224,大梅沙水上运动俱乐部,体育休闲服务,运动场馆,运动场所,广东省,深圳市,盐田区,114.312135,22.59826,,,,,
225,大梅沙国际水上运动中心A区,体育休闲服务,运动场馆,运动场所,广东省,深圳市,盐田区,114.312713,22.597841,,,,,
226,金帆海世界游艇俱乐部(深圳店),体育休闲服务,运动场馆,运动场所,广东省,深圳市,盐田区,114.3122,22.598289,,,,,
227,宏胜少林武术馆(坪山坑梓总馆),体育休闲服务,运动场馆,运动场所,广东省,深圳市,坪山区,114.369649,22.754027,,,,,
228,国术咏春堂,体育休闲服务,运动场馆,运动场所,广东省,深圳市,坪山区,114.374332,22.733467,,,,,
229,综合馆,体育休闲服务,运动场馆,运动场所,广东省,深圳市,坪山区,114.351561,22.711779,,,,,
230,沙坣龙兴公园,体育休闲服务,运动场馆,运动场所,广东省,深圳市,坪山区,114.366787,22.690699,,,,,
231,博胜武道馆,体育休闲服务,运动场馆,运动场所,广东省,深圳市,坪山区,114.378415,22.689168,,,,,
232,溪涌工人度假村沙滩排球场,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.361169,22.607398,,,,,
233,鹏城国际象棋俱乐部,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.40507,22.637054,,,,,
234,育英格斗俱乐部,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.420529,22.633671,,,,,
235,德贤俱乐部,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.429221,22.633461,,,,,
236,沙鱼涌真人CS体验馆,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.416669,22.611198,,,,,
237,大鹏金沙湾蓝骑士水上运动中心,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.457761,22.569332,,,,,
238,深圳佳兆业万豪酒店-健身房,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.459212,22.569685,,,,,
239,biubiu卡丁车运动馆,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.495726,22.595745,,,,,
240,梅山功夫馆,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.481832,22.595724,,,,,
241,深圳市武术协会武术训练基地大鹏馆,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.48178,22.595748,,,,,
242,大鹏文体中心,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.474624,22.599782,,,,,
243,南澳文体中心,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.493402,22.53375,,,,,
244,南澳柚柑湾东海岸潜水运动中心,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.489907,22.479984,,,,,
245,大乐生态村,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.51447,22.601003,,,,,
246,易艇游艇俱乐部,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.538637,22.563414,,,,,
247,PINGUP平尚冲浪(西涌店),体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.546529,22.485858,,,,,
248,SHAKA SURF·沙卡冲浪俱乐部(西涌店),体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.546399,22.485864,,,,,
249,东亚航海帆船游艇俱乐部,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.557127,22.55472,,,,,
250,新体育海洋运动中心,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.55525,22.554756,,,,,
251,深圳情人岛潜水俱乐部,体育休闲服务,运动场馆,运动场所,广东省,深圳市,龙岗区,114.58162,22.489553,,,,,
