39,31,宜家鲜汇,1,1,1.3,1.3
119,95,洁星洗涤用品厂门市部,1,1,1.3,1.3
601,481,昱星烟酒,1,0.9,1.3,1.17
197,158,粤电车社(德政南店),1,1,1.3,1.3
145,116,尚品茗茶行,1,1,1.3,1.3
153,122,早茶午市晚市,1,1,1.3,1.3
30,24,小牛电动,1,1,1.3,1.3
191,153,礼诚服饰,1,1,1.3,1.3
217,174,旭晖饰品(广州店),1,1,1.3,1.3
282,226,伟达时装店,1,1,1.3,1.3
195,156,志豪商行(德政南路),1,1,1.3,1.3
211,169,8号土猪批发零售,1,1,1.3,1.3
172,138,航记食品店,1,1,1.3,1.3
261,209,益力(东园路店),1,1,1.3,1.3
179,143,佳盈烟酒,1,1,1.3,1.3
262,210,凯悦饰品,1,1,1.3,1.3
179,143,伟盛粉面店,1,1,1.3,1.3
179,143,昊琳围巾,1,1,1.3,1.3
204,163,锦雄眼镜(八旗二马路店),1,1,1.3,1.3
244,195,花中花饰品(湛塘路店),1,1,1.3,1.3
262,210,依晨饰品,1,1,1.3,1.3
211,169,锦雄迪客眼镜专营店,1,1,1.3,1.3
281,225,烟酒专卖,1,1,1.3,1.3
244,195,伊娃发品,1,1,1.3,1.3
204,163,昱星烟酒,1,1,1.3,1.3
262,210,满园春饰,1,1,1.3,1.3
284,227,新欣品烟酒专卖,1,1,1.3,1.3
244,195,艺花饰品,1,1,1.3,1.3
271,217,惠隆塑料包装部,1,1,1.3,1.3
310,248,蜜蜂箱,1,1,1.3,1.3
310,248,辉记批发部,1,1,1.3,1.3
323,258,西尚围巾,1,1,1.3,1.3
404,323,瑧田佳果,1,1,1.3,1.3
298,238,聚桃园生鲜超市,1,1,1.3,1.3
246,197,名杰酒业,1,1,1.3,1.3
426,341,办公时间,1,1,1.3,1.3
369,295,富雅服装商行,1,1,1.3,1.3
351,281,茅台酱香酒文化体验馆,1,1,1.3,1.3
369,295,遇到爱鲜花店(文德南路店),1,1,1.3,1.3
329,263,梦瑶,1,1,1.3,1.3
295,236,煜峰饰品,1,1,1.3,1.3
451,361,成全酒业(沿江中路店),1,0.9,1.3,1.17
369,295,爱宠猫狗粮店,1,1,1.3,1.3
478,382,宝宝童装,1,0.9,1.3,1.17
344,275,旺宝围巾,1,1,1.3,1.3
450,360,杭州丝绸,1,0.9,1.3,1.17
450,360,唯骆士,1,0.9,1.3,1.17
440,352,菜大全(珠光市场店),1,0.9,1.3,1.17
440,352,蔬菜档,1,0.9,1.3,1.17
369,295,嘉味美食杂,1,1,1.3,1.3
344,275,恒鑫帽业,1,1,1.3,1.3
433,346,昊昊童装(文德南路),1,1,1.3,1.3
360,288,广州龙凤名表有限公司,1,1,1.3,1.3
360,288,新目标办公用品,1,1,1.3,1.3
383,306,顶呱呱三味土猪,1,1,1.3,1.3
293,234,鹏德烟酒行,1,1,1.3,1.3
497,398,利工民,1,0.9,1.3,1.17
379,303,1919.CN酒类直供,1,1,1.3,1.3
481,385,鸿喜文具,1,0.9,1.3,1.17
493,394,茗汇商行(文德南路店),1,0.9,1.3,1.17
438,350,嘉鸣揚(文德南路),1,0.9,1.3,1.17
390,312,仟彩姿围巾,1,1,1.3,1.3
314,251,尚本CEZBEM,1,1,1.3,1.3
303,242,铭钰尚品帽业,1,1,1.3,1.3
481,385,鸿旗文具,1,0.9,1.3,1.17
316,253,蓝精灵杂货店,1,1,1.3,1.3
304,243,再美帽业,1,1,1.3,1.3
521,417,葡迷酒业,1,0.9,1.3,1.17
266,213,一明帽业,1,1,1.3,1.3
417,334,裕民眼镜,1,1,1.3,1.3
477,382,哆音琴行(北京路店),1,0.9,1.3,1.17
405,324,广诚表行(万福路店),1,1,1.3,1.3
463,370,鑫玲服装店,1,0.9,1.3,1.17
477,382,胚芽浓浆(文德南路店),1,0.9,1.3,1.17
506,405,广州越秀英才惠民生鲜,1,0.9,1.3,1.17
584,467,爱家园水店,1,0.9,1.3,1.17
459,367,韦流帽业,1,0.9,1.3,1.17
470,376,晨光文具(八旗二马路店),1,0.9,1.3,1.17
464,371,宏顺韩流帽业,1,0.9,1.3,1.17
468,374,新扬帽业,1,0.9,1.3,1.17
489,391,家辉饰品,1,0.9,1.3,1.17
469,375,泽林帽业,1,0.9,1.3,1.17
469,375,大钰儿,1,0.9,1.3,1.17
474,379,立昌饰品店,1,0.9,1.3,1.17
470,376,法拉·法拉帽业,1,0.9,1.3,1.17
397,318,太阳城洋伞(万福路店),1,1,1.3,1.3
470,376,信诚帽业,1,0.9,1.3,1.17
546,437,Kalla,1,0.9,1.3,1.17
471,377,坤轩,1,0.9,1.3,1.17
472,378,黛郡,1,0.9,1.3,1.17
472,378,广州万福精品广场,1,0.9,1.3,1.17
378,302,清濠商店,1,1,1.3,1.3
400,320,良记帽业,1,1,1.3,1.3
473,378,帽之秘语,1,0.9,1.3,1.17
472,378,创益帽业,1,0.9,1.3,1.17
474,379,奴斐帽艺,1,0.9,1.3,1.17
401,321,希迷思帽业,1,1,1.3,1.3
474,379,龙兴,1,0.9,1.3,1.17
475,380,Rabe Rand,1,0.9,1.3,1.17
485,388,王有记配匙锁业总汇,1,0.9,1.3,1.17
533,426,凌速烟酒,1,0.9,1.3,1.17
565,452,新声琴行,1,0.9,1.3,1.17
411,329,彩彩帽业,1,1,1.3,1.3
432,346,阿春围巾总汇,1,1,1.3,1.3
485,388,诗一文具,1,0.9,1.3,1.17
483,386,RM帽子屋,1,0.9,1.3,1.17
482,386,利兴烟酒,1,0.9,1.3,1.17
488,390,1983阳光帽业,1,0.9,1.3,1.17
488,390,星光帽业,1,0.9,1.3,1.17
479,383,福记梳业(牛角梳批发),1,0.9,1.3,1.17
470,376,朝正烟酒,1,0.9,1.3,1.17
437,350,学子文具(万福路店),1,0.9,1.3,1.17
571,457,韩孕社专业孕妇摄影(越秀店),1,0.9,1.3,1.17
498,398,鲜果100%,1,0.9,1.3,1.17
499,399,满意表业,1,0.9,1.3,1.17
578,462,凤馨茶行,1,0.9,1.3,1.17
559,447,7&8零食店万福路店,1,0.9,1.3,1.17
540,432,雅冠帽业,1,0.9,1.3,1.17
587,470,万福酸枝工艺,1,0.9,1.3,1.17
473,378,花花零食,1,0.9,1.3,1.17
452,362,小玉,1,0.9,1.3,1.17
457,366,戴尚美,1,0.9,1.3,1.17
459,367,展古帽汇,1,0.9,1.3,1.17
449,359,颜记生鲜,1,0.9,1.3,1.17
463,370,靓点饰品,1,0.9,1.3,1.17
619,495,特智画框店,1,0.9,1.3,1.17
497,398,钱大妈,1,0.9,1.3,1.17
396,317,小鲜驿站(越秀南路店),1,1,1.3,1.3
436,349,乐趣文具店,1,0.9,1.3,1.17
505,404,皇上皇(南香店),1,0.9,1.3,1.17
419,335,风行牛奶(越秀南店),1,1,1.3,1.3
505,404,穗穗酒庄,1,0.9,1.3,1.17
421,337,广州酒类越秀有限公司,1,1,1.3,1.3
505,404,燕塘牛奶(珠光店),1,0.9,1.3,1.17
408,326,康诺有品,1,1,1.3,1.3
514,411,吉仕达帽业,1,0.9,1.3,1.17
485,388,聚怡桶装水店(文德专卖店),1,0.9,1.3,1.17
504,403,LA PAR,1,0.9,1.3,1.17
514,411,古锐帽店,1,0.9,1.3,1.17
426,341,耿胜烟酒,1,1,1.3,1.3
