21,17,靓靓专业美容美发中心,1,1,0.05,0.05
29,23,亮彩发型设计,1,1,0.05,0.05
62,50,云彩美发美容,1,1,0.05,0.05
197,158,娇莉芙美颜SPA连锁,1,1,0.05,0.05
204,163,沁丝发型设计,1,1,0.05,0.05
272,218,丽萝美容养生馆(德政南店),1,1,0.05,0.05
206,165,名发城,1,1,0.05,0.05
251,201,优沙龙专业美发沙龙,1,1,0.05,0.05
203,162,美之樱美容美体中心,1,1,0.05,0.05
203,162,发名地工作室,1,1,0.05,0.05
310,248,百莲凯连锁科技美容美体,1,1,0.05,0.05
267,214,日建,1,1,0.05,0.05
454,363,玲玲专业美容美发,1,0.9,0.05,0.045
293,234,知己发型,1,1,0.05,0.05
487,390,艺家纯剪,1,0.9,0.05,0.045
265,212,便民快剪,1,1,0.05,0.05
340,272,银海KTV(沿江中路店),1,1,0.05,0.05
369,295,纤绣美容馆,1,1,0.05,0.05
376,301,演绎美容,1,1,0.05,0.05
544,435,吉造型,1,0.9,0.05,0.045
422,338,肤儿美塑身美颜连锁(沿江店),1,1,0.05,0.05
394,315,D&D迪安迪发型(越秀区),1,1,0.05,0.05
338,270,嘉伦美学皮肤管理工作室,1,1,0.05,0.05
558,446,广州市越秀区红城理发店,1,0.9,0.05,0.045
313,250,d&d,1,1,0.05,0.05
338,270,1303皮肤管理中心(越秀北京路店),1,1,0.05,0.05
338,270,薇爱美妆造型馆,1,1,0.05,0.05
514,411,潮流烫染发型设计室,1,0.9,0.05,0.045
481,385,DOUSON道森(文德店),1,0.9,0.05,0.045
447,358,色度发型机构,1,0.9,0.05,0.045
476,381,无名发,1,0.9,0.05,0.045
438,350,神采飞美容美发,1,0.9,0.05,0.045
570,456,俏像形象设计,1,0.9,0.05,0.045
487,390,建花美发,1,0.9,0.05,0.045
481,385,P-PASS KTV,1,0.9,0.05,0.045
627,502,玉玲珑养生馆,1,0.9,0.05,0.045
696,557,XoU造型美容养生,1,0.55,0.05,0.0275
493,394,派歌KTV,1,0.9,0.05,0.045
506,405,诗美肌美容美体,1,0.9,0.05,0.045
762,610,Ween Nail,1,0.55,0.05,0.0275
557,446,安琪拉美甲工作室,1,0.9,0.05,0.045
689,551,浪发居,1,0.55,0.05,0.0275
410,328,三铺发廊,1,1,0.05,0.05
533,426,成名发型设计,1,0.9,0.05,0.045
411,329,An Salon(福宝美发店),1,1,0.05,0.05
528,422,名流美发养生,1,0.9,0.05,0.045
588,470,华衡美发,1,0.9,0.05,0.045
485,388,御榕发,1,0.9,0.05,0.045
783,626,姿润·蜜语,1,0.55,0.05,0.0275
428,342,艺露科技养发,1,1,0.05,0.05
531,425,丽缘美容,1,0.9,0.05,0.045
557,446,路易士·珈豪形象公馆,1,0.9,0.05,0.045
828,662,利华美容美发,1,0.55,0.05,0.0275
542,434,MIDASKIN蜜哒美甲美睫(江湾阳光天地店),1,0.9,0.05,0.045
462,370,艺星美发美容,1,0.9,0.05,0.045
542,434,江湾酒店KTV,1,0.9,0.05,0.045
542,434,Hachii Nail,1,0.9,0.05,0.045
674,539,Onail美甲美睫沙龙(北京路店),1,0.55,0.05,0.0275
676,541,美梨工坊美甲(北京路店),1,0.55,0.05,0.0275
542,434,美肌工坊皮肤管理(江湾店),1,0.9,0.05,0.045
679,543,柃木美甲美睫沙龙(北京路店),1,0.55,0.05,0.0275
473,378,新燕发屋,1,0.9,0.05,0.045
477,382,理发摄影店,1,0.9,0.05,0.045
589,471,瑞致纯剪,1,0.9,0.05,0.045
589,471,The IvanChau BARBERSHOP,1,0.9,0.05,0.045
614,491,星发缘美容美发,1,0.9,0.05,0.045
627,502,HeyCharms熹臻雅·SPA(江湾店),1,0.9,0.05,0.045
627,502,Vilala Nail Studio,1,0.9,0.05,0.045
627,502,赤诚刺青,1,0.9,0.05,0.045
737,590,独道造型(北京路店),1,0.55,0.05,0.0275
669,535,海涛发型设计(越秀南路),1,0.55,0.05,0.0275
798,638,露丝美甲日记(北京路店),1,0.55,0.05,0.0275
740,592,前卫造型(北京路店),1,0.55,0.05,0.0275
639,511,Vila Nails,1,0.9,0.05,0.045
639,511,古法经络养生塑形,1,0.9,0.05,0.045
767,614,堂会(区庄店),1,0.55,0.05,0.0275
634,507,胡贝儿形体礼仪室,1,0.9,0.05,0.045
874,699,miss baby nail studio,1,0.25,0.05,0.0125
874,699,ABOUT Nail&Lash studio,1,0.25,0.05,0.0125
925,740,活力无限KTV(北京路店),1,0.25,0.05,0.0125
