30,24,八旗博物馆,1,1,0.5,0.5
30,24,普公古陶瓷博物馆,1,1,0.5,0.5
27,22,世全十美超市,1,1,0.5,0.5
104,83,卫健门诊部,1,1,0.5,0.5
133,106,中际教育,1,1,0.5,0.5
142,114,新木未来国际保育园(拾桂府园)早教托管日托中心,1,1,0.5,0.5
187,150,新知学堂,1,1,0.5,0.5
228,182,中国工商银行(广州挹翠支行),1,1,0.5,0.5
226,181,广东工会大厦会议中心,1,1,0.5,0.5
251,201,中国光大银行(广州越秀支行),1,1,0.5,0.5
251,201,中国银行(广州珠光路支行),1,1,0.5,0.5
281,225,公文式珠光路教育中心,1,1,0.5,0.5
297,238,菲比斯艺术中心,1,1,0.5,0.5
300,240,6Q城情绪训练体验馆(银海大厦店),1,1,0.5,0.5
497,398,超实惠超市(文德南路店),1,0.9,0.5,0.45
450,360,胜佳超市(文德南店),1,0.9,0.5,0.45
320,256,中国邮政储蓄银行(珠光路营业所),1,1,0.5,0.5
350,280,越秀健康e站家庭医生签约区,1,1,0.5,0.5
395,316,广州市职业能力培训指导中心,1,1,0.5,0.5
563,450,一石少儿美术(越秀校区),1,0.9,0.5,0.45
315,252,家贝艺术托管教育(万福路店),1,1,0.5,0.5
555,444,广宇咨询点,1,0.9,0.5,0.45
401,321,广州市就业训练中心,1,1,0.5,0.5
422,338,西亚兴安生活(东堤分店),1,1,0.5,0.5
441,353,广州市红日人力资源职业培训学校(万福路),1,0.9,0.5,0.45
363,290,HOWs国际跳舞俱乐部,1,1,0.5,0.5
451,361,点心超市,1,0.9,0.5,0.45
405,324,维士豪音乐辅导中心,1,1,0.5,0.5
349,279,培蕾阳光教育中心,1,1,0.5,0.5
477,382,海青教育(文德校区),1,0.9,0.5,0.45
485,388,学进跆拳道训练中心,1,0.9,0.5,0.45
362,290,中国工商银行(广州万福支行),1,1,0.5,0.5
582,466,MMD造物实验室,1,0.9,0.5,0.45
473,378,花花零食,1,0.9,0.5,0.45
678,542,海傍社区文化室,1,0.55,0.5,0.275
577,462,清水濠小学乒乓球馆,1,0.9,0.5,0.45
396,317,维儿康儿童健康中心(维儿康专科门诊部),1,1,0.5,0.5
436,349,道医馆,1,0.9,0.5,0.45
558,446,黄埔军校同学会旧址,1,0.9,0.5,0.45
589,471,小雅堂画廊、字画装裱艺术品服务,1,0.9,0.5,0.45
538,430,佰平教育,1,0.9,0.5,0.45
622,498,中国工商银行(广州文德路支行),1,0.9,0.5,0.45
608,486,刘竞雄中医诊所,1,0.9,0.5,0.45
659,527,潘肖华中医诊所,1,0.55,0.5,0.275
611,489,广州社区青少年宫,1,0.9,0.5,0.45
682,546,汇千音乐培训(北京路店),1,0.55,0.5,0.275
586,469,金星桌球,1,0.9,0.5,0.45
607,486,中国工商银行(广州江湾支行),1,0.9,0.5,0.45
642,514,广州市新概念眼镜视光职业培训学校,1,0.9,0.5,0.45
624,499,中国工商银行(广州三角市支行),1,0.9,0.5,0.45
792,634,越秀区图书馆珠光分馆,1,0.55,0.5,0.275
589,471,心中客1号生活官方授权店,1,0.9,0.5,0.45
711,569,胜佳超市(文德店),1,0.55,0.5,0.275
505,404,中国银行(广州德政中支行),1,0.9,0.5,0.45
702,562,纤乐商行,1,0.55,0.5,0.275
634,507,华夏银行(广州北京南路社区支行),1,0.9,0.5,0.45
768,614,屈臣氏(越秀粤海店),1,0.55,0.5,0.275
666,533,中国农业银行(越秀南路支行),1,0.55,0.5,0.275
718,574,华夏教育(文德路),1,0.55,0.5,0.275
667,534,胡贝儿形体礼仪女子学堂(越秀校区),1,0.55,0.5,0.275
734,587,阿米美术馆,1,0.55,0.5,0.275
709,567,英濠学童教育中心,1,0.55,0.5,0.275
674,539,华鑫批发商场,1,0.55,0.5,0.275
768,614,姚同楷书法工作室(粤海仰忠汇店),1,0.55,0.5,0.275
908,726,广礼学堂,1,0.25,0.5,0.125
731,585,学而思培优(创举商务大厦校区),1,0.55,0.5,0.275
600,480,康迅诊所,1,0.9,0.5,0.45
836,669,EF英孚教育青少儿英语(越秀北京路中心),1,0.55,0.5,0.275
999,799,学而思培优(金佰利广场校区),1,0.25,0.5,0.125
981,785,丽晶会议中心,1,0.25,0.5,0.125
988,790,易和生活超市(东华店),1,0.25,0.5,0.125
968,774,百佳超级广场(天河城百货店),1,0.25,0.5,0.125
857,686,中央银行旧址,1,0.55,0.5,0.275
1002,802,百佳超级市场(名盛广场店),1,0.25,0.5,0.125
1064,851,中国农业银行(广州东华西支行),1,0.25,0.5,0.125
804,643,陈富荣诊所,1,0.55,0.5,0.275
1118,894,广东省立中山图书馆,1,0.08,0.5,0.04
924,739,元瀚画廊,1,0.25,0.5,0.125
937,750,小飞侠轮滑(东方文德校区),1,0.25,0.5,0.125
966,773,羊城职工职业培训学校,1,0.25,0.5,0.125
767,614,广州市家长学校,1,0.55,0.5,0.275
920,736,仁义平价超市,1,0.25,0.5,0.125
928,742,广东省教育活动中心,1,0.25,0.5,0.125
931,745,广州市工人文化宫,1,0.25,0.5,0.125
1051,841,广州安泰中医门诊部,1,0.25,0.5,0.125
1015,812,屈臣氏(天河城百货店),1,0.25,0.5,0.125
869,695,越秀区垃圾分类学校人民分校,1,0.55,0.5,0.275
869,695,人民街文化站(总站),1,0.55,0.5,0.275
780,624,廣东省立中山图书馆,1,0.55,0.5,0.275
891,713,中国工商银行(广州市第一支行),1,0.25,0.5,0.125
1075,860,安泰中医,1,0.25,0.5,0.125
928,742,乐宝农鲜超市,1,0.25,0.5,0.125
961,769,为本教育,1,0.25,0.5,0.125
936,749,华南师大文德路文化教育城,1,0.25,0.5,0.125
1087,870,RUI CHUANG.TIME,1,0.25,0.5,0.125
1092,874,瑞创时光·绿叶舞蹈,1,0.08,0.5,0.04
786,629,中文外借书库,1,0.55,0.5,0.275
923,738,广州华维时代手机维修培训学校,1,0.25,0.5,0.125
939,751,戏墨书画培训中心,1,0.25,0.5,0.125
974,779,文德路小学-青青歌唱培训,1,0.25,0.5,0.125
1087,870,诗美嘉生鲜,1,0.25,0.5,0.125
1074,859,广州职工大学(堂市一宫校区),1,0.25,0.5,0.125
951,761,奇想美术创作工作室(元运街),1,0.25,0.5,0.125
1079,863,文德路小学-游泳馆,1,0.25,0.5,0.125
982,786,树华美术文德路校区,1,0.25,0.5,0.125
989,791,倍多纷音乐,1,0.25,0.5,0.125
839,671,康合上医综合门诊部,1,0.55,0.5,0.275
1128,902,广州银行(东华西支行),1,0.08,0.5,0.04
1000,800,中国建设银行(东方文德广场支行),1,0.25,0.5,0.125
1128,902,广州银行24小时自助银行(东华西支行),1,0.08,0.5,0.04
1139,911,广东省立中山图书馆-台港澳文献阅览室,1,0.08,0.5,0.04
1053,842,省士多(东华西店),1,0.25,0.5,0.125
983,786,长沙银行(越秀支行),1,0.25,0.5,0.125
30,24,八旗博物馆,1,1,0.5,0.5
30,24,普公古陶瓷博物馆,1,1,0.5,0.5
27,22,世全十美超市,1,1,0.5,0.5
104,83,卫健门诊部,1,1,0.5,0.5
133,106,中际教育,1,1,0.5,0.5
142,114,新木未来国际保育园(拾桂府园)早教托管日托中心,1,1,0.5,0.5
187,150,新知学堂,1,1,0.5,0.5
228,182,中国工商银行(广州挹翠支行),1,1,0.5,0.5
226,181,广东工会大厦会议中心,1,1,0.5,0.5
251,201,中国光大银行(广州越秀支行),1,1,0.5,0.5
251,201,中国银行(广州珠光路支行),1,1,0.5,0.5
281,225,公文式珠光路教育中心,1,1,0.5,0.5
297,238,菲比斯艺术中心,1,1,0.5,0.5
300,240,6Q城情绪训练体验馆(银海大厦店),1,1,0.5,0.5
497,398,超实惠超市(文德南路店),1,0.9,0.5,0.45
450,360,胜佳超市(文德南店),1,0.9,0.5,0.45
320,256,中国邮政储蓄银行(珠光路营业所),1,1,0.5,0.5
350,280,越秀健康e站家庭医生签约区,1,1,0.5,0.5
395,316,广州市职业能力培训指导中心,1,1,0.5,0.5
563,450,一石少儿美术(越秀校区),1,0.9,0.5,0.45
315,252,家贝艺术托管教育(万福路店),1,1,0.5,0.5
555,444,广宇咨询点,1,0.9,0.5,0.45
401,321,广州市就业训练中心,1,1,0.5,0.5
422,338,西亚兴安生活(东堤分店),1,1,0.5,0.5
441,353,广州市红日人力资源职业培训学校(万福路),1,0.9,0.5,0.45
363,290,HOWs国际跳舞俱乐部,1,1,0.5,0.5
451,361,点心超市,1,0.9,0.5,0.45
405,324,维士豪音乐辅导中心,1,1,0.5,0.5
349,279,培蕾阳光教育中心,1,1,0.5,0.5
477,382,海青教育(文德校区),1,0.9,0.5,0.45
485,388,学进跆拳道训练中心,1,0.9,0.5,0.45
362,290,中国工商银行(广州万福支行),1,1,0.5,0.5
582,466,MMD造物实验室,1,0.9,0.5,0.45
473,378,花花零食,1,0.9,0.5,0.45
678,542,海傍社区文化室,1,0.55,0.5,0.275
577,462,清水濠小学乒乓球馆,1,0.9,0.5,0.45
396,317,维儿康儿童健康中心(维儿康专科门诊部),1,1,0.5,0.5
436,349,道医馆,1,0.9,0.5,0.45
558,446,黄埔军校同学会旧址,1,0.9,0.5,0.45
589,471,小雅堂画廊、字画装裱艺术品服务,1,0.9,0.5,0.45
538,430,佰平教育,1,0.9,0.5,0.45
622,498,中国工商银行(广州文德路支行),1,0.9,0.5,0.45
608,486,刘竞雄中医诊所,1,0.9,0.5,0.45
659,527,潘肖华中医诊所,1,0.55,0.5,0.275
611,489,广州社区青少年宫,1,0.9,0.5,0.45
682,546,汇千音乐培训(北京路店),1,0.55,0.5,0.275
586,469,金星桌球,1,0.9,0.5,0.45
607,486,中国工商银行(广州江湾支行),1,0.9,0.5,0.45
642,514,广州市新概念眼镜视光职业培训学校,1,0.9,0.5,0.45
624,499,中国工商银行(广州三角市支行),1,0.9,0.5,0.45
792,634,越秀区图书馆珠光分馆,1,0.55,0.5,0.275
589,471,心中客1号生活官方授权店,1,0.9,0.5,0.45
711,569,胜佳超市(文德店),1,0.55,0.5,0.275
505,404,中国银行(广州德政中支行),1,0.9,0.5,0.45
702,562,纤乐商行,1,0.55,0.5,0.275
634,507,华夏银行(广州北京南路社区支行),1,0.9,0.5,0.45
768,614,屈臣氏(越秀粤海店),1,0.55,0.5,0.275
666,533,中国农业银行(越秀南路支行),1,0.55,0.5,0.275
718,574,华夏教育(文德路),1,0.55,0.5,0.275
667,534,胡贝儿形体礼仪女子学堂(越秀校区),1,0.55,0.5,0.275
734,587,阿米美术馆,1,0.55,0.5,0.275
709,567,英濠学童教育中心,1,0.55,0.5,0.275
674,539,华鑫批发商场,1,0.55,0.5,0.275
768,614,姚同楷书法工作室(粤海仰忠汇店),1,0.55,0.5,0.275
908,726,广礼学堂,1,0.25,0.5,0.125
731,585,学而思培优(创举商务大厦校区),1,0.55,0.5,0.275
600,480,康迅诊所,1,0.9,0.5,0.45
836,669,EF英孚教育青少儿英语(越秀北京路中心),1,0.55,0.5,0.275
999,799,学而思培优(金佰利广场校区),1,0.25,0.5,0.125
981,785,丽晶会议中心,1,0.25,0.5,0.125
988,790,易和生活超市(东华店),1,0.25,0.5,0.125
968,774,百佳超级广场(天河城百货店),1,0.25,0.5,0.125
857,686,中央银行旧址,1,0.55,0.5,0.275
1002,802,百佳超级市场(名盛广场店),1,0.25,0.5,0.125
1064,851,中国农业银行(广州东华西支行),1,0.25,0.5,0.125
804,643,陈富荣诊所,1,0.55,0.5,0.275
1118,894,广东省立中山图书馆,1,0.08,0.5,0.04
924,739,元瀚画廊,1,0.25,0.5,0.125
937,750,小飞侠轮滑(东方文德校区),1,0.25,0.5,0.125
