27,22,大参林(553分店),1,1,0.6,0.6
58,46,广东省卫生厅幼儿园,1,1,0.6,0.6
102,82,广东食品药品职业学院附属幼儿园,1,1,0.6,0.6
206,165,黄金实验幼儿园,1,1,0.6,0.6
187,150,珠光路小学,1,1,0.6,0.6
336,269,百源堂(珠光路特卖场店),1,1,0.6,0.6
308,246,医保药店,1,1,0.6,0.6
311,249,明达堂,1,1,0.6,0.6
379,303,金康药房(广舞台店),1,1,0.6,0.6
371,297,众翔药业(珠光大药房),1,1,0.6,0.6
399,319,广州市八旗二马路小学,1,1,0.6,0.6
478,382,大参林(广舞台分店),1,0.9,0.6,0.54
485,388,金康药房(仁丰堂店),1,0.9,0.6,0.54
703,562,国康医药(越秀南分店),1,0.55,0.6,0.33
362,290,启萌贝贝幼儿园,1,1,0.6,0.6
743,594,连星堂药店,1,0.55,0.6,0.33
732,586,济和堂药业(连星堂药店),1,0.55,0.6,0.33
547,438,东堤幼儿园,1,0.9,0.6,0.54
745,596,清水濠小学,1,0.55,0.6,0.33
683,546,越秀区丽水幼儿园,1,0.55,0.6,0.33
720,576,永曜北小学,1,0.55,0.6,0.33
873,698,广药集团采芝林(健华分店),1,0.25,0.6,0.15
627,502,永汉南幼儿园,1,0.9,0.6,0.54
477,382,泉源堂智慧药房(北京路店),1,0.9,0.6,0.54
658,526,文德路小学(南区),1,0.55,0.6,0.33
627,502,老百姓大药房(北京路店),1,0.9,0.6,0.54
634,507,恒大医药(越秀南分店),1,0.9,0.6,0.54
651,521,广州国盈医药有限公司新特药房,1,0.9,0.6,0.54
708,566,北京南幼儿园,1,0.55,0.6,0.33
830,664,八旗二马路小学(西校区),1,0.55,0.6,0.33
781,625,同仁堂(文明店),1,0.55,0.6,0.33
967,774,广州市第四十中学,1,0.25,0.6,0.15
992,794,大参林(文明路店),1,0.25,0.6,0.15
939,751,汇贤艺术幼儿园,1,0.25,0.6,0.15
853,682,金康药房(东华西店),1,0.55,0.6,0.33
1018,814,康华清,1,0.25,0.6,0.15
977,782,启智学校(五常里校区),1,0.25,0.6,0.15
1138,910,新星中英文艺术幼儿园(广九五马路),1,0.08,0.6,0.048
1100,880,宣康药业(文明路分店),1,0.08,0.6,0.048
1010,808,红火炬小学(东校区),1,0.25,0.6,0.15
1188,950,广州市第十三中学(南校区),1,0.08,0.6,0.048
1062,850,惠民医药(东华西路永胜街),1,0.25,0.6,0.15
1121,897,大参林(东华西路店),1,0.08,0.6,0.048
966,773,康美大药房(白云路分店),1,0.25,0.6,0.15
1073,858,仁森堂,1,0.25,0.6,0.15
1034,827,广州培道实验学校,1,0.25,0.6,0.15
784,627,健民医药(健华分店),1,0.55,0.6,0.33
1035,828,济德医药(第十五分店),1,0.25,0.6,0.15
1209,967,启智学校,1,0.08,0.6,0.048
1144,915,陈李济,1,0.08,0.6,0.048
1142,914,惠福东路幼儿园分园,1,0.08,0.6,0.048
1039,831,大南路小学,1,0.25,0.6,0.15
1142,914,宝芝林大药房(省医店),1,0.08,0.6,0.048
974,779,文德路小学,1,0.25,0.6,0.15
960,768,大塘拔萃中英文幼儿园,1,0.25,0.6,0.15
1161,929,国药控股大药房(大南路店),1,0.08,0.6,0.048
1084,867,越秀区泰康路幼儿园,1,0.25,0.6,0.15
829,663,大参林(德政中路店),1,0.55,0.6,0.33
1198,958,童星幼儿园(东关汛),1,0.08,0.6,0.048
1195,956,健民医药(大南路分店),1,0.08,0.6,0.048
1156,925,红黄蓝国际幼儿园,1,0.08,0.6,0.048
1123,898,大沙头小学西校区,1,0.08,0.6,0.048
1215,972,广东省一级幼儿园,1,0.08,0.6,0.048
996,797,秉正小学(德政中路),1,0.25,0.6,0.15
996,797,秉正小学(北校区),1,0.25,0.6,0.15
1264,1011,益康源,1,0.08,0.6,0.048
1187,950,府本草堂,1,0.08,0.6,0.048
1259,1007,广州市中山三路小学,1,0.08,0.6,0.048
1238,990,广州市第十三中学(北校区),1,0.08,0.6,0.048
1291,1033,北京同仁堂(广百百货),1,0.08,0.6,0.048
1106,885,广东实验中学(初中部),1,0.08,0.6,0.048
1298,1038,家家乐托儿所,1,0.08,0.6,0.048
1267,1014,广州市第十中学,1,0.08,0.6,0.048
611,489,广州社区青少年宫,1,0.9,0.6,0.54
827,662,广东省社区青少年宫,1,0.55,0.6,0.33
1289,1031,滨江社区少儿艺术活动中心,1,0.08,0.6,0.048
90,72,国药医药(花都学府路店),2,1,0.6,0.6
267,214,源康堂(学府路店),2,1,0.6,0.6
509,407,信福缘大药房(第98.学府店),2,0.9,0.6,0.54
536,429,天仁大药房(学府路店),2,0.9,0.6,0.54
130,104,五仙花园幼儿园,3,1,0.6,0.6
151,121,大参林(银利店),3,1,0.6,0.6
151,121,海康大药房(银利街店),3,1,0.6,0.6
469,375,东风学校,3,0.9,0.6,0.54
224,179,人仁生药行,3,1,0.6,0.6
411,329,君泽堂药业(牛利岗分店),3,1,0.6,0.6
716,573,银利幼儿园,3,0.55,0.6,0.33
459,367,广州市天河区四海小学,3,0.9,0.6,0.54
869,695,艺星幼儿园(广州大道北),3,0.55,0.6,0.33
890,712,侨乐新村幼儿园,3,0.25,0.6,0.15
1097,878,通济堂大药房(陶庄市场店),3,0.08,0.6,0.048
824,659,国药医药(侨乐分店),3,0.55,0.6,0.33
677,542,恒大医药(牛利岗分店),3,0.55,0.6,0.33
646,517,宝家康药业连锁(牛利岗分店)(装修中),3,0.9,0.6,0.54
624,499,广州市天河区兴华金辉药店,3,0.9,0.6,0.54
625,500,金康药房(金辉店),3,0.9,0.6,0.54
1043,834,集和堂大药房(十八分店),3,0.25,0.6,0.15
846,677,新蕾五星学校,3,0.55,0.6,0.33
436,349,仁和堂(苏庄分店),3,0.9,0.6,0.54
800,640,兴华幼儿园,3,0.55,0.6,0.33
436,349,华佗国药大药房(天河区第一分店),3,0.9,0.6,0.54
509,407,天河第三实验幼儿园,3,0.9,0.6,0.54
895,716,天河区侨乐小学,3,0.25,0.6,0.15
645,516,济和堂药业连锁(牛利岗分店),3,0.9,0.6,0.54
500,400,百源堂(伍仙分店),3,0.9,0.6,0.54
691,553,牛利岗幼儿学前教育,3,0.55,0.6,0.33
703,562,百和堂药业有限公司,3,0.55,0.6,0.33
802,642,银河小学,3,0.55,0.6,0.33
932,746,成龙艺术幼儿园(广州长峰医院北),3,0.25,0.6,0.15
963,770,天河区成龙中学,3,0.25,0.6,0.15
918,734,新蕾五星幼儿园,3,0.25,0.6,0.15
1072,858,马蹄岗幼儿园,3,0.25,0.6,0.15
975,780,银河小学(橡树园校区),3,0.25,0.6,0.15
955,764,甘园幼儿园,3,0.25,0.6,0.15
1096,877,广州天河同仁艺体实验学校,3,0.08,0.6,0.048
1030,824,冠庭园幼儿园(范屋路),3,0.25,0.6,0.15
1017,814,正和药房(天平架分店),3,0.25,0.6,0.15
1129,903,卫夫林大药房,3,0.08,0.6,0.048
1098,878,金康药房,3,0.08,0.6,0.048
1151,921,众安药店(广州大道北),3,0.08,0.6,0.048
1291,1033,同仁艺体实验幼儿园,3,0.08,0.6,0.048
1050,840,仁医堂国药,3,0.25,0.6,0.15
1213,970,百顺康药业,3,0.08,0.6,0.048
1162,930,泉源堂智慧药房(燕塘店),3,0.08,0.6,0.048
1265,1012,起点幼儿园,3,0.08,0.6,0.048
970,776,广州市第七十五中学(燕塘校区),3,0.25,0.6,0.15
1203,962,广州市第七十五中学,3,0.08,0.6,0.048
1128,902,大参林(柏康燕塘店),3,0.08,0.6,0.048
1138,910,中草堂大药房,3,0.08,0.6,0.048
1108,886,同仁艺体实验中学伍仙桥校区,3,0.08,0.6,0.048
1263,1010,阳光中英文幼儿园,3,0.08,0.6,0.048
1277,1022,国康医药(河水店),3,0.08,0.6,0.048
23,18,明珠幼儿园,4,1,0.6,0.6
332,266,健乐药店(明珠大道中),4,1,0.6,0.6
515,412,百和堂医药(明珠分店),4,0.9,0.6,0.54
515,412,益春堂大药房(明珠大道店),4,0.9,0.6,0.54
428,342,澳亚医药,4,1,0.6,0.6
958,766,明珠小学,4,0.25,0.6,0.15
706,565,众信医药(明珠分店),4,0.55,0.6,0.33
89,71,普民医药(河东分店),5,1,0.6,0.6
134,107,众氏康(河东分店),5,1,0.6,0.6
180,144,杏春堂大药房(龙井一横街店),5,1,0.6,0.6
169,135,联星村工会联合会联星幼儿园分会,5,1,0.6,0.6
115,92,联星小学,5,1,0.6,0.6
115,92,从化区联星幼儿园(龙井路),5,1,0.6,0.6
146,117,利花药材店,5,1,0.6,0.6
413,330,明如药房,5,1,0.6,0.6
422,338,南北药行(明如分店),5,1,0.6,0.6
435,348,国药医药(明如分店),5,0.9,0.6,0.54
557,446,大参林药店(从化河东店),5,0.9,0.6,0.54
455,364,众翔药业(银都分店),5,0.9,0.6,0.54
663,530,河东现代幼儿园,5,0.55,0.6,0.33
468,374,星泰药店(红荔路店),5,0.9,0.6,0.54
690,552,倍宁医药(河东南分店),5,0.55,0.6,0.33
778,622,好家康(七星店),5,0.55,0.6,0.33
834,667,从化区第三中学,5,0.55,0.6,0.33
662,530,润生源大药房(大江分店),5,0.55,0.6,0.33
1196,957,安好药店,5,0.08,0.6,0.048
1087,870,七星幼儿园(吉祥路),5,0.25,0.6,0.15
1142,914,七星药店,5,0.08,0.6,0.048
1106,885,好孩子幼儿园,5,0.08,0.6,0.048
989,791,众济大药房,5,0.25,0.6,0.15
1014,811,培育幼儿园(河东南路),5,0.25,0.6,0.15
1171,937,倍宁(七星分店),5,0.08,0.6,0.048
1235,988,好家康大药房(七星分店),5,0.08,0.6,0.048
1147,918,大参林药店(从化沿江店),5,0.08,0.6,0.048
375,300,西坑集团公司幼儿园,6,1,0.6,0.6
545,436,金康药房(云贵店),6,0.9,0.6,0.54
546,437,大参林(广园东路),6,0.9,0.6,0.54
600,480,金贵幼儿园,6,0.9,0.6,0.54
638,510,仁参医药(七十一分店),6,0.9,0.6,0.54
1084,867,雄鹰学校,6,0.25,0.6,0.15
711,569,华佗国药大药房(金善堂药店),6,0.55,0.6,0.33
664,531,恒大医药(恒药分店),6,0.55,0.6,0.33
985,788,健鹰幼儿园,6,0.25,0.6,0.15
780,624,金贵药店,6,0.55,0.6,0.33
867,694,云山小学,6,0.55,0.6,0.33
1273,1018,特别大药房(沙河药店),6,0.08,0.6,0.048
1188,950,沙河小学,6,0.08,0.6,0.048
1233,986,溢童幼儿园,6,0.08,0.6,0.048
53,42,天河区侨乐小学,7,1,0.6,0.6
190,152,国药医药(侨乐分店),7,1,0.6,0.6
367,294,集和堂大药房(十八分店),7,1,0.6,0.6
251,201,侨乐新村幼儿园,7,1,0.6,0.6
518,414,银河小学,7,0.9,0.6,0.54
421,337,通济堂大药房(陶庄市场店),7,1,0.6,0.6
464,371,正和药房(天平架分店),7,0.9,0.6,0.54
788,630,马蹄岗幼儿园,7,0.55,0.6,0.33
660,528,东风学校,7,0.55,0.6,0.33
563,450,新蕾五星学校,7,0.9,0.6,0.54
528,422,中草堂大药房,7,0.9,0.6,0.54
527,422,广州市第七十五中学,7,0.9,0.6,0.54
1027,822,明阳幼儿园,7,0.25,0.6,0.15
943,754,金康药房,7,0.25,0.6,0.15
1007,806,泉源堂智慧药房(燕塘店),7,0.25,0.6,0.15
896,717,五仙花园幼儿园,7,0.25,0.6,0.15
996,797,仁医堂国药,7,0.25,0.6,0.15
1094,875,冠庭园幼儿园(范屋路),7,0.08,0.6,0.048
1230,984,百和堂药业有限公司,7,0.08,0.6,0.048
1105,884,仁和堂(苏庄分店),7,0.08,0.6,0.048
973,778,大参林(柏康燕塘店),7,0.25,0.6,0.15
803,642,天河第三实验幼儿园,7,0.55,0.6,0.33
771,617,大参林(银利店),7,0.55,0.6,0.33
1094,875,华佗国药大药房(天河区第一分店),7,0.08,0.6,0.048
771,617,海康大药房(银利街店),7,0.55,0.6,0.33
1063,850,林和药业(惠丽药店),7,0.25,0.6,0.15
1081,865,百源堂(伍仙分店),7,0.25,0.6,0.15
844,675,人仁生药行,7,0.55,0.6,0.33
1031,825,君泽堂药业(牛利岗分店),7,0.25,0.6,0.15
918,734,广州市天河区兴华金辉药店,7,0.25,0.6,0.15
919,735,金康药房(金辉店),7,0.25,0.6,0.15
1010,808,银利幼儿园,7,0.25,0.6,0.15
940,752,宝家康药业连锁(牛利岗分店)(装修中),7,0.25,0.6,0.15
971,777,恒大医药(牛利岗分店),7,0.25,0.6,0.15
1079,863,广州市天河区四海小学,7,0.25,0.6,0.15
1273,1018,育苗小学,7,0.08,0.6,0.048
1254,1003,健民医药(粤垦路店),7,0.08,0.6,0.048
1301,1041,广州市宝芝林大药房连锁有限公司燕岭分店,7,0.08,0.6,0.048
1301,1041,健康药房,7,0.08,0.6,0.048
1264,1011,广州市第七十五中学(燕塘校区),7,0.08,0.6,0.048
939,751,济和堂药业连锁(牛利岗分店),7,0.25,0.6,0.15
1269,1015,银河小学(橡树园校区),7,0.08,0.6,0.048
1200,960,牛利岗幼儿学前教育,7,0.08,0.6,0.048
1282,1026,仁和堂药店(江园分店),7,0.08,0.6,0.048
1292,1034,国济大药房(豪景店),7,0.08,0.6,0.048
414,331,瑞年大药房(葵蓬一队店),8,1,0.6,0.6
446,357,尚药房(优珍分店),8,0.9,0.6,0.54
446,357,百姓缘大药房(葵蓬路店),8,0.9,0.6,0.54
481,385,大参林(广州葵蓬北路店),8,0.9,0.6,0.54
527,422,葵蓬幼儿园(葵蓬路),8,0.9,0.6,0.54
42,34,安健堂平价大药房,9,1,0.6,0.6
70,56,泰安药店(桥梓大街店),9,1,0.6,0.6
218,174,同益药房(芳村大道西),9,1,0.6,0.6
464,371,荔湾区芳村儿童福利会幼儿园,9,0.9,0.6,0.54
470,376,老百姓大药房(芳村大道),9,0.9,0.6,0.54
702,562,爱馨启稚园,9,0.55,0.6,0.33
916,733,童星幼儿园(南塘外街),9,0.25,0.6,0.15
565,452,大参林(桥东店),9,0.9,0.6,0.54
767,614,和顺堂,9,0.55,0.6,0.33
838,670,广州市第九十三中学,9,0.55,0.6,0.33
747,598,华南协和大药房,9,0.55,0.6,0.33
667,534,万济药业(荔湾分店),9,0.55,0.6,0.33
656,525,大参林(桥东店),9,0.55,0.6,0.33
778,622,桥东药店,9,0.55,0.6,0.33
1056,845,君诚博雅实验学校,9,0.25,0.6,0.15
1034,827,君诚博雅实验幼儿园,9,0.25,0.6,0.15
817,654,大参林(兴东路店),9,0.55,0.6,0.33
894,715,百源堂(桥东分店),9,0.25,0.6,0.15
795,636,龙湾幼儿园,9,0.55,0.6,0.33
848,678,广州市荔湾区同心实验幼儿园,9,0.55,0.6,0.33
771,617,九章养生大药房,9,0.55,0.6,0.33
777,622,九章医药,9,0.55,0.6,0.33
799,639,益笑堂,9,0.55,0.6,0.33
871,697,广州市荔湾区同心学校,9,0.25,0.6,0.15
865,692,石围塘幼儿园,9,0.55,0.6,0.33
805,644,南京同仁堂,9,0.55,0.6,0.33
986,789,荔湾区怡乐艺术幼儿园,9,0.25,0.6,0.15
1036,829,林凤娥小学,9,0.25,0.6,0.15
1166,933,五眼桥幼儿园,9,0.08,0.6,0.048
1140,912,林凤娥小学(荔江美筑校区),9,0.08,0.6,0.048
1200,960,慈仁堂大药房(郭村路),9,0.08,0.6,0.048
1054,843,大参林(芳村大道西店),9,0.25,0.6,0.15
1269,1015,荔湾区德明实验幼儿园,9,0.08,0.6,0.048
1152,922,儿福幼实验托儿所,9,0.08,0.6,0.048
1174,939,博雅实验幼儿园(逸彩路),9,0.08,0.6,0.048
1068,854,秀水社区星光老年之家,9,0.25,0.6,0.15
185,148,月玲珑自然堂,10,1,0.6,0.6
212,170,大参林(龙溪西店),10,1,0.6,0.6
163,130,仁参医药126分店,10,1,0.6,0.6
163,130,仁参医药,10,1,0.6,0.6
270,216,百源堂,10,1,0.6,0.6
347,278,众康堂药店(江北路店),10,1,0.6,0.6
302,242,荔湾区海北小学,10,1,0.6,0.6
283,226,广州荔湾区新苗学校,10,1,0.6,0.6
228,182,致君药业,10,1,0.6,0.6
598,478,百源堂(海北分店),10,0.9,0.6,0.54
627,502,金康药房(龙溪西路店),10,0.9,0.6,0.54
680,544,东石中英文艺术幼儿园(江北路),10,0.55,0.6,0.33
854,683,海北博雅实验幼儿园,10,0.55,0.6,0.33
957,766,海北博雅实验学校,10,0.25,0.6,0.15
835,668,康康托儿所(龙溪西路),10,0.55,0.6,0.33
810,648,东阳光云药房(荔湾店),10,0.55,0.6,0.33
1049,839,芳草地幼儿园,10,0.25,0.6,0.15
954,763,广州市荔湾区增滘小学(江北路校区),10,0.25,0.6,0.15
1125,900,健芝岛大药房(紫歆分店),10,0.08,0.6,0.048
1185,948,医元堂大药房,10,0.08,0.6,0.048
164,131,增滘小学,11,1,0.6,0.6
333,266,百源堂(增滘分店),11,1,0.6,0.6
333,266,大参林(龙溪中分店),11,1,0.6,0.6
386,309,平价大药房,11,1,0.6,0.6
397,318,柏健堂大药房(增滘市场店),11,1,0.6,0.6
390,312,金康药房(仙灵葆药店),11,1,0.6,0.6
577,462,大参林(龙溪中分店),11,0.9,0.6,0.54
625,500,金康药房(广州市荔湾区柏年堂药店),11,0.9,0.6,0.54
625,500,广州市荔湾区仙灵葆大药房,11,0.9,0.6,0.54
666,533,中国教育科学研究院荔湾实验学校,11,0.55,0.6,0.33
955,764,广州市荔湾区增滘小学(江北路校区),11,0.25,0.6,0.15
1126,901,健芝岛大药房(紫歆分店),11,0.08,0.6,0.048
811,649,东阳光云药房(荔湾店),11,0.55,0.6,0.33
1050,840,芳草地幼儿园,11,0.25,0.6,0.15
1030,824,正康大药房(翠琳街分店),11,0.25,0.6,0.15
964,771,玩无界幼儿园,11,0.25,0.6,0.15
1008,806,红黄蓝幼儿园,11,0.25,0.6,0.15
1069,855,东石中英文艺术幼儿园(江北路),11,0.25,0.6,0.15
1181,945,荔湾区海北小学,11,0.08,0.6,0.048
126,101,源芝堂药店,12,1,0.6,0.6
86,69,何香凝纪念学校,12,1,0.6,0.6
177,142,大参林(海南村店),12,1,0.6,0.6
195,156,海南幼儿园(中南街劳动和社会保障服务中心东北),12,1,0.6,0.6
222,178,海灵药店,12,1,0.6,0.6
260,208,国药医药健康中心(广州力康分店),12,1,0.6,0.6
279,223,赤岗托儿所,12,1,0.6,0.6
306,245,芳健药店,12,1,0.6,0.6
306,245,众翔药业(中南大药房),12,1,0.6,0.6
306,245,同健医药(芳健药店),12,1,0.6,0.6
306,245,大森林药店,12,1,0.6,0.6
359,287,仁和堂平价大药房(福源堂分店),12,1,0.6,0.6
365,292,仁参医药(第158分店),12,1,0.6,0.6
406,325,棉村药店,12,1,0.6,0.6
467,374,西邦益和堂,12,0.9,0.6,0.54
587,470,棉村托儿所,12,0.9,0.6,0.54
1133,906,春天百合(菊和大药房),12,0.08,0.6,0.048
1242,994,紫云大药房,12,0.08,0.6,0.048
24,19,民间苗家土方,13,1,0.6,0.6
90,72,金鑫药房(前进大街店),13,1,0.6,0.6
90,72,瑶台幼儿园,13,1,0.6,0.6
121,97,瑞年大药房(瑶台分店),13,1,0.6,0.6
182,146,老和药店,13,1,0.6,0.6
186,149,来梓君医药(瑶池西街第十五分店),13,1,0.6,0.6
191,153,扬帆药房(瑶台西街店),13,1,0.6,0.6
460,368,叮当智慧药房(广州有限公司广州越秀瑶台店),13,0.9,0.6,0.54
347,278,大参林(瑶台店),13,1,0.6,0.6
380,304,孝先堂大药房瑶台分店,13,1,0.6,0.6
299,239,欢欢幼儿园(前进大街),13,1,0.6,0.6
255,204,瑞宁药店(广源西路店),13,1,0.6,0.6
334,267,瑶台小学,13,1,0.6,0.6
309,247,华安医药(瑶台分店),13,1,0.6,0.6
479,383,来梓君医药(瑶台大街分店),13,0.9,0.6,0.54
364,291,杨家圣草堂,13,1,0.6,0.6
414,331,民众医药(广园分店),13,1,0.6,0.6
498,398,御医世家,13,0.9,0.6,0.54
641,513,博氏医药,13,0.9,0.6,0.54
489,391,百慈大药房,13,0.9,0.6,0.54
461,369,华夏医药(瑶苑分店),13,0.9,0.6,0.54
593,474,国济大药房(瑶华店),13,0.9,0.6,0.54
615,492,大参林(天鹰广州瑶华店),13,0.9,0.6,0.54
583,466,瑶华幼儿园,13,0.9,0.6,0.54
505,404,祥春大药房(瑶台西分店),13,0.9,0.6,0.54
792,634,广州市矿泉中学,13,0.55,0.6,0.33
768,614,祥春大药房(瑶台分店),13,0.55,0.6,0.33
1045,836,全民健康全民小康,13,0.25,0.6,0.15
690,552,矿泉街华林幼儿园,13,0.55,0.6,0.33
843,674,来梓君医药(三元里第九分店),13,0.55,0.6,0.33
1283,1026,怀仁堂,13,0.08,0.6,0.048
934,747,康寿大药房(沙涌南村前大街店),13,0.25,0.6,0.15
1220,976,三元里第三幼儿园,13,0.08,0.6,0.048
1161,929,广州市越秀区百兴瑞花幼儿园,13,0.08,0.6,0.048
919,735,沙涌南小学,13,0.25,0.6,0.15
996,797,王圣堂温浩根养正学校,13,0.25,0.6,0.15
1186,949,健一堂大药房(北站店),13,0.08,0.6,0.048
938,750,沙涌南幼儿园,13,0.25,0.6,0.15
1268,1014,三元里第二幼儿园,13,0.08,0.6,0.048
1046,837,小太阳幼儿园,13,0.25,0.6,0.15
1094,875,同健医药(北城药店),13,0.08,0.6,0.048
1157,926,倍安药店,13,0.08,0.6,0.048
1157,926,王圣堂养正幼儿园,13,0.08,0.6,0.048
1101,881,华秀大药房(北站分店),13,0.08,0.6,0.048
1176,941,致和堂,13,0.08,0.6,0.048
1139,911,兴合堂大药房(三元里分店),13,0.08,0.6,0.048
1304,1043,百源堂(王圣堂分店),13,0.08,0.6,0.048
1276,1021,御景花园幼儿园,13,0.08,0.6,0.048
1211,969,国和伟康药房(北站店),13,0.08,0.6,0.048
1281,1025,大参林(广园西店),13,0.08,0.6,0.048
