155,124,鸿力游泳健身俱乐部,1,1,0.08,0.08
298,238,源力汇健身拳击,1,1,0.08,0.08
448,358,Salute健身工作室,1,0.9,0.08,0.072
651,521,维拉游泳健身俱乐部,1,0.9,0.08,0.072
836,669,CGV影城(北京路店),1,0.55,0.08,0.044
873,698,旭日会桌球(永利分店),1,0.25,0.08,0.02
783,626,广东工人电影院,1,0.55,0.08,0.044
868,694,中田健身工作室(北京路店),1,0.55,0.08,0.044
999,799,期遇·艺电影城(北京路店),1,0.25,0.08,0.02
1097,878,永汉电影院,1,0.08,0.08,0.0064
960,768,市一宫电影城(文明路店),1,0.25,0.08,0.02
950,760,金吉鸟健身(广州东方文德店),1,0.25,0.08,0.02
974,779,榕泉影剧院,1,0.25,0.08,0.02
1127,902,速动健身(FAST FIT)(农讲所店),1,0.08,0.08,0.0064
1050,840,时力健身越秀总部,1,0.25,0.08,0.02
1268,1014,动静界健身(中山四路店),1,0.08,0.08,0.0064
1242,994,雨木瑜伽,1,0.08,0.08,0.0064
1270,1016,瑜伽普拉提,1,0.08,0.08,0.0064
1219,975,壹炼健身拓展工作室,1,0.08,0.08,0.0064
1258,1006,YO瑜伽,1,0.08,0.08,0.0064
341,273,派森健身(华广店),2,1,0.08,0.08
173,138,魅力国际健身俱乐部,3,1,0.08,0.08
120,96,魅力body健身,3,1,0.08,0.08
735,588,A+健身工作室,3,0.55,0.08,0.044
1162,930,CrossFit Rouse混合运动训练馆(天平架总店),3,0.08,0.08,0.0064
870,696,本象游泳健身,3,0.25,0.08,0.02
1287,1030,黑狮子私人健身会所(燕塘店),3,0.08,0.08,0.0064
1195,956,优玛健身,3,0.08,0.08,0.0064
541,433,盛世诚丰影城(从化店),5,0.9,0.08,0.072
946,757,格林电影公馆,5,0.25,0.08,0.02
1280,1024,微量健身,5,0.08,0.08,0.0064
1234,987,乐享私人影咖,5,0.08,0.08,0.0064
1273,1018,河马体育健身俱乐部,5,0.08,0.08,0.0064
546,437,魅力国际健身俱乐部,7,0.9,0.08,0.072
546,437,魅力body健身,7,0.9,0.08,0.072
