步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
301,241,侍诚达(民主店),1,1,0.5,0.5
361,289,文洋教育,1,1,0.5,0.5
491,393,蒙爱儿童之家,1,0.9,0.5,0.45
463,370,酷式游泳健身俱乐部,1,0.9,0.5,0.45
581,465,英煌桌球城,1,0.9,0.5,0.45
683,546,弘毅艺术培训中心,1,0.55,0.5,0.275
709,567,植森教育,1,0.55,0.5,0.275
723,578,源泉生活超市,1,0.55,0.5,0.275
786,629,兄弟武道功夫培训基地,1,0.55,0.5,0.275
833,666,三品美术馆名家创研基地,1,0.55,0.5,0.275
724,579,好又多连锁超市,1,0.55,0.5,0.275
736,589,喜多拉一站式购物超市(民主店),1,0.55,0.5,0.275
631,505,深圳宝润福诊所,1,0.9,0.5,0.45
817,654,思在教育,1,0.55,0.5,0.275
821,657,立志篮球训练营沙井民主校区,1,0.55,0.5,0.275
837,670,铭阳启慧国际教育中心,1,0.55,0.5,0.275
818,654,佳惠百货,1,0.55,0.5,0.275
766,613,三品美术馆,1,0.55,0.5,0.275
800,640,三品培训中心,1,0.55,0.5,0.275
802,642,艺立方培训中心,1,0.55,0.5,0.275
790,632,美万佳百货,1,0.55,0.5,0.275
891,713,高华诊所,1,0.25,0.5,0.125
847,678,快递超市,1,0.55,0.5,0.275
813,650,深圳汇民诊所,1,0.55,0.5,0.275
959,767,深圳唐祯中医(综合)诊所,1,0.25,0.5,0.125
846,677,万发生活超市,1,0.55,0.5,0.275
1096,877,深加速培训(沙井锦程分校),1,0.08,0.5,0.04
1157,926,海润生活超市,1,0.08,0.5,0.04
897,718,家家乐生活超市,1,0.25,0.5,0.125
929,743,深圳安顺诊所,1,0.25,0.5,0.125
1296,1037,陈年虎中医内科诊所,1,0.08,0.5,0.04
1136,909,鑫鑫田佳隆连锁商场沙一店/拍照,1,0.08,0.5,0.04
1108,886,喜多拉超市,1,0.08,0.5,0.04
1128,902,二楼办公室会议室,1,0.08,0.5,0.04
1296,1037,顺来生活超市,1,0.08,0.5,0.04
1227,982,深圳成强诊所,1,0.08,0.5,0.04
1228,982,7818纹绣培训,1,0.08,0.5,0.04
1159,927,同心百货,1,0.08,0.5,0.04
950,760,爱萌文化艺术培训中心,1,0.25,0.5,0.125
909,727,乐艺教育,1,0.25,0.5,0.125
942,754,深圳市文凰音乐,1,0.25,0.5,0.125
1006,805,恒兴购物商场,1,0.25,0.5,0.125
964,771,好又多生活超市,1,0.25,0.5,0.125
1171,937,汉思英语(沙井校区),1,0.08,0.5,0.04
1171,937,中国建设银行(深圳濠景支行),1,0.08,0.5,0.04
1194,955,中国民生银行(深圳沙井支行),1,0.08,0.5,0.04
1292,1034,思考乐教育（优优岛分校）,1,0.08,0.5,0.04
1171,937,关键球员少儿篮球俱乐部(沙井优优岛馆),1,0.08,0.5,0.04
1227,982,德修武馆,1,0.08,0.5,0.04
1251,1001,KEYPLAYER少儿篮球俱乐部(沙井优优岛校区),1,0.08,0.5,0.04
1194,955,学大教育(岁宝百货),1,0.08,0.5,0.04
1277,1022,多多熊美育家园(沙井优优岛教学中心),1,0.08,0.5,0.04
1246,997,屈臣氏(岁宝百货沙井店),1,0.08,0.5,0.04
1225,980,沃尔顿英语(海上田园中心),1,0.08,0.5,0.04
1275,1020,精英舞蹈艺术中心,1,0.08,0.5,0.04
63,50,日佳生鲜连锁超市(和一分店),2,1,0.5,0.5
90,72,深圳市好前程教育文化发展有限公司,2,1,0.5,0.5
264,211,大众生鲜超市(和一店),2,1,0.5,0.5
184,147,舞仪舞蹈(国际会展校区),2,1,0.5,0.5
338,270,深圳鸿德昌诊所,2,1,0.5,0.5
288,230,功夫台球(沙井和一店),2,1,0.5,0.5
959,767,胡浔敏西医内科诊所,2,0.25,0.5,0.125
317,254,大众生鲜超市,2,1,0.5,0.5
963,770,深圳和仁诊所,2,0.25,0.5,0.125
424,339,深圳秀振诊所,2,1,0.5,0.5
424,339,王衡山西医内科诊所,2,1,0.5,0.5
750,600,大湾区羽毛球馆,2,0.55,0.5,0.275
750,600,羽毛球馆,2,0.55,0.5,0.275
574,459,福润万家,2,0.9,0.5,0.45
624,499,乐购(和一二路店),2,0.9,0.5,0.45
670,536,深圳鸿健西医诊所,2,0.55,0.5,0.275
646,517,开心乐购,2,0.9,0.5,0.45
677,542,五味国医堂,2,0.55,0.5,0.275
670,536,加乐购物生活超市,2,0.55,0.5,0.275
675,540,新城生活超市超市,2,0.55,0.5,0.275
764,611,和美生活超市,2,0.55,0.5,0.275
707,566,家乐购(深圳沙井店),2,0.55,0.5,0.275
776,621,盛惠生活超市,2,0.55,0.5,0.275
924,739,嘉佳福百货,2,0.25,0.5,0.125
812,650,正弘教育,2,0.55,0.5,0.275
812,650,世纪华联超市(锦程路店),2,0.55,0.5,0.275
891,713,美惠多连锁超市,2,0.25,0.5,0.125
821,657,宝安区法制教育培训基地,2,0.55,0.5,0.275
875,700,金百汇连锁生活超市(福鑫生活超市店),2,0.25,0.5,0.125
812,650,顺意汽车驾驶培训中心,2,0.55,0.5,0.275
924,739,快递超市,2,0.25,0.5,0.125
729,583,龙拳跆拳道馆,2,0.55,0.5,0.275
751,601,萌宝宝舞蹈培训中心,2,0.55,0.5,0.275
880,704,唐光富西医内科诊所,2,0.25,0.5,0.125
898,718,阿里之门(和一分店),2,0.25,0.5,0.125
932,746,扬名体育培训有限公司,2,0.25,0.5,0.125
936,749,江湖舞林(沙井和一分校),2,0.25,0.5,0.125
1014,811,TY舞蹈,2,0.25,0.5,0.125
992,794,辉龙培训,2,0.25,0.5,0.125
1139,911,中国邮政储蓄银行(锦绣营业所),2,0.08,0.5,0.04
1138,910,英煌台球俱乐部(会展店),2,0.08,0.5,0.04
1173,938,Cp1+1,2,0.08,0.5,0.04
1220,976,盛世华联生活超市,2,0.08,0.5,0.04
1257,1006,金汇源超市,2,0.08,0.5,0.04
1220,976,乐佳旺百货,2,0.08,0.5,0.04
1268,1014,粤丰生活超市(和二二路店),2,0.08,0.5,0.04
1109,887,万宁超市,2,0.08,0.5,0.04
1227,982,鑫辉百货(建安路),2,0.08,0.5,0.04
102,82,家家乐百货,3,1,0.5,0.5
88,70,EDS舞蹈培训工作室,3,1,0.5,0.5
202,162,姚兴优选生活超市,3,1,0.5,0.5
124,99,朱国才西医内科诊所,3,1,0.5,0.5
216,173,深圳合济诊所,3,1,0.5,0.5
296,237,舞洋生鲜超市,3,1,0.5,0.5
255,204,君爵台球,3,1,0.5,0.5
332,266,爱尚鲜超市,3,1,0.5,0.5
307,246,旺益家生活超市(后亭店),3,1,0.5,0.5
441,353,爱幼教育基地,3,0.9,0.5,0.45
402,322,哆来咪艺术基地,3,1,0.5,0.5
441,353,爱幼艺术中心,3,0.9,0.5,0.45
385,308,世纪华联连锁超市,3,1,0.5,0.5
421,337,鲜惠百家生活超市,3,1,0.5,0.5
489,391,品悦文化艺术培训中心,3,0.9,0.5,0.45
1035,828,祖尼雕塑艺术中心,3,0.25,0.5,0.125
674,539,深圳郑曦门诊部,3,0.55,0.5,0.275
649,519,后亭新宝超市,3,0.9,0.5,0.45
869,695,铭汉书画教育,3,0.55,0.5,0.275
868,694,家乐购超市(惠尔乐店),3,0.55,0.5,0.275
973,778,深圳市众思力合科技有限公司,3,0.25,0.5,0.125
937,750,新弘毅教育科技(深圳)有限公司,3,0.25,0.5,0.125
960,768,中国邮政储蓄银行(深圳新和营业所),3,0.25,0.5,0.125
929,743,好生活,3,0.25,0.5,0.125
976,781,蔬果新鲜超市,3,0.25,0.5,0.125
1117,894,深圳文惠诊所,3,0.08,0.5,0.04
1061,849,你是我一生的梦想,3,0.25,0.5,0.125
1287,1030,蚝乡吧烧烤培训中心(总店),3,0.08,0.5,0.04
1260,1008,快一码超市,3,0.08,0.5,0.04
1304,1043,前线溜冰场,3,0.08,0.5,0.04
1227,982,人人和超市,3,0.08,0.5,0.04
1296,1037,深圳王召诊所,3,0.08,0.5,0.04
903,722,步涌图书馆,4,0.25,0.5,0.125
226,181,湘情海平生活超市(步涌店),4,1,0.5,0.5
360,288,阳光幼儿园-艺术培训,4,1,0.5,0.5
272,218,富家易购(步涌店),4,1,0.5,0.5
344,275,阳光舞蹈联谊工作室,4,1,0.5,0.5
365,292,土特产精品专卖店,4,1,0.5,0.5
378,302,沙井人民医院步涌社区健康服务中心,4,1,0.5,0.5
369,295,深圳立德口腔诊所,4,1,0.5,0.5
507,406,桌球域生活超市,4,0.9,0.5,0.45
403,322,鸿福园生活超市,4,1,0.5,0.5
505,404,深圳豫深诊所,4,0.9,0.5,0.45
597,478,优鲜源连锁生活超市,4,0.9,0.5,0.45
549,439,深圳永安门诊部,4,0.9,0.5,0.45
488,390,手机诊所中心,4,0.9,0.5,0.45
552,442,展发口腔保健,4,0.9,0.5,0.45
534,427,步涌卫生站,4,0.9,0.5,0.45
441,353,深圳王召诊所,4,0.9,0.5,0.45
580,464,鑫辉百货店,4,0.9,0.5,0.45
568,454,盛世华联生活超市(鑫辉百货店),4,0.9,0.5,0.45
744,595,亿馨阳文化馆,4,0.55,0.5,0.275
506,405,深圳安德诊所,4,0.9,0.5,0.45
542,434,深圳东康诊所,4,0.9,0.5,0.45
699,559,前线溜冰场,4,0.55,0.5,0.275
625,500,快一码超市,4,0.9,0.5,0.45
717,574,蚝乡吧烧烤培训中心(总店),4,0.55,0.5,0.275
528,422,人人和超市,4,0.9,0.5,0.45
542,434,宝隆多百货商场,4,0.9,0.5,0.45
650,520,金鑫百货生活超市,4,0.9,0.5,0.45
677,542,有间桌球厅,4,0.55,0.5,0.275
712,570,汇壹佳闪送超市,4,0.55,0.5,0.275
771,617,幸福人家超市,4,0.55,0.5,0.275
807,646,辉月百货,4,0.55,0.5,0.275
809,647,深圳罗烈福诊所,4,0.55,0.5,0.275
829,663,世纪昌隆生活超市,4,0.55,0.5,0.275
809,647,乐多生活超市,4,0.55,0.5,0.275
780,624,步涌体育公园便利休闲,4,0.55,0.5,0.275
1249,999,手机诊所中心,4,0.08,0.5,0.04
863,690,君成网球(步涌校区),4,0.55,0.5,0.275
1256,1005,辉鑫百货,4,0.08,0.5,0.04
784,627,你是我一生的梦想,4,0.55,0.5,0.275
760,608,蔬果新鲜超市,4,0.55,0.5,0.275
760,608,好生活,4,0.55,0.5,0.275
840,672,深圳文惠诊所,4,0.55,0.5,0.275
1137,910,国际RS流行舞蹈步涌校区,4,0.08,0.5,0.04
902,722,向日葵少儿艺术中心,4,0.25,0.5,0.125
902,722,鼎尖国际教育,4,0.25,0.5,0.125
1174,939,深圳海月舞蹈中心(衙边教点),4,0.08,0.5,0.04
1174,939,海月舞蹈中心(衙边校区),4,0.08,0.5,0.04
1211,969,精英桌球城(沙井分店),4,0.08,0.5,0.04
1233,986,蓝途数控培训学院,4,0.08,0.5,0.04
1233,986,瑜晓少儿艺术培训中心,4,0.08,0.5,0.04
1279,1023,星光百货,4,0.08,0.5,0.04
1279,1023,人人和生活超市,4,0.08,0.5,0.04
1192,954,瑜晓少儿艺术,4,0.08,0.5,0.04
1139,911,美人源,4,0.08,0.5,0.04
1283,1026,07美术工作室,4,0.08,0.5,0.04
1150,920,万民福佰年生活超市,4,0.08,0.5,0.04
1228,982,慧星培训(兴裕路),4,0.08,0.5,0.04
1194,955,JS舞蹈新万众校区(深圳运营总部),4,0.08,0.5,0.04
1194,955,美程美学艺术学院(步涌校区),4,0.08,0.5,0.04
1201,961,国际JS舞蹈连锁培训(沙井新万众校区),4,0.08,0.5,0.04
1006,805,起航武术训练中心,4,0.25,0.5,0.125
1014,811,东韵艺术培训中心,4,0.25,0.5,0.125
1281,1025,万度珠心算,4,0.08,0.5,0.04
1209,967,锐奥生活超市,4,0.08,0.5,0.04
1023,818,优教文化培训中心,4,0.25,0.5,0.125
1161,929,深圳农村商业银行(福和支行),4,0.08,0.5,0.04
12,10,深圳农村商业银行(福和支行),5,1,0.5,0.5
460,368,明德第二幼儿园,5,0.9,0.5,0.45
320,256,深圳光明沪农商村镇银行(沙井支行),5,1,0.5,0.5
320,256,深圳光明沪农村商业银行(沙井支行),5,1,0.5,0.5
342,274,艺海培训中心,5,1,0.5,0.5
342,274,艺林星城培训中心,5,1,0.5,0.5
363,290,晨星书画教育,5,1,0.5,0.5
385,308,优教文化培训中心,5,1,0.5,0.5
394,315,东韵艺术培训中心,5,1,0.5,0.5
412,330,起航武术训练中心,5,1,0.5,0.5
504,403,鼎尖国际教育,5,0.9,0.5,0.45
504,403,向日葵少儿艺术中心,5,0.9,0.5,0.45
476,381,黄冈学高文化培训中心,5,0.9,0.5,0.45
409,327,恒利便利店,5,1,0.5,0.5
569,455,信城商店,5,0.9,0.5,0.45
435,348,深圳但华生诊所,5,0.9,0.5,0.45
466,373,绚丽艺术中心,5,0.9,0.5,0.45
678,542,王传兴中医(综合)诊所,5,0.55,0.5,0.275
630,504,旺益家生活超市,5,0.9,0.5,0.45
658,526,宝隆多百货商场,5,0.55,0.5,0.275
568,454,深圳安德诊所,5,0.9,0.5,0.45
918,734,乐购生活超市,5,0.25,0.5,0.125
562,450,佳旺生活超市,5,0.9,0.5,0.45
679,543,深圳东康诊所,5,0.55,0.5,0.275
675,540,麻雀社区e只为品质生活,5,0.55,0.5,0.275
740,592,深圳黄沁姣诊所,5,0.55,0.5,0.275
607,486,亿馨阳文化馆,5,0.9,0.5,0.45
597,478,美宜家便利超市,5,0.9,0.5,0.45
775,620,美宜好生活精选超市,5,0.55,0.5,0.275
740,592,永远超市,5,0.55,0.5,0.275
793,634,鸿鑫生活超市,5,0.55,0.5,0.275
724,579,家豪生活超市,5,0.55,0.5,0.275
844,675,快递超市,5,0.55,0.5,0.275
783,626,欧泽凤诊所,5,0.55,0.5,0.275
752,602,6+6百货商场,5,0.55,0.5,0.275
615,492,深圳宝润康门诊部,5,0.9,0.5,0.45
579,463,国际菲尚舞蹈(沙井店),5,0.9,0.5,0.45
