步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
515,412,曼思诺烘焙,105,0.9,0.07,0.063
623,498,憇阁の茶语(西海岸店),105,0.9,0.07,0.063
581,465,西海岸足道,105,0.9,0.07,0.063
702,562,汉融堂中医养生馆（沙井店）,105,0.55,0.07,0.0385
667,534,茶蜜语,105,0.55,0.07,0.0385
811,649,幸福方向烘焙店,105,0.55,0.07,0.0385
695,556,采茶纪,105,0.55,0.07,0.0385
690,552,天添美生日蛋糕,105,0.55,0.07,0.0385
861,689,大家乐糖水店,105,0.55,0.07,0.0385
891,713,茶贝斯(沙井西部客运站店),105,0.25,0.07,0.0175
778,622,美食汇,105,0.55,0.07,0.0385
863,690,纳米汗蒸,105,0.55,0.07,0.0385
896,717,觅渡水吧,105,0.25,0.07,0.0175
1096,877,80后原茶鲜萃天然手作炸鸡水果茶鸡排,105,0.08,0.07,0.0056
1157,926,乐茶道,105,0.08,0.07,0.0056
844,675,满足中西餐厅(民主店),105,0.55,0.07,0.0385
1296,1037,乐麦烘焙,105,0.08,0.07,0.0056
1157,926,茶萃吧(锦程路店),105,0.08,0.07,0.0056
891,713,甜多多糖水休闲吧,105,0.25,0.07,0.0175
945,756,KONG,105,0.25,0.07,0.0175
894,715,1点茶,105,0.25,0.07,0.0175
980,784,乐茶道(濠景城店),105,0.25,0.07,0.0175
1274,1019,糖甜品,105,0.08,0.07,0.0056
1123,898,爱上之茶,105,0.08,0.07,0.0056
1123,898,乐茶道(总店),105,0.08,0.07,0.0056
1171,937,糖肆烘焙工作室,105,0.08,0.07,0.0056
1194,955,金御阁(岁宝沙井店),105,0.08,0.07,0.0056
1225,980,幸福西饼(濠景时代店),105,0.08,0.07,0.0056
82,66,佳豪沐浴,106,1,0.07,0.07
120,96,中御养生(和一店),106,1,0.07,0.07
151,121,茶萃吧(和一百盛佳),106,1,0.07,0.07
151,121,欧麦诺蛋糕王子和一店,106,1,0.07,0.07
225,180,鑫鑫足道(宝安店),106,1,0.07,0.07
211,169,足韵堂,106,1,0.07,0.07
229,183,韩试服饰,106,1,0.07,0.07
1065,852,欢禧茶,106,0.25,0.07,0.0175
228,182,MR瑞奇,106,1,0.07,0.07
332,266,瑞禧甜筑,106,1,0.07,0.07
286,229,瑶厢阁康足坊,106,1,0.07,0.07
392,314,茶海棠,106,1,0.07,0.07
454,363,慕茶(沙井和二美家福店),106,0.9,0.07,0.063
506,405,茶一夏Tea&Summer,106,0.9,0.07,0.063
741,593,一饮倾心,106,0.55,0.07,0.0385
736,589,伊贝籽烘焙(好万年店),106,0.55,0.07,0.0385
844,675,月光茶人(和二店),106,0.55,0.07,0.0385
968,774,徐其修(和一店),106,0.25,0.07,0.0175
889,711,幸福·月光茶人(好万年店),106,0.25,0.07,0.0175
896,717,果然檬(和一店),106,0.25,0.07,0.0175
968,774,水榭金莎国际水会,106,0.25,0.07,0.0175
943,754,博客来,106,0.25,0.07,0.0175
943,754,金都汇,106,0.25,0.07,0.0175
868,694,化州爽爽甜品,106,0.55,0.07,0.0385
936,749,金玉汇休闲中心,106,0.25,0.07,0.0175
904,723,瑶厢阁康足坊,106,0.25,0.07,0.0175
928,742,茶萃吧(和一好万年店),106,0.25,0.07,0.0175
1252,1002,万氏正骨理疗养生馆,106,0.08,0.07,0.0056
1086,869,鑫玉馨休闲会所,106,0.25,0.07,0.0175
1036,829,一杯情书,106,0.25,0.07,0.0175
1282,1026,鑫福缘,106,0.08,0.07,0.0056
1221,977,绿的梦时尚茶饮,106,0.08,0.07,0.0056
62,50,好好鲜生日蛋糕,107,1,0.07,0.07
132,106,中华老字号徐其修凉茶,107,1,0.07,0.07
119,95,地铁站港饮(后亭店),107,1,0.07,0.07
122,98,天隆休闲会所,107,1,0.07,0.07
186,149,天悦养生馆,107,1,0.07,0.07
