步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
301,241,绅仕男士理发馆,1,1,0.05,0.05
304,243,新时尚美发,1,1,0.05,0.05
369,295,悦名坊美容SPA,1,1,0.05,0.05
581,465,米兰造型(西海岸店),1,0.9,0.05,0.045
793,634,尚美莱养生美容馆,1,0.55,0.05,0.0275
694,555,美丽人生专业皮肤管理,1,0.55,0.05,0.0275
694,555,十惠理发店,1,0.55,0.05,0.0275
800,640,蚝二西海岸米兰造型,1,0.55,0.05,0.0275
703,562,发舞台,1,0.55,0.05,0.0275
824,659,中源理发店,1,0.55,0.05,0.0275
738,590,丽锜经络养生馆(锦民路店),1,0.55,0.05,0.0275
854,683,汇百美养生馆(沙井店),1,0.55,0.05,0.0275
733,586,艾微时尚造型,1,0.55,0.05,0.0275
871,697,美都造型烫染连锁,1,0.25,0.05,0.0125
879,703,韩尚美美容养生馆,1,0.25,0.05,0.0125
884,707,天使丽人美容护肤,1,0.25,0.05,0.0125
884,707,首督造型,1,0.25,0.05,0.0125
891,713,泊泥达护肤美容美体(和一店),1,0.25,0.05,0.0125
847,678,菲尚烫染沙龙,1,0.55,0.05,0.0275
949,759,世纪酷歌KTV(民主店),1,0.25,0.05,0.0125
792,634,丽姿美美容院神奇天天廋,1,0.55,0.05,0.0275
988,790,皇朝发社,1,0.25,0.05,0.0125
897,718,奇遇理发店,1,0.25,0.05,0.0125
1273,1018,伊人坊皮肤管理,1,0.08,0.05,0.004
1228,982,雅阁兰蒂美容连锁机构,1,0.08,0.05,0.004
878,702,SUMAOMAO形象管理,1,0.25,0.05,0.0125
897,718,青青美容店,1,0.25,0.05,0.0125
915,732,kang私人定制美容美发,1,0.25,0.05,0.0125
1196,957,唯彩(第八分店),1,0.08,0.05,0.004
1173,938,卡登堡美发造型,1,0.08,0.05,0.004
1280,1024,好再来美容,1,0.08,0.05,0.004
1186,949,发线理发店,1,0.08,0.05,0.004
1061,849,完美美发沙龙(西沙路店),1,0.25,0.05,0.0125
1185,948,流行风暴时尚造型,1,0.08,0.05,0.004
1170,936,景城风暴美容美发,1,0.08,0.05,0.004
1176,941,流行风暴美容美甲化妆纹绣(西沙路店),1,0.08,0.05,0.004
1121,897,原匠快剪,1,0.08,0.05,0.004
1012,810,唯美造型(西沙路),1,0.25,0.05,0.0125
1256,1005,百乐门量贩式KTV,1,0.08,0.05,0.004
1024,819,美兮一站式变美中心,1,0.25,0.05,0.0125
1041,833,韩风造型,1,0.25,0.05,0.0125
1087,870,黛韵诗,1,0.25,0.05,0.0125
1088,870,米兰烫染造型(民主大道),1,0.08,0.05,0.004
1270,1016,新妍所智能科技美容中心(沙井岁宝百货店),1,0.08,0.05,0.004
1123,898,猩动空间儿童引导乐园,1,0.08,0.05,0.004
65,52,鑫和轩休闲会所,2,1,0.05,0.05
105,84,恋理发店,2,1,0.05,0.05
108,86,皇剪造型沙龙,2,1,0.05,0.05
189,151,千潮造型(沙井和一店),2,1,0.05,0.05
130,104,品尚专业美发美容设计,2,1,0.05,0.05
115,92,发之恋,2,1,0.05,0.05
142,114,顶尖美容美发(49店),2,1,0.05,0.05
149,119,新丝路护肤造型(和一店),2,1,0.05,0.05
120,96,唯美烫染沙龙,2,1,0.05,0.05
136,109,阿峰刺青,2,1,0.05,0.05
172,138,星瑞优剪,2,1,0.05,0.05
185,148,涵艺阁时尚造型,2,1,0.05,0.05
164,131,名艺专业连锁烫染,2,1,0.05,0.05
177,142,秀之美养生馆,2,1,0.05,0.05
172,138,经络美容养生馆,2,1,0.05,0.05
220,176,依丽莎美容养生店,2,1,0.05,0.05
207,166,轩艺形象设计(和一店),2,1,0.05,0.05
211,169,艾美美甲化妆纹绣美容护肤经络养生,2,1,0.05,0.05
233,186,颜丽坊美容美体,2,1,0.05,0.05
201,161,无极限中草药美容养生馆,2,1,0.05,0.05
226,181,唯姿美容养生店,2,1,0.05,0.05
495,396,唯美坊发艺,2,0.9,0.05,0.045
297,238,森尼造型,2,1,0.05,0.05
237,190,女王美容连锁机构,2,1,0.05,0.05
304,243,美域造型,2,1,0.05,0.05
332,266,米兰美容美发养生护肤SPA,2,1,0.05,0.05
855,684,美宁共享美容养生馆,2,0.55,0.05,0.0275
333,266,美琪剪烫吧,2,1,0.05,0.05
919,735,华迎造型,2,0.25,0.05,0.0125
332,266,绿茵阁美容养生馆,2,1,0.05,0.05
844,675,美佳发室,2,0.55,0.05,0.0275
880,704,度邦发型工作室,2,0.25,0.05,0.0125
996,797,女神造型,2,0.25,0.05,0.0125
601,481,吸引力,2,0.9,0.05,0.045
