步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
1165,932,深影国际影城(佐阾虹湾店),120,0.08,0.08,0.0064
1233,986,诺金健身工作室(景田店),120,0.08,0.08,0.0064
1232,986,超星系健身工作室(景田店),120,0.08,0.08,0.0064
1147,918,优私健身工作室(莲花西店),120,0.08,0.08,0.0064
1217,974,古德菲力健身,120,0.08,0.08,0.0064
1276,1021,一丹女子运动塑形,120,0.08,0.08,0.0064
96,77,灵静瑜伽会馆(下梅林店),121,1,0.08,0.08
377,302,马甲线健身工作室(梅林一村店),121,1,0.08,0.08
587,470,乐爱堂瑜伽普拉提,121,0.9,0.08,0.072
572,458,乐炼健身工作室(下梅林店),121,0.9,0.08,0.072
547,438,中田健身工作室(下梅林店),121,0.9,0.08,0.072
624,499,普瑜伽,121,0.9,0.08,0.072
818,654,一丹女子运动塑形,121,0.55,0.08,0.044
759,607,古德菲力健身,121,0.55,0.08,0.044
707,566,深影国际影城(佐阾虹湾店),121,0.55,0.08,0.044
872,698,财富健身(四季山水总店),121,0.25,0.08,0.02
914,731,新氧健身工作室,121,0.25,0.08,0.02
878,702,深影国际影城,121,0.25,0.08,0.02
791,633,梅林文体中心-健身会,121,0.55,0.08,0.044
988,790,山水瑜伽,121,0.25,0.08,0.02
862,690,健身路径,121,0.55,0.08,0.044
1055,844,中田健身工作室(福田梅林店),121,0.25,0.08,0.02
1284,1027,诺金健身工作室(景田店),121,0.08,0.08,0.0064
1146,917,中誉健身工作室,121,0.08,0.08,0.0064
259,207,古德菲力健身,122,1,0.08,0.08
207,166,深影国际影城(佐阾虹湾店),122,1,0.08,0.08
318,254,一丹女子运动塑形,122,1,0.08,0.08
399,319,深影国际影城,122,1,0.08,0.08
845,676,诺金健身工作室(景田店),122,0.55,0.08,0.044
698,558,中田健身工作室(福田梅林店),122,0.55,0.08,0.044
646,517,马甲线健身工作室(梅林一村店),122,0.9,0.08,0.072
747,598,灵静瑜伽会馆(下梅林店),122,0.55,0.08,0.044
922,738,中誉健身工作室,122,0.25,0.08,0.02
648,518,乐爱堂瑜伽普拉提,122,0.9,0.08,0.072
1129,903,热浪健身ROLLING FITNESS,122,0.08,0.08,0.0064
1208,966,拉伽瑜伽(景田店),122,0.08,0.08,0.0064
1087,870,梅林文体中心-健身会,122,0.25,0.08,0.02
1270,1016,普瑜伽,122,0.08,0.08,0.0064
1158,926,健身路径,122,0.08,0.08,0.0064
1198,958,中田健身工作室(下梅林店),122,0.08,0.08,0.0064
1223,978,乐炼健身工作室(下梅林店),122,0.08,0.08,0.0064
1191,953,梵羽国际瑜伽(莲花北店),122,0.08,0.08,0.0064
93,74,灵静瑜伽会馆(下梅林店),123,1,0.08,0.08
374,299,马甲线健身工作室(梅林一村店),123,1,0.08,0.08
584,467,乐爱堂瑜伽普拉提,123,0.9,0.08,0.072
569,455,乐炼健身工作室(下梅林店),123,0.9,0.08,0.072
544,435,中田健身工作室(下梅林店),123,0.9,0.08,0.072
621,497,普瑜伽,123,0.9,0.08,0.072
815,652,一丹女子运动塑形,123,0.55,0.08,0.044
756,605,古德菲力健身,123,0.55,0.08,0.044
704,563,深影国际影城(佐阾虹湾店),123,0.55,0.08,0.044
869,695,财富健身(四季山水总店),123,0.55,0.08,0.044
911,729,新氧健身工作室,123,0.25,0.08,0.02
875,700,深影国际影城,123,0.25,0.08,0.02
788,630,梅林文体中心-健身会,123,0.55,0.08,0.044
985,788,山水瑜伽,123,0.25,0.08,0.02
859,687,健身路径,123,0.55,0.08,0.044
1052,842,中田健身工作室(福田梅林店),123,0.25,0.08,0.02
1281,1025,诺金健身工作室(景田店),123,0.08,0.08,0.0064
1143,914,中誉健身工作室,123,0.08,0.08,0.0064
399,319,疯兔健身(上梅林店),124,1,0.08,0.08
604,483,领域健身,124,0.9,0.08,0.072
627,502,梦航健身(梅林店),124,0.9,0.08,0.072
548,438,306健身,124,0.9,0.08,0.072
646,517,精英健身(梅林路店),124,0.9,0.08,0.072
691,553,中田健身工作室(上梅林店),124,0.55,0.08,0.044
949,759,荷迩思先生健身工作室,124,0.25,0.08,0.02
735,588,脊盆运动康复,124,0.55,0.08,0.044
767,614,一度时光健身工作室,124,0.55,0.08,0.044
737,590,Delta冥想瑜伽学院,124,0.55,0.08,0.044
657,526,中影熙腾国际影城梅林店,124,0.55,0.08,0.044
785,628,橙天嘉禾影城IMAX(深圳卓悦汇店),124,0.55,0.08,0.044
773,618,怡玥瑜伽(深圳市福田上梅林店),124,0.55,0.08,0.044
871,697,古德菲力健身(深圳卓悦汇店),124,0.25,0.08,0.02
877,702,一点瑜伽,124,0.25,0.08,0.02
847,678,绿素瑜伽(梅林店),124,0.55,0.08,0.044
912,730,SUPERMONKEY超级猩猩健身(上梅林全能店),124,0.25,0.08,0.02
924,739,FineYoga梵音瑜伽(上梅林店),124,0.25,0.08,0.02
1014,811,菲驰健身,124,0.25,0.08,0.02
181,145,硬核健身工作室,125,1,0.08,0.08
169,135,More健身运动馆(福田石厦店),125,1,0.08,0.08
123,98,纵横国际影城(石厦店),125,1,0.08,0.08
198,158,中田健身工作室,125,1,0.08,0.08
257,206,重健健身工作室,125,1,0.08,0.08
184,147,脊功夫运动,125,1,0.08,0.08
138,110,迈索尔优+瑜伽会所(马成空中花园店),125,1,0.08,0.08
205,164,小月女子运动塑形(福田店),125,1,0.08,0.08
204,163,你好·瑜伽,125,1,0.08,0.08
242,194,LilaYoga瑜伽普拉提,125,1,0.08,0.08
249,199,ZT7健身工作室(马成时代广场店),125,1,0.08,0.08
225,180,Lila瑜伽普拉提,125,1,0.08,0.08
529,423,BALANCE FITNESS私教工作室,125,0.9,0.08,0.072
707,566,御金莎健身,125,0.55,0.08,0.044
488,390,无界健身工作室(石厦店),125,0.9,0.08,0.072
751,601,青士健身(新洲店),125,0.55,0.08,0.044
1085,868,中影万国国际影城(益田村店),125,0.25,0.08,0.02
823,658,会吉健身,125,0.55,0.08,0.044
869,695,乐刻健身(高发城驰店),125,0.55,0.08,0.044
962,770,归零生活瑜伽,125,0.25,0.08,0.02
836,669,迈动健身(石厦店),125,0.55,0.08,0.044
981,785,悦瑜伽普拉提女子塑形工作室,125,0.25,0.08,0.02
991,793,国王健身(福民店),125,0.25,0.08,0.02
1077,862,梦氏健身房(益田店),125,0.25,0.08,0.02
1015,812,拉伽瑜伽(东方雅苑店),125,0.25,0.08,0.02
1034,827,优私健身工作室(沙尾店),125,0.25,0.08,0.02
1019,815,ZT7健身工作室(南方国际店),125,0.25,0.08,0.02
1152,922,自律人生健身工作室(益田店),125,0.08,0.08,0.0064
1077,862,优私Double健身工作室(石厦店),125,0.25,0.08,0.02
1077,862,Hi影私人影院,125,0.25,0.08,0.02
1077,862,芝麻开门私人影院(石厦店),125,0.25,0.08,0.02
1085,868,UP健身工作室(石厦店),125,0.25,0.08,0.02
1273,1018,FREE TIME FITNESS,125,0.08,0.08,0.0064
1295,1036,FREE TIME FITNESS24小时健身中心,125,0.08,0.08,0.0064
1077,862,众将私人健身工作室,125,0.25,0.08,0.02
1115,892,凯利达健身中心,125,0.08,0.08,0.0064
1185,948,菲澳健身,125,0.08,0.08,0.0064
1139,911,精英健身,125,0.08,0.08,0.0064
236,189,梵羽国际瑜伽(新洲店),126,1,0.08,0.08
440,352,梵雅国际瑜伽(新洲店),126,0.9,0.08,0.072
297,238,科力美健身会所,126,1,0.08,0.08
440,352,安尚理疗瑜伽工作室,126,0.9,0.08,0.072
692,554,悦瑜伽普拉提女子塑形工作室,126,0.55,0.08,0.044
586,469,会吉健身,126,0.9,0.08,0.072
541,433,BOMBA MIX健身俱乐部(中央西谷店),126,0.9,0.08,0.072
496,397,优私健身工作室(新洲店),126,0.9,0.08,0.072
763,610,归零生活瑜伽,126,0.55,0.08,0.044
552,442,菲澳健身,126,0.9,0.08,0.072
579,463,优私健身工作室(沙尾店),126,0.9,0.08,0.072
975,780,凯利达健身中心,126,0.25,0.08,0.02
962,770,青士健身(新洲店),126,0.25,0.08,0.02
697,558,F-R健身工作室,126,0.55,0.08,0.044
707,566,FIRST RATE健身工作室,126,0.55,0.08,0.044
809,647,中田健身工作室(上沙店),126,0.55,0.08,0.044
1059,847,BALANCE FITNESS私教工作室,126,0.25,0.08,0.02
1183,946,雅诺健身,126,0.08,0.08,0.0064
1222,978,无界健身工作室(石厦店),126,0.08,0.08,0.0064
1238,990,星美国际影商场,126,0.08,0.08,0.0064
1174,939,星美国际影城(福田体育公园店),126,0.08,0.08,0.0064
1193,954,英雄传说搏击主题运动馆,126,0.08,0.08,0.0064
1112,890,自律人生健身工作室(益田店),126,0.08,0.08,0.0064
164,131,名流健身俱乐部,127,1,0.08,0.08
34,27,名流健身俱乐部,128,1,0.08,0.08
455,364,宝地利健身俱乐部(观澜新田店),129,0.9,0.08,0.072
948,758,素心瑜伽舞蹈健身会馆,129,0.25,0.08,0.02
938,750,宝地利健身俱乐部(观澜新田店),130,0.25,0.08,0.02
142,114,聚福轩健身俱乐部,131,1,0.08,0.08
797,638,中航健身会室内恒温游泳池(坂田分店),132,0.55,0.08,0.044
630,504,520瑜伽(魅园店),132,0.9,0.08,0.072
631,505,迪力健身工作室,132,0.9,0.08,0.072
1292,1034,精舞龙健身中心,132,0.08,0.08,0.0064
714,571,泰风健身俱乐部,133,0.55,0.08,0.044
1094,875,爱上运动户外俱乐部,133,0.08,0.08,0.0064
1251,1001,同心瑜伽馆,133,0.08,0.08,0.0064
1228,982,领健健身(布吉店),133,0.08,0.08,0.0064
1094,875,品质优游泳健身俱乐部,133,0.08,0.08,0.0064
1116,893,品质优泳游健身俱乐部（钧濠Mixpark）,133,0.08,0.08,0.0064
1204,963,中影影城(暂停营业),133,0.08,0.08,0.0064
1299,1039,爱舞瑜伽,133,0.08,0.08,0.0064
1299,1039,奥林风健身会所(布吉店),133,0.08,0.08,0.0064
174,139,泰风健身俱乐部,134,1,0.08,0.08
620,496,爱舞瑜伽,134,0.9,0.08,0.072
620,496,奥林风健身会所(布吉店),134,0.9,0.08,0.072
810,648,中影易禾影城(布吉广场店),134,0.55,0.08,0.044
1251,1001,释然瑜伽,134,0.08,0.08,0.0064
87,70,品质优泳游健身俱乐部（钧濠Mixpark）,135,1,0.08,0.08
109,87,品质优游泳健身俱乐部,135,1,0.08,0.08
175,140,中影影城(暂停营业),135,1,0.08,0.08
407,326,释然瑜伽,135,1,0.08,0.08
1140,912,梵羽国际瑜伽(龙园山庄店),135,0.08,0.08,0.0064
893,714,格斗士健身中心(清水河店),135,0.25,0.08,0.02
557,446,拉伽瑜伽(银湖旗舰店),136,0.9,0.08,0.072
628,502,维体健身(银湖店),136,0.9,0.08,0.072
1032,826,中田健身工作室(泥岗店),136,0.25,0.08,0.02
1137,910,1MORE顽魔综合健身馆(银湖蓝山店),136,0.08,0.08,0.0064
134,107,锐酷健身工作室,137,1,0.08,0.08
191,153,则隐瑜伽(百花店),137,1,0.08,0.08
564,451,精英健身(体育馆店),137,0.9,0.08,0.072
384,307,希瓦瑜伽新天地会馆,137,1,0.08,0.08
769,615,精英健身(体育馆店),137,0.55,0.08,0.044
1179,943,无上悦动健身,137,0.08,0.08,0.0064
516,413,爱尚运动,137,0.9,0.08,0.072
574,459,纤姿瑜伽,137,0.9,0.08,0.072
1284,1027,力特曼宁国际健身(八卦岭店),137,0.08,0.08,0.0064
1292,1034,FPC健身攻房(园岭店),137,0.08,0.08,0.0064
938,750,精英健身私教工作室(圣廷苑店),137,0.25,0.08,0.02
968,774,酷动猎人健身工作室(中洲圣廷苑店),137,0.25,0.08,0.02
1070,856,希瓦瑜伽圣廷苑会馆,137,0.25,0.08,0.02
202,162,中田健身工作室(泥岗店),138,1,0.08,0.08
458,366,韦纳WORLD健身会,138,0.9,0.08,0.072
694,555,YOUNG FITNESS漾 健身游泳,138,0.55,0.08,0.044
1231,985,力达健身,138,0.08,0.08,0.0064
1212,970,中田健身工作室(八卦岭店),138,0.08,0.08,0.0064
1260,1008,精英健身(体育馆店),139,0.08,0.08,0.0064
1267,1014,精英健身(体育馆店),139,0.08,0.08,0.0064
1173,938,精英健身私教工作室(圣廷苑店),140,0.08,0.08,0.0064
1108,886,精英健身(体育馆店),140,0.08,0.08,0.0064
1190,952,爱尚运动,140,0.08,0.08,0.0064
1291,1033,正佳国际影城(华新地铁店),140,0.08,0.08,0.0064
1271,1017,酷动猎人健身工作室(中洲圣廷苑店),140,0.08,0.08,0.0064
1115,892,精英健身(体育馆店),140,0.08,0.08,0.0064
359,287,FPC健身攻房(园岭店),141,1,0.08,0.08
559,447,则隐瑜伽(百花店),141,0.9,0.08,0.072
655,524,无上悦动健身,141,0.55,0.08,0.044
547,438,锐酷健身工作室,141,0.9,0.08,0.072
698,558,力特曼宁国际健身(八卦岭店),141,0.55,0.08,0.044
620,496,潜力健身,141,0.9,0.08,0.072
711,569,中田健身工作室(八卦岭店),141,0.55,0.08,0.044
642,514,希瓦瑜伽新天地会馆,141,0.9,0.08,0.072
566,453,精英健身(体育馆店),141,0.9,0.08,0.072
664,531,优私健身工作室(园岭店),141,0.55,0.08,0.044
874,699,琪航健身工作室(鹏盛村店),141,0.25,0.08,0.02
652,522,For You私人健身工作室,141,0.9,0.08,0.072
792,634,Himalayan动禅瑜伽舍,141,0.55,0.08,0.044
792,634,自律人生健身工作室(园岭店),141,0.55,0.08,0.044
722,578,保利万和国际影城,141,0.55,0.08,0.044
1083,866,超V健身,141,0.25,0.08,0.02
948,758,精英健身(体育馆店),141,0.25,0.08,0.02
1132,906,纤姿瑜伽,141,0.08,0.08,0.0064
1072,858,爱尚运动,141,0.25,0.08,0.02
1048,838,嘉乐国际影城(鸿翔店),141,0.25,0.08,0.02
1096,877,力达健身,141,0.08,0.08,0.0064
1203,962,奥雅洲康体俱乐部,141,0.08,0.08,0.0064
1161,929,中田健身(园岭店),141,0.08,0.08,0.0064
1277,1022,拉伽瑜伽(鸿翔花园店),141,0.08,0.08,0.0064
1237,990,嘉乐国际影城,141,0.08,0.08,0.0064
1252,1002,YOUNG FITNESS漾 健身游泳,141,0.08,0.08,0.0064
12,10,潜力健身,142,1,0.08,0.08
222,178,中田健身工作室(八卦岭店),142,1,0.08,0.08
209,167,力特曼宁国际健身(八卦岭店),142,1,0.08,0.08
290,232,琪航健身工作室(鹏盛村店),142,1,0.08,0.08
368,294,超V健身,142,1,0.08,0.08
325,260,无上悦动健身,142,1,0.08,0.08
626,501,优私健身工作室(园岭店),142,0.9,0.08,0.072
571,457,自律人生健身工作室(园岭店),142,0.9,0.08,0.072
571,457,Himalayan动禅瑜伽舍,142,0.9,0.08,0.072
571,457,For You私人健身工作室,142,0.9,0.08,0.072
626,501,保利万和国际影城,142,0.9,0.08,0.072
680,544,FPC健身攻房(园岭店),142,0.55,0.08,0.044
801,641,嘉乐国际影城(鸿翔店),142,0.55,0.08,0.044
750,600,YOUNG FITNESS漾 健身游泳,142,0.55,0.08,0.044
1029,823,则隐瑜伽(百花店),142,0.25,0.08,0.02
956,765,奥雅洲康体俱乐部,142,0.25,0.08,0.02
861,689,中田健身(园岭店),142,0.55,0.08,0.044
1017,814,锐酷健身工作室,142,0.25,0.08,0.02
794,635,精英健身(体育馆店),142,0.55,0.08,0.044
1008,806,乐刻运动健身(鸿翔花园店),142,0.25,0.08,0.02
1032,826,拉伽瑜伽(鸿翔花园店),142,0.25,0.08,0.02
1064,851,嘉乐国际影城,142,0.25,0.08,0.02
883,706,力达健身,142,0.25,0.08,0.02
891,713,韦纳WORLD健身会,142,0.25,0.08,0.02
1112,890,希瓦瑜伽新天地会馆,142,0.08,0.08,0.0064
1176,941,精英健身(体育馆店),142,0.08,0.08,0.0064
1178,942,中田健身工作室(泥岗店),142,0.08,0.08,0.0064
128,102,集丽梦瑜伽,143,1,0.08,0.08
73,58,哈艺时尚影城(福田京基店),143,1,0.08,0.08
259,207,中体倍力健身俱乐部(深圳御景华城店),143,1,0.08,0.08
480,384,亚洲力量健身搏击俱乐部(汇港名苑店),143,0.9,0.08,0.072
496,397,深呼吸健身工作室,143,0.9,0.08,0.072
1143,914,壹号铁馆,143,0.08,0.08,0.0064
1158,926,壹号铁馆健身,143,0.08,0.08,0.0064
1235,988,贻兰瑜伽学院,143,0.08,0.08,0.0064
1033,826,梵瑜伽,143,0.25,0.08,0.02
1165,932,中田健身工作室(皇岗口岸店),143,0.08,0.08,0.0064
120,96,集丽梦瑜伽,144,1,0.08,0.08
73,58,哈艺时尚影城(福田京基店),144,1,0.08,0.08
259,207,中体倍力健身俱乐部(深圳御景华城店),144,1,0.08,0.08
480,384,亚洲力量健身搏击俱乐部(汇港名苑店),144,0.9,0.08,0.072
498,398,深呼吸健身工作室,144,0.9,0.08,0.072
1143,914,壹号铁馆,144,0.08,0.08,0.0064
1158,926,壹号铁馆健身,144,0.08,0.08,0.0064
1235,988,贻兰瑜伽学院,144,0.08,0.08,0.0064
1033,826,梵瑜伽,144,0.25,0.08,0.02
1167,934,中田健身工作室(皇岗口岸店),144,0.08,0.08,0.0064
743,594,中体倍力健身俱乐部(深圳御景华城店),145,0.55,0.08,0.044
360,288,集丽梦瑜伽,145,1,0.08,0.08
630,504,哈艺时尚影城(福田京基店),145,0.9,0.08,0.072
535,428,梵瑜伽,145,0.9,0.08,0.072
645,516,壹号铁馆,145,0.9,0.08,0.072
660,528,壹号铁馆健身,145,0.55,0.08,0.044
1001,801,亚洲力量健身搏击俱乐部(汇港名苑店),145,0.25,0.08,0.02
798,638,虞美人瑜伽(福田店),145,0.55,0.08,0.044
847,678,贻兰瑜伽学院,145,0.55,0.08,0.044
943,754,EK私人影院(福田店),145,0.25,0.08,0.02
785,628,深呼吸健身工作室,145,0.55,0.08,0.044
947,758,意净瑜伽,145,0.25,0.08,0.02
960,768,超星系健身工作室(华强南店),145,0.25,0.08,0.02
961,769,万金电子配件,145,0.25,0.08,0.02
871,697,中健健身工作室,145,0.25,0.08,0.02
871,697,华强北,145,0.25,0.08,0.02
871,697,唯壹普拉提·形体运动中心(福田赛格店),145,0.25,0.08,0.02
1292,1034,168普拉提 瑜伽馆,145,0.08,0.08,0.0064
1293,1034,蔓语私人影院,145,0.08,0.08,0.0064
1180,944,威思达健身俱乐部(世纪汇店),145,0.08,0.08,0.0064
1120,896,玩胜体能(世纪汇店),145,0.08,0.08,0.0064
1159,927,超级猩猩健身(华强北店),145,0.08,0.08,0.0064
1217,974,绿素瑜伽(福田新城市广场店),145,0.08,0.08,0.0064
1263,1010,卢米埃影院(中航城天虹),145,0.08,0.08,0.0064
1304,1043,中航健身会(福田鼎诚国际分店),145,0.08,0.08,0.0064
550,440,万金电子配件,146,0.9,0.08,0.072
482,386,绿素瑜伽(福田新城市广场店),146,0.9,0.08,0.072
725,580,168普拉提 瑜伽馆,146,0.55,0.08,0.044
547,438,禅·普拉提私教工作室,146,0.9,0.08,0.072
726,581,蔓语私人影院,146,0.55,0.08,0.044
763,610,力美健健身俱乐部(华联店),146,0.55,0.08,0.044
763,610,力美健健身俱乐部(华联会所),146,0.55,0.08,0.044
655,524,新南国影城(中信店),146,0.55,0.08,0.044
677,542,中航健身会(城市广场旗舰店),146,0.55,0.08,0.044
857,686,中田健身工作室(东园店),146,0.55,0.08,0.044
810,648,梵瑜伽,146,0.55,0.08,0.044
920,736,拉伽瑜伽(华强北店),146,0.25,0.08,0.02
1180,944,中健健身工作室,146,0.08,0.08,0.0064
1201,961,唯壹普拉提·形体运动中心(福田赛格店),146,0.08,0.08,0.0064
1201,961,华强北,146,0.08,0.08,0.0064
1060,848,菩伽纳瑜伽中心,146,0.25,0.08,0.02
1017,814,河马Plus健身俱乐部,146,0.25,0.08,0.02
1019,815,河马健身俱乐部(燕南店),146,0.25,0.08,0.02
1131,905,时尚健儿健身房,146,0.08,0.08,0.0064
1189,951,虞美人瑜伽(福田店),146,0.08,0.08,0.0064
684,547,中田健身工作室(皇岗口岸店),147,0.55,0.08,0.044
933,746,亚洲力量健身搏击俱乐部(汇港名苑店),147,0.25,0.08,0.02
813,650,深呼吸健身工作室,147,0.55,0.08,0.044
1094,875,哈艺时尚影城(福田京基店),147,0.08,0.08,0.0064
931,745,壹号铁馆健身,147,0.25,0.08,0.02
1123,898,灵梵瑜伽舞蹈中心(皇御苑店),147,0.08,0.08,0.0064
955,764,壹号铁馆,147,0.25,0.08,0.02
972,778,贻兰瑜伽学院,147,0.25,0.08,0.02
1225,980,中体倍力健身俱乐部(深圳御景华城店),147,0.08,0.08,0.0064
1108,886,合一瑜伽·孕产修复(皇御苑店),147,0.08,0.08,0.0064
1080,864,滚石健身俱乐部(福田南路店),147,0.25,0.08,0.02
1274,1019,集丽梦瑜伽,147,0.08,0.08,0.0064
1063,850,虞美人瑜伽(福田店),147,0.25,0.08,0.02
1103,882,EK私人影院(福田店),147,0.08,0.08,0.0064
1034,827,力美健健身汉国中心店(力美健深圳旗舰店),147,0.25,0.08,0.02
1261,1009,意净瑜伽,147,0.08,0.08,0.0064
1274,1019,超星系健身工作室(华强南店),147,0.08,0.08,0.0064
100,80,滚石健身俱乐部(福田南路店),148,1,0.08,0.08
190,152,合一瑜伽·孕产修复(皇御苑店),148,1,0.08,0.08
193,154,灵梵瑜伽舞蹈中心(皇御苑店),148,1,0.08,0.08
659,527,中田健身工作室(皇岗口岸店),148,0.55,0.08,0.044
51,41,梵瑜伽,149,1,0.08,0.08
428,342,中健健身工作室,149,1,0.08,0.08
428,342,华强北,149,1,0.08,0.08
428,342,唯壹普拉提·形体运动中心(福田赛格店),149,1,0.08,0.08
579,463,万金电子配件,149,0.9,0.08,0.072
436,349,虞美人瑜伽(福田店),149,0.9,0.08,0.072
581,465,EK私人影院(福田店),149,0.9,0.08,0.072
585,468,意净瑜伽,149,0.9,0.08,0.072
598,478,超星系健身工作室(华强南店),149,0.9,0.08,0.072
653,522,壹号铁馆,149,0.55,0.08,0.044
668,534,壹号铁馆健身,149,0.55,0.08,0.044
677,542,玩胜体能(世纪汇店),149,0.55,0.08,0.044
737,590,威思达健身俱乐部(世纪汇店),149,0.55,0.08,0.044
561,449,贻兰瑜伽学院,149,0.9,0.08,0.072
716,573,超级猩猩健身(华强北店),149,0.55,0.08,0.044
908,726,168普拉提 瑜伽馆,149,0.25,0.08,0.02
909,727,蔓语私人影院,149,0.25,0.08,0.02
820,656,卢米埃影院(中航城天虹),149,0.55,0.08,0.044
1264,1011,哈艺时尚影城(福田京基店),149,0.08,0.08,0.0064
949,759,中电智谷活力健身会,149,0.25,0.08,0.02
861,689,中航健身会(福田鼎诚国际分店),149,0.55,0.08,0.044
935,748,中航健身会(一号路店),149,0.25,0.08,0.02
962,770,古德菲力健身(华强广场店),149,0.25,0.08,0.02
994,795,集丽梦瑜伽,149,0.25,0.08,0.02
956,765,力美健健身俱乐部(华联会所),149,0.25,0.08,0.02
956,765,力美健健身俱乐部(华联店),149,0.25,0.08,0.02
1103,882,拉伽瑜伽(华强北店),149,0.08,0.08,0.0064
937,750,悦舞圈(华强北店),149,0.25,0.08,0.02
1090,872,力鼎健身,149,0.08,0.08,0.0064
1243,994,菩伽纳瑜伽中心,149,0.08,0.08,0.0064
1055,844,力美健健身汉国中心店(力美健深圳旗舰店),149,0.25,0.08,0.02
1113,890,中航健身会(九方购物中心店),149,0.08,0.08,0.0064
1200,960,河马Plus健身俱乐部,149,0.08,0.08,0.0064
1182,946,LEFIT健身,149,0.08,0.08,0.0064
1202,962,河马健身俱乐部(燕南店),149,0.08,0.08,0.0064
1131,905,乐刻运动健身(华强九方店),149,0.08,0.08,0.0064
1172,938,乐刻健身(华强北茂业天地店),149,0.08,0.08,0.0064
1172,938,博纳国际影城(茂业百货华强北店),149,0.08,0.08,0.0064
1093,874,新辰瑜伽馆,149,0.08,0.08,0.0064
916,733,绿素瑜伽(福田新城市广场店),149,0.25,0.08,0.02
981,785,禅·普拉提私教工作室,149,0.25,0.08,0.02
1081,865,新南国影城(中信店),149,0.25,0.08,0.02
1103,882,中航健身会(城市广场旗舰店),149,0.08,0.08,0.0064
1293,1034,中田健身工作室(东园店),149,0.08,0.08,0.0064
487,390,晨静瑜伽培训学院(平湖店),150,0.9,0.08,0.072
703,562,万森健身公园(金丰源大商场店),150,0.55,0.08,0.044
1278,1022,通慧健身,150,0.08,0.08,0.0064
289,231,汉鼎宇佑影城(华夏Le店),151,1,0.08,0.08
291,233,华夏Le影城,151,1,0.08,0.08
712,570,拉伽瑜伽(平湖御峰园店),151,0.55,0.08,0.044
734,587,力美凤凰健身,151,0.55,0.08,0.044
734,587,懿善瑜伽(凤凰商业广场店),151,0.55,0.08,0.044
734,587,梵羽国际瑜伽(凤凰城店),151,0.55,0.08,0.044
778,622,中影Face电影城(平湖店),151,0.55,0.08,0.044
776,621,电影院,151,0.55,0.08,0.044
890,712,体适能健身工作室,151,0.25,0.08,0.02
899,719,Jing老师瑜伽与音乐冥想工作室,151,0.25,0.08,0.02
955,764,雅诺国际健身美容(平湖店),151,0.25,0.08,0.02
1305,1044,晨静瑜伽培训学院(平湖店),151,0.25,0.08,0.02
1269,1015,华夏君盛巨幕影城(平湖店),151,0.08,0.08,0.0064
1268,1014,电影院(熙璟城购物中心),151,0.08,0.08,0.0064
899,719,MM女子运动塑形工作室,152,0.25,0.08,0.02
788,630,中影国线影城(平湖店),152,0.55,0.08,0.044
969,775,时刻游泳健身,152,0.25,0.08,0.02
1018,814,梵娅瑜伽,152,0.25,0.08,0.02
998,798,时代金球影城(环球物流中心店),152,0.25,0.08,0.02
1081,865,力之美健身工作室,152,0.25,0.08,0.02
1288,1030,哈努瑜伽培训,152,0.08,0.08,0.0064
1262,1010,绿素瑜伽(华南城店),152,0.08,0.08,0.0064
1173,938,深圳聚星国际影城(李朗店),153,0.08,0.08,0.0064
87,70,琴子健身,154,1,0.08,0.08
786,629,欣悦荟瑜伽健身(布吉店),154,0.55,0.08,0.044
946,757,美体健身工作室,154,0.25,0.08,0.02
987,790,21健身工作室(尚峰分店),154,0.25,0.08,0.02
1267,1014,予宁健身工作室,154,0.08,0.08,0.0064
39,31,中田健身工作室(深圳布吉店),155,1,0.08,0.08
39,31,一七健身工作室,155,1,0.08,0.08
178,142,中影南方影城(布吉店),155,1,0.08,0.08
394,315,深圳市龙岗区静悦瑜伽生活馆,155,1,0.08,0.08
487,390,天勤健身(布吉店),155,0.9,0.08,0.072
801,641,肌肉小子私人健身工作室(万科红生活广场南区),155,0.55,0.08,0.044
703,562,Come True健身工作室(万科红生活广场),155,0.55,0.08,0.044
734,587,格莱慕瑜伽生活馆(万科红生活广场南区),155,0.55,0.08,0.044
767,614,路壹运动(万科红旗舰店),155,0.55,0.08,0.044
630,504,谜幻推理探案馆,155,0.9,0.08,0.072
807,646,Demon夭夭女子运动减脂塑形,155,0.55,0.08,0.044
784,627,IC健身工作室,155,0.55,0.08,0.044
939,751,布吉悦动国际健身会所,155,0.25,0.08,0.02
1114,891,古德菲力健身(深圳布吉佳兆业店),155,0.08,0.08,0.0064
1148,918,中影易禾影城(布吉广场店),155,0.08,0.08,0.0064
1086,869,佳兆业国际影城(布吉店),155,0.25,0.08,0.02
1252,1002,星美国际影商城(国都花园店),155,0.08,0.08,0.0064
1241,993,热练健身连锁工作室(长龙店),155,0.08,0.08,0.0064
1140,912,奥林风健身会所(布吉店),155,0.08,0.08,0.0064
1197,958,爱舞瑜伽,155,0.08,0.08,0.0064
1190,952,深体青少年训练馆,155,0.08,0.08,0.0064
1162,930,博纳国际影城(联美店),155,0.08,0.08,0.0064
1280,1024,乐刻运动健身(凯旋店),155,0.08,0.08,0.0064
1207,966,瑜伽普拉提,155,0.08,0.08,0.0064
1247,998,The one瑜伽普拉提工作室,155,0.08,0.08,0.0064
