步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
165,132,菜鸟驿站,111,1,0.4,0.4
174,139,中国电信(桂花专营厅),111,1,0.4,0.4
219,175,中国电信(桂花专营厅),111,1,0.4,0.4
199,159,桂花衡易通邮政便民服务点,111,1,0.4,0.4
555,444,祁记八里香配送中心,111,0.9,0.4,0.36
276,221,中通速递,111,1,0.4,0.4
275,220,深圳市顺风达物流有限公司,111,1,0.4,0.4
338,270,圆通速递,111,1,0.4,0.4
413,330,圆通快递公司,111,1,0.4,0.4
637,510,菜鸟驿站(深圳观澜赤花岭新村二巷五号店),111,0.9,0.4,0.36
378,302,中国移动(桂新路智能生活80号店),111,1,0.4,0.4
575,460,韵达快递(桂花收寄网点),111,0.9,0.4,0.36
534,427,菜鸟驿站(深圳观澜桂新路凡恩公寓店),111,0.9,0.4,0.36
671,537,深圳市极兔速递有限公司(装修中),111,0.55,0.4,0.22
673,538,中通快递,111,0.55,0.4,0.22
621,497,龙华区中心医院岗头社区健康服务中心,111,0.9,0.4,0.36
575,460,中国邮政,111,0.9,0.4,0.36
621,497,顺丰速运(观澜六区营业站),111,0.9,0.4,0.36
799,639,观澜兰州拉面食材配送部,111,0.55,0.4,0.22
608,486,菜鸟驿站(深圳观澜桂兰新村景平路50号店),111,0.9,0.4,0.36
796,637,韵达快递(观澜六区营业点),111,0.55,0.4,0.22
739,591,鑫畅达物流,111,0.55,0.4,0.22
1056,845,菜鸟驿站(深圳观澜新石桥街8号店),111,0.25,0.4,0.1
1243,994,顺丰速运(桂花路店),111,0.08,0.4,0.032
1281,1025,丰巢快递柜,111,0.08,0.4,0.032
1103,882,恒路物流(惠民一路),111,0.08,0.4,0.032
1103,882,宏运达物流(惠民一路),111,0.08,0.4,0.032
1136,909,深圳市鑫达辉物流有限公司,111,0.08,0.4,0.032
1143,914,龙兴物流(珠三角专线),111,0.08,0.4,0.032
785,628,中国联通(龙华观澜大道营业厅),111,0.55,0.4,0.22
870,696,菜鸟驿站(深圳观澜桂花园39号店),111,0.25,0.4,0.1
888,710,中国电信(观澜大道电信服务厅),111,0.25,0.4,0.1
1161,929,速腾快递,111,0.08,0.4,0.032
861,689,中国电信天翼互联网金和智能手机卖场,111,0.55,0.4,0.22
1172,938,百世快运(宝安观澜店),111,0.08,0.4,0.032
1168,934,百世快递(宝安观澜店),111,0.08,0.4,0.032
1065,852,观澜物流货运中心,111,0.25,0.4,0.1
867,694,深圳长城宽带(观澜营业厅),111,0.55,0.4,0.22
1160,928,速尔快递(高尔夫分公司),111,0.08,0.4,0.032
818,654,菜鸟驿站(深圳观澜三栋屋村168号店),111,0.55,0.4,0.22
1119,895,安能物流(观光路),111,0.08,0.4,0.032
1119,895,顺康物流代理有限公司,111,0.08,0.4,0.032
1195,956,深圳市物联物流有限公司,111,0.08,0.4,0.032
1139,911,永泰兴物流,111,0.08,0.4,0.032
892,714,观澜老街中国移动厅,111,0.25,0.4,0.1
861,689,厦向西新围邮政所,111,0.55,0.4,0.22
888,710,丰巢快递柜,111,0.25,0.4,0.1
863,690,旭枚新村邮政所,111,0.55,0.4,0.22
875,700,观澜邮政支局投递配送部,111,0.25,0.4,0.1
1234,987,德邦快递,111,0.08,0.4,0.032
857,686,中国邮政快递包裹(旭玫收寄点),111,0.55,0.4,0.22
878,702,观澜中通,111,0.25,0.4,0.1
1052,842,菜鸟驿站(鹏云网络通讯店),111,0.25,0.4,0.1
1118,894,中国邮政(桂花代办所),111,0.08,0.4,0.032
1174,939,龙华区中心医院新澜社区健康服务中心,111,0.08,0.4,0.032
1159,927,新澜社区健康服务中心预防接种门诊,111,0.08,0.4,0.032
1151,921,菜鸟驿站(深圳观澜大布新村89栋店),111,0.08,0.4,0.032
1269,1015,中通快递(大布新村店),111,0.08,0.4,0.032
82,66,菜鸟驿站(深圳观澜桂兰新村景平路50号店),112,1,0.4,0.4
166,133,中通快递,112,1,0.4,0.4
237,190,中国移动(桂新路智能生活80号店),112,1,0.4,0.4
210,168,中国联通(龙华观澜大道营业厅),112,1,0.4,0.4
313,250,中国电信(观澜大道电信服务厅),112,1,0.4,0.4
238,190,中国电信天翼互联网金和智能手机卖场,112,1,0.4,0.4
348,278,圆通快递公司,112,1,0.4,0.4
308,246,深圳长城宽带(观澜营业厅),112,1,0.4,0.4
278,222,观澜兰州拉面食材配送部,112,1,0.4,0.4
316,253,圆通速递,112,1,0.4,0.4
339,271,深圳市顺风达物流有限公司,112,1,0.4,0.4
328,262,观澜老街中国移动厅,112,1,0.4,0.4
259,207,菜鸟驿站(深圳观澜三栋屋村168号店),112,1,0.4,0.4
370,296,中国邮政,112,1,0.4,0.4
482,386,中国电信(桂花专营厅),112,0.9,0.4,0.36
490,392,桂花衡易通邮政便民服务点,112,0.9,0.4,0.36
416,333,龙华区中心医院岗头社区健康服务中心,112,1,0.4,0.4
416,333,顺丰速运(观澜六区营业站),112,1,0.4,0.4
536,429,菜鸟驿站(深圳观澜桂新路凡恩公寓店),112,0.9,0.4,0.36
495,396,韵达快递(桂花收寄网点),112,0.9,0.4,0.36
492,394,中国移动,112,0.9,0.4,0.36
606,485,观澜中通,112,0.9,0.4,0.36
490,392,龙华区中心医院桂花社区健康服务中心,112,0.9,0.4,0.36
589,471,厦向西新围邮政所,112,0.9,0.4,0.36
585,468,中国邮政快递包裹(旭玫收寄点),112,0.9,0.4,0.36
591,473,旭枚新村邮政所,112,0.9,0.4,0.36
508,406,鑫畅达物流,112,0.9,0.4,0.36
603,482,观澜邮政支局投递配送部,112,0.9,0.4,0.36
689,551,菜鸟驿站(深圳观澜赤花岭新村二巷五号店),112,0.55,0.4,0.22
584,467,祁记八里香配送中心,112,0.9,0.4,0.36
616,493,丰巢快递柜,112,0.9,0.4,0.36
639,511,菜鸟驿站(深圳观澜桂花园39号店),112,0.9,0.4,0.36
717,574,深圳市极兔速递有限公司(装修中),112,0.55,0.4,0.22
604,483,菜鸟驿站(鹏云网络通讯店),112,0.9,0.4,0.36
615,492,龙华区中心医院新澜社区健康服务中心,112,0.9,0.4,0.36
600,480,新澜社区健康服务中心预防接种门诊,112,0.9,0.4,0.36
754,603,深圳市凯通物流有限公司,112,0.55,0.4,0.22
742,594,中国移动,112,0.55,0.4,0.22
879,703,菜鸟驿站(深圳观澜大布新村89栋店),112,0.25,0.4,0.1
760,608,韵达快递(观澜六区营业点),112,0.55,0.4,0.22
817,654,菜鸟驿站,112,0.55,0.4,0.22
826,661,中国电信(桂花专营厅),112,0.55,0.4,0.22
997,798,中通快递(大布新村店),112,0.25,0.4,0.1
754,603,中国联通(龙华观澜玫瑰苑营业厅),112,0.55,0.4,0.22
813,650,中国邮政观澜支局,112,0.55,0.4,0.22
892,714,中国电信(民乐福营业厅),112,0.25,0.4,0.1
814,651,中国移动,112,0.55,0.4,0.22
914,731,中通速递,112,0.25,0.4,0.1
1067,854,恒路物流(惠民一路),112,0.25,0.4,0.1
1067,854,宏运达物流(惠民一路),112,0.25,0.4,0.1
1111,889,菜鸟驿站(深圳观澜新石桥街8号店),112,0.08,0.4,0.032
1100,880,深圳市鑫达辉物流有限公司,112,0.08,0.4,0.032
1107,886,龙兴物流(珠三角专线),112,0.08,0.4,0.032
1081,865,菜鸟驿站(深圳观澜向西新围村40栋一楼店),112,0.25,0.4,0.1
1029,823,观澜物流货运中心,112,0.25,0.4,0.1
1125,900,速腾快递,112,0.08,0.4,0.032
1132,906,百世快递(宝安观澜店),112,0.08,0.4,0.032
1136,909,百世快运(宝安观澜店),112,0.08,0.4,0.032
1083,866,顺康物流代理有限公司,112,0.25,0.4,0.1
1058,846,菜鸟驿站,112,0.25,0.4,0.1
1124,899,速尔快递(高尔夫分公司),112,0.08,0.4,0.032
1164,931,向西衡易通邮政便民服务点,112,0.08,0.4,0.032
1103,882,永泰兴物流,112,0.08,0.4,0.032
1083,866,安能物流(观光路),112,0.25,0.4,0.1
1164,931,中国电信(松元服务厅),112,0.08,0.4,0.032
1082,866,中国移动社区服务站,112,0.25,0.4,0.1
1176,941,菜鸟驿站(深圳观澜大布巷对面二巷店),112,0.08,0.4,0.032
1290,1032,菜鸟驿站,112,0.08,0.4,0.032
521,417,深圳万逊通国际物流有限公司,113,0.9,0.4,0.36
630,504,深圳市海韵通国际物流有限公司(观澜分部),113,0.9,0.4,0.36
555,444,深圳市金广利精密模具有限公司,113,0.9,0.4,0.36
518,414,菜鸟驿站(深圳观澜马坜老二村33栋店),113,0.9,0.4,0.36
602,482,观澜人民医院-肠道门诊,113,0.9,0.4,0.36
489,391,广东医科大学附属龙华中心医院,113,0.9,0.4,0.36
701,561,深圳市龙华区中心医院,113,0.55,0.4,0.22
641,513,中国电信,113,0.9,0.4,0.36
537,430,中国移动社区服务站,113,0.9,0.4,0.36
745,596,龙华区中心医院口腔科门诊,113,0.55,0.4,0.22
784,627,菜鸟驿站,113,0.55,0.4,0.22
574,459,龙华区中心医院-妇产科门诊,113,0.9,0.4,0.36
670,536,龙华区中心医院门诊,113,0.55,0.4,0.22
887,710,联城邮政便民服务点,113,0.25,0.4,0.1
868,694,中国电信(观澜大布巷营业厅),113,0.55,0.4,0.22
670,536,龙华区中心医院西区外科大楼(建设中),113,0.55,0.4,0.22
915,732,百世快递,113,0.25,0.4,0.1
722,578,菜鸟驿站(深圳观澜松元围居民小组37号店),113,0.55,0.4,0.22
786,629,中国移动(易顺发特约代理点),113,0.55,0.4,0.22
719,575,中国移动(华南指定专营店),113,0.55,0.4,0.22
1227,982,菜鸟驿站(深圳观澜大布巷对面二巷店),113,0.08,0.4,0.032
1107,886,菜鸟驿站,113,0.08,0.4,0.032
1083,866,菜鸟驿站(观澜阳光花园店),113,0.25,0.4,0.1
922,738,菜鸟联盟驿站,113,0.25,0.4,0.1
884,707,菜鸟驿站(美宜佳6402观澜丹坑新村店),113,0.25,0.4,0.1
807,646,中国邮政观澜支局,113,0.55,0.4,0.22
755,604,中国电信(民乐福营业厅),113,0.55,0.4,0.22
807,646,中国移动,113,0.55,0.4,0.22
910,728,深圳伟光医院,113,0.25,0.4,0.1
839,671,中国联通(龙华观澜玫瑰苑营业厅),113,0.55,0.4,0.22
1030,824,新澜社区健康服务中心预防接种门诊,113,0.25,0.4,0.1
1015,812,龙华区中心医院新澜社区健康服务中心,113,0.25,0.4,0.1
922,738,深圳市凯通物流有限公司,113,0.25,0.4,0.1
1034,827,祺诚昌,113,0.25,0.4,0.1
1092,874,菜鸟驿站(鹏云网络通讯店),113,0.08,0.4,0.032
1153,922,菜鸟驿站,113,0.08,0.4,0.032
1260,1008,中国电信(龙华区观澜营业厅),113,0.08,0.4,0.032
1270,1016,粤星科技有限公司,113,0.08,0.4,0.032
1302,1042,中铁物流,113,0.08,0.4,0.032
1254,1003,菜鸟驿站(深圳观澜三栋屋村168号店),113,0.08,0.4,0.032
1268,1014,菜鸟驿站(横坑河西新村门店),113,0.08,0.4,0.032
1165,932,观澜老街中国移动厅,113,0.08,0.4,0.032
1267,1014,深圳长城宽带(观澜营业厅),113,0.08,0.4,0.032
1297,1038,中国电信天翼互联网金和智能手机卖场,113,0.08,0.4,0.032
303,242,菜鸟驿站(深圳观澜陶润懿峰1栋07号店),114,1,0.4,0.4
366,293,招商澜园中通快递,114,1,0.4,0.4
576,461,中国移动(神州通讯手机店),114,0.9,0.4,0.36
610,488,菜鸟驿站(美宜佳B853圳龙华观澜大和路店),114,0.9,0.4,0.36
681,545,菜鸟驿站(深圳观澜大和村571栋店),114,0.55,0.4,0.22
728,582,中国邮政,114,0.55,0.4,0.22
938,750,威成达国际物流有限公司,114,0.25,0.4,0.1
893,714,大和东奄村邮政所,114,0.25,0.4,0.1
1053,842,菜鸟驿站(环仔新村28号店),114,0.25,0.4,0.1
1027,822,中国邮政(太和邮政代办所),114,0.25,0.4,0.1
1066,853,菜鸟驿站(深圳格澜郡2期1023A号店),114,0.25,0.4,0.1
1013,810,菜鸟驿站(深圳观澜竹村51号),114,0.25,0.4,0.1
1161,929,深圳市泰嘉物流有限公司,114,0.08,0.4,0.032
1167,934,深圳市米苏国际货运代理有限公司,114,0.08,0.4,0.032
1107,886,顺心捷达(龙华营业部),114,0.08,0.4,0.032
1209,967,极兔速递(深圳龙华分公司),114,0.08,0.4,0.032
1048,838,韵达快递,114,0.25,0.4,0.1
1234,987,菜鸟驿站(深圳田背花园街7店),114,0.08,0.4,0.032
1296,1037,龙华区中心医院竹村社区健康服务中心预防接种门诊,114,0.08,0.4,0.032
1209,967,中国电信,114,0.08,0.4,0.032
1296,1037,龙华区中心医院竹村社区健康服务中心,114,0.08,0.4,0.032
1237,990,快递e站,114,0.08,0.4,0.032
1280,1024,顺丰速运,114,0.08,0.4,0.032
15,12,韵达快递,115,1,0.4,0.4
72,58,菜鸟驿站(清湖村西四巷5号怡锋万家百货),115,1,0.4,0.4
75,60,菜鸟驿站(深圳龙华清湖西村二巷一号店),115,1,0.4,0.4
84,67,中国电信(清湖营业点),115,1,0.4,0.4
110,88,极兔速递代理点,115,1,0.4,0.4
132,106,菜鸟驿站(深圳龙华清湖西村五巷三号店),115,1,0.4,0.4
176,141,中国电信,115,1,0.4,0.4
199,159,菜鸟驿站(清湖西村八巷1栋店),115,1,0.4,0.4
227,182,菜鸟驿站(深圳清湖社区102栋店),115,1,0.4,0.4
247,198,菜鸟驿站(深圳清湖新村303号104铺店),115,1,0.4,0.4
478,382,菜鸟驿站(深圳清湖东村6巷2号楼店),115,0.9,0.4,0.36
550,440,顺丰速运,115,0.9,0.4,0.36
610,488,菜鸟驿站(深圳龙华龙湖君荟店),115,0.9,0.4,0.36
563,450,菜鸟驿站(深圳清湖东村六巷八栋店),115,0.9,0.4,0.36
563,450,清湖东村6巷8号一楼菜鸟驿站,115,0.9,0.4,0.36
561,449,菜鸟驿站(深圳龙华清湖东村三巷六号店),115,0.9,0.4,0.36
665,532,深圳市凯怡物流服务部,115,0.55,0.4,0.22
1293,1034,格律诗跨境电商物流,115,0.08,0.4,0.032
789,631,京东(深圳龙华配送站),115,0.55,0.4,0.22
1247,998,韵达(清湖服务站),115,0.08,0.4,0.032
1209,967,中通快递,115,0.08,0.4,0.032
714,571,深圳市龙华区龙华富城邮政代办所,115,0.55,0.4,0.22
1263,1010,深圳市独一处清真牛羊肉配送中心,115,0.08,0.4,0.032
909,727,龙华区人民医院花半里社区健康服务中心,115,0.25,0.4,0.1
854,683,龙华区人民医院清湖社区健康服务中心,115,0.55,0.4,0.22
943,754,百世快递(清湖分部),115,0.25,0.4,0.1
1214,971,菜记农副产品配送,115,0.08,0.4,0.032
897,718,菜鸟驿站(深圳清湖铭泉2幢芯湖阁5F店),115,0.25,0.4,0.1
968,774,丰巢快递柜,115,0.25,0.4,0.1
1279,1023,安能ane雪岗北路,115,0.08,0.4,0.032
1278,1022,美泰物流网坂田服务厅,115,0.08,0.4,0.032
1100,880,菜鸟驿站(梅龙路142号大唐时代大厦七天优品便利店),115,0.08,0.4,0.032
1176,941,菜鸟驿站(深圳龙华贤华名苑C栋店),115,0.08,0.4,0.032
1009,807,深圳市韵达速递有限公司清湖分部,115,0.25,0.4,0.1
1214,971,中通快递,115,0.08,0.4,0.032
1214,971,中邮速递,115,0.08,0.4,0.032
1241,993,深圳市美邦达国际物流,115,0.08,0.4,0.032
1163,930,顺丰速运,115,0.08,0.4,0.032
1114,891,深圳倍利速物流有限公司,115,0.08,0.4,0.032
1094,875,菜鸟驿站(深圳龙华富士康j3会员服务中心店),115,0.08,0.4,0.032
1234,987,快递e站,115,0.08,0.4,0.032
1245,996,深圳市金龙天运国际物流有限公司龙华分公司,115,0.08,0.4,0.032
1256,1005,德邦快递(清湖分部),115,0.08,0.4,0.032
119,95,菜鸟驿站(深圳观澜竹村东区4巷5栋店),116,1,0.4,0.4
136,109,菜鸟驿站(深圳观澜竹村东区6巷3栋店),116,1,0.4,0.4
377,302,联昊通快递,116,1,0.4,0.4
503,402,深圳市米苏国际货运代理有限公司,116,0.9,0.4,0.36
685,548,菜鸟驿站(深圳观澜竹村51号),116,0.55,0.4,0.22
536,429,百世快递,116,0.9,0.4,0.36
871,697,中国邮政,116,0.25,0.4,0.1
918,734,深圳市宇辉物流有限公司,116,0.25,0.4,0.1
1066,853,顺佳宇通国际物流,116,0.25,0.4,0.1
943,754,凯通物流(观澜大道),116,0.25,0.4,0.1
1037,830,优速快递(深圳清湖),116,0.25,0.4,0.1
1102,882,顺心新邦物流,116,0.08,0.4,0.032
1287,1030,华润万家龙华配送中心,116,0.08,0.4,0.032
1126,901,极兔速递(深圳龙华分公司),116,0.08,0.4,0.032
1078,862,深圳市泰嘉物流有限公司,116,0.25,0.4,0.1
1212,970,菜鸟驿站(深圳观澜陶润懿峰1栋07号店),116,0.08,0.4,0.032
1213,970,龙华区中心医院竹村社区健康服务中心预防接种门诊,116,0.08,0.4,0.032
1213,970,龙华区中心医院竹村社区健康服务中心,116,0.08,0.4,0.032
1151,921,菜鸟驿站(深圳田背花园街7店),116,0.08,0.4,0.032
30,24,中通速递(龙华上油松分部),117,1,0.4,0.4
263,210,平安达腾飞快递油松分公司,117,1,0.4,0.4
187,150,韵达快递,117,1,0.4,0.4
203,162,顺丰速运,117,1,0.4,0.4
224,179,菜鸟驿站(深圳上油松村29栋店),117,1,0.4,0.4
396,317,菜鸟驿站(深圳水斗老围3区22栋店),117,1,0.4,0.4
270,216,星粤跨境物流(深圳)有限公司,117,1,0.4,0.4
289,231,圆通快递,117,1,0.4,0.4
275,220,菜鸟驿站(深圳上油松村115栋店),117,1,0.4,0.4
275,220,菜鸟驿站(深圳龙华上油松村116栋店),117,1,0.4,0.4
347,278,丰巢快递柜,117,1,0.4,0.4
425,340,深圳盈丰信达货运代理有限公司,117,1,0.4,0.4
425,340,菜鸟驿站(深圳水斗老围二区8号店),117,1,0.4,0.4
436,349,京东物流深圳油松营业部,117,0.9,0.4,0.36
451,361,合顺通国际物流深圳有限公司,117,0.9,0.4,0.36
490,392,蜂巢快递,117,0.9,0.4,0.36
522,418,菜鸟驿站快递柜,117,0.9,0.4,0.36
592,474,顺丰速运(水斗新围村二巷店),117,0.9,0.4,0.36
668,534,菜鸟驿站(深圳龙华水斗新围村三巷七号店),117,0.55,0.4,0.22
581,465,网约车(龙华店),117,0.9,0.4,0.36
590,472,奥欣物流,117,0.9,0.4,0.36
632,506,水斗新围村中通快递,117,0.9,0.4,0.36
677,542,中通快递,117,0.55,0.4,0.22
581,465,园通快递,117,0.9,0.4,0.36
658,526,SFo菜鸟驿站,117,0.55,0.4,0.22
791,633,中国电信快捷服务中心,117,0.55,0.4,0.22
605,484,菜鸟驿站(深圳水斗新围村八巷11栋店),117,0.9,0.4,0.36
863,690,丰巢快递柜,117,0.55,0.4,0.22
706,565,中通速递,117,0.55,0.4,0.22
696,557,菜鸟驿站(深圳龙华骏龙新村57栋店),117,0.55,0.4,0.22
711,569,快递e站,117,0.55,0.4,0.22
825,660,中国邮政(水斗代办所),117,0.55,0.4,0.22
764,611,圆通快递,117,0.55,0.4,0.22
865,692,丰巢快递柜,117,0.55,0.4,0.22
800,640,中国电信水斗新围村合作点,117,0.55,0.4,0.22
861,689,申通快递,117,0.55,0.4,0.22
1106,885,新慧丰邮政代办所,117,0.08,0.4,0.032
915,732,深圳市跨物云国际物流有限公司,117,0.25,0.4,0.1
894,715,易速国际物流,117,0.25,0.4,0.1
940,752,Sflo菜鸟驿站,117,0.25,0.4,0.1
1035,828,百腾物流(民治营业部),117,0.25,0.4,0.1
752,602,长富国际物流,117,0.55,0.4,0.22
778,622,深圳长富货运代理有限公司,117,0.55,0.4,0.22
1277,1022,深圳市源达国际物流有限公司,117,0.08,0.4,0.032
906,725,菜鸟驿站(水斗新村128栋百世汇通网点),117,0.25,0.4,0.1
922,738,顺丰速运(新中泰商务大厦西),117,0.25,0.4,0.1
826,661,顺丰快递(东环一路),117,0.55,0.4,0.22
1215,972,辉煌鸿运国际物流有限公司(龙华仓),117,0.08,0.4,0.032
1284,1027,菜鸟驿站(深圳万众生活村16栋16号店),117,0.08,0.4,0.032
1187,950,深圳中世驿国际物流(龙华部),117,0.08,0.4,0.032
1298,1038,启丰物流,117,0.08,0.4,0.032
869,695,信鸟国际物流,117,0.55,0.4,0.22
913,730,菜鸟驿站(深圳龙华油园新村南2巷12栋店),117,0.25,0.4,0.1
1246,997,信易通国际货运,117,0.08,0.4,0.032
1174,939,深圳市国益国际物流(龙华分公司),117,0.08,0.4,0.032
837,670,科达电商物流好帮手,117,0.55,0.4,0.22
1204,963,中国邮政(万众城代办所),117,0.08,0.4,0.032
956,765,远程跨境电商物流(龙华操作中心),117,0.25,0.4,0.1
947,758,深圳市华易恒达国际物流有限公司,117,0.25,0.4,0.1
1290,1032,中国移动(超远通信代理点),117,0.08,0.4,0.032
1293,1034,龙邦物流,117,0.08,0.4,0.032
1118,894,耀丰通运,117,0.08,0.4,0.032
861,689,速递易快递柜,117,0.55,0.4,0.22
974,779,菜鸟驿站(深圳油园新村南二巷8栋店),117,0.25,0.4,0.1
1278,1022,安能物流龙华华南国际物流园,117,0.08,0.4,0.032
1150,920,中国移动民治万众城营业厅(沟通100),117,0.08,0.4,0.032
1286,1029,益力多民治家庭配送中心,117,0.08,0.4,0.032
946,757,文易时联国际快递,117,0.25,0.4,0.1
1034,827,华联顺国际物流,117,0.25,0.4,0.1
1223,978,货拉拉龙华培训门店,117,0.08,0.4,0.032
1246,997,下油松南韵达快递代理点,117,0.08,0.4,0.032
1106,885,立宏国际物流(深圳)有限公司,117,0.08,0.4,0.032
1099,879,纬狮物流,117,0.08,0.4,0.032
1278,1022,菜鸟驿站(深圳水斗老围华侨新村22栋店),117,0.08,0.4,0.032
1170,936,深圳海邦国际物流供应链有限公司,117,0.08,0.4,0.032
1127,902,中国电信松和服务厅,117,0.08,0.4,0.032
1177,942,丰巢快递柜(奋进路),117,0.08,0.4,0.032
1158,926,冠廷速递(深圳)有限公司,117,0.08,0.4,0.032
1147,918,龙华天汇大厦速递易,117,0.08,0.4,0.032
1137,910,深圳中程物联网国际物流,117,0.08,0.4,0.032
1127,902,华纵物流,117,0.08,0.4,0.032
1148,918,驰汉国际物流,117,0.08,0.4,0.032
1122,898,菜鸟驿站(深圳油园新村北二巷5栋店),117,0.08,0.4,0.032
1287,1030,百世汇通,117,0.08,0.4,0.032
1216,973,深圳市斯达瑞远航物流有限公司,117,0.08,0.4,0.032
1270,1016,中国电信(下油松B区专营店),117,0.08,0.4,0.032
1292,1034,深圳市十方国际货运代理,117,0.08,0.4,0.032
1272,1018,向日葵国际物流有限公司,117,0.08,0.4,0.032
1235,988,菜鸟驿站(深圳油园新村北一巷十二号店),117,0.08,0.4,0.032
1245,996,中国电信(油园新村服务厅),117,0.08,0.4,0.032
1217,974,申通快递(油松分部),117,0.08,0.4,0.032
29,23,韵达快递民乐服务点,118,1,0.4,0.4
18,14,中国移动(民富路店),118,1,0.4,0.4
13,10,深圳湘粤农副产品配送中心,118,1,0.4,0.4
17,14,菜鸟驿站,118,1,0.4,0.4
88,70,中国联通,118,1,0.4,0.4
125,100,菜鸟驿站(深圳民乐老村65栋店),118,1,0.4,0.4
234,187,菜鸟驿站(壹站便利店),118,1,0.4,0.4
170,136,申通快递,118,1,0.4,0.4
142,114,百世汇通快递,118,1,0.4,0.4
257,206,圆通速递,118,1,0.4,0.4
258,206,丰巢快递柜,118,1,0.4,0.4
209,167,顺丰速运(民乐东路),118,1,0.4,0.4
247,198,菜鸟驿站(中通快递),118,1,0.4,0.4
357,286,菜鸟驿站(深圳民治民乐老村98栋店),118,1,0.4,0.4
292,234,中通速递民乐营业点,118,1,0.4,0.4
527,422,菜鸟驿站,118,0.9,0.4,0.36
224,179,菜鸟驿站(深圳民治民乐新村47栋2号店),118,1,0.4,0.4
436,349,正清物流,118,0.9,0.4,0.36
395,316,菜鸟驿站(深圳民乐一区114栋店),118,1,0.4,0.4
1043,834,丰巢快递柜,118,0.25,0.4,0.1
415,332,菜鸟驿站(深圳民治滢水二区北门9栋店),118,1,0.4,0.4
478,382,菜鸟驿站（桶装水）,118,0.9,0.4,0.36
502,402,顺丰速运,118,0.9,0.4,0.36
516,413,施奕香寄存店,118,0.9,0.4,0.36
527,422,复兴岛邮政局,118,0.9,0.4,0.36
520,416,韵达快递(民治华景服务站),118,0.9,0.4,0.36
463,370,中国移动,118,0.9,0.4,0.36
529,423,邮政EMS速递物流代收点,118,0.9,0.4,0.36
501,401,菜鸟驿站(深圳民乐花园4栋店),118,0.9,0.4,0.36
611,489,深圳市龙华敏捷物流,118,0.9,0.4,0.36
676,541,圆通速递(永利路),118,0.55,0.4,0.22
496,397,丰巢快递柜,118,0.9,0.4,0.36
561,449,圆通妈妈驿站,118,0.9,0.4,0.36
518,414,圆通快递站点,118,0.9,0.4,0.36
611,489,菜鸟驿站(深圳民乐一区5栋14号店),118,0.9,0.4,0.36
717,574,菜鸟驿站(申通快递澳门新村111栋佳得乐超市对面店),118,0.55,0.4,0.22
547,438,菜鸟驿站(深圳民治万家灯火1栋112号店),118,0.9,0.4,0.36
666,533,澳门新村中通快递,118,0.55,0.4,0.22
614,491,老茧线上商城提货点,118,0.9,0.4,0.36
687,550,中国电信(万家灯火专营店),118,0.55,0.4,0.22
691,553,顺丰速运(万家灯火营业店),118,0.55,0.4,0.22
589,471,菜鸟驿站(民治食丰便利店),118,0.9,0.4,0.36
785,628,菜鸟驿站,118,0.55,0.4,0.22
793,634,深圳市世尔国际货运代理有限公司,118,0.55,0.4,0.22
685,548,中国移动宽带报装,118,0.55,0.4,0.22
684,547,韵达快递超市,118,0.55,0.4,0.22
882,706,顺利速运,118,0.25,0.4,0.1
890,712,菜鸟驿站(深圳民乐山庄民治南路72号店),118,0.25,0.4,0.1
962,770,龙华区人民医院白石龙社区健康服务中心,118,0.25,0.4,0.1
801,641,菜鸟驿站(翠园便利店),118,0.55,0.4,0.22
802,642,快递e站,118,0.55,0.4,0.22
962,770,深圳市创道物流有限公司,118,0.25,0.4,0.1
1249,999,菜鸟驿站(深圳民治梅龙阁2号铺门店),118,0.08,0.4,0.032
1215,972,菜鸟驿站(深圳龙华民治翠岭华庭1栋1号店),118,0.08,0.4,0.032
1094,875,顺丰速运(民乐工业区营业站),118,0.08,0.4,0.032
1230,984,顺丰速运,118,0.08,0.4,0.032
1265,1012,菜鸟驿站(深圳横岭五区10栋店),118,0.08,0.4,0.032
1253,1002,妈妈驿站(龙华分店）,118,0.08,0.4,0.032
1207,966,菜鸟驿站(深圳民乐科技园乐溪公寓30号店),118,0.08,0.4,0.032
1090,872,皇家国际物流,118,0.08,0.4,0.032
1240,992,CDEK快递,118,0.08,0.4,0.032
1119,895,DHL快递(中外运敦豪深圳站),118,0.08,0.4,0.032
1254,1003,中国移动(白石龙服务厅),118,0.08,0.4,0.032
1284,1027,韵达快递,118,0.08,0.4,0.032
1258,1006,深圳铭之航物流运输有限公司,118,0.08,0.4,0.032
190,152,联通客服,119,1,0.4,0.4
188,150,中国电信(莲花北服务厅),119,1,0.4,0.4
263,210,格格快递,119,1,0.4,0.4
267,214,福田区雨田社区健康服务中心,119,1,0.4,0.4
630,504,中外运敦豪(深圳东区服务中心),119,0.9,0.4,0.36
300,240,菜鸟快递,119,1,0.4,0.4
306,245,菜鸟驿站(深圳福田莲丰花园5栋店),119,1,0.4,0.4
425,340,菜鸟驿站(上梅林祠堂村52栋中通快递),119,1,0.4,0.4
448,358,车来车往专业轿车托运,119,0.9,0.4,0.36
469,375,极兔速递,119,0.9,0.4,0.36
472,378,品骏快递(深圳景田营业部),119,0.9,0.4,0.36
472,378,京东物流(深圳彩田站),119,0.9,0.4,0.36
402,322,福田区莲花北社区健康服务中心,119,1,0.4,0.4
