步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
973,778,龙泉酒店(公交站),103,0.25,0.75,0.1875
830,664,西头新村(公交站),103,0.55,0.75,0.4125
1132,906,民塘上塘路口(公交站),103,0.08,0.75,0.06
1152,922,民塘人民路口(公交站),103,0.08,0.75,0.06
1286,1029,上芬地铁站(公交站),103,0.08,0.75,0.06
1083,866,德逸公园(公交站),103,0.25,0.75,0.1875
1089,871,金地梅陇镇(公交站),103,0.08,0.75,0.06
1196,957,广西工业区(公交站),103,0.08,0.75,0.06
1200,960,上芬(地铁站),103,0.08,0.75,0.06
1233,986,上塘派出所南(公交站),103,0.08,0.75,0.06
786,629,上塘农贸市场(公交站),103,0.55,0.75,0.4125
1005,804,上塘村口(公交站),103,0.25,0.75,0.1875
172,138,翠海花园1(公交站),104,1,0.75,0.75
506,405,翠海花园(公交站),104,0.9,0.75,0.675
282,226,侨香外国语学校(公交站),104,1,0.75,0.75
1113,890,侨香村(公交站),104,0.08,0.75,0.06
467,374,翠海花园2(公交站),104,0.9,0.75,0.675
712,570,北环香蜜立交西(公交站),104,0.55,0.75,0.4125
522,418,金地网球中心(公交站),104,0.9,0.75,0.675
619,495,香蜜公园西(公交站),104,0.9,0.75,0.675
771,617,安托山九路(公交站),104,0.55,0.75,0.4125
833,666,香域中央花园(公交站),104,0.55,0.75,0.4125
1023,818,侨香三道南(公交站),104,0.25,0.75,0.1875
991,793,红岭中学高中部(北侧)(公交站),104,0.25,0.75,0.1875
991,793,红岭中学高中部(公交站),104,0.25,0.75,0.1875
1053,842,红岭中学高中部(南侧)(公交站),104,0.25,0.75,0.1875
1054,843,红岭中学高中部(莲塘尾一路)(公交站),104,0.25,0.75,0.1875
1076,861,高级中学中心校区北(公交站),104,0.25,0.75,0.1875
852,682,枫丹雅苑(公交站),104,0.55,0.75,0.4125
1057,846,市眼科医院(公交站),104,0.25,0.75,0.1875
1269,1015,安托山(地铁站),104,0.08,0.75,0.06
1172,938,经济犯罪侦查局(公交站),104,0.08,0.75,0.06
416,333,侨香(地铁站),104,1,0.75,0.75
600,480,听泉居总站(公交站),104,0.9,0.75,0.675
1025,820,香蜜(地铁站),104,0.25,0.75,0.1875
59,47,香域中央花园(公交站),105,1,0.75,0.75
512,410,香蜜公园西(公交站),105,0.9,0.75,0.675
426,341,高级中学中心校区北(公交站),105,1,0.75,0.75
879,703,金地网球中心(公交站),105,0.25,0.75,0.1875
580,464,翠海花园(公交站),105,0.9,0.75,0.675
597,478,翠海花园2(公交站),105,0.9,0.75,0.675
711,569,翠海花园1(公交站),105,0.55,0.75,0.4125
694,555,市眼科医院(公交站),105,0.55,0.75,0.4125
588,470,农园路(公交站),105,0.9,0.75,0.675
1235,988,枫丹雅苑(公交站),105,0.08,0.75,0.06
839,671,市儿童乐园(公交站),105,0.55,0.75,0.4125
986,789,侨香外国语学校(公交站),105,0.25,0.75,0.1875
894,715,香荔花园(公交站),105,0.25,0.75,0.1875
1071,857,农林地铁站(公交站),105,0.25,0.75,0.1875
1067,854,东海实验小学(公交站),105,0.25,0.75,0.1875
1167,934,侨香三道南(公交站),105,0.08,0.75,0.06
1156,925,农林(地铁站),105,0.08,0.75,0.06
1095,876,农科中心公交总站(公交站),105,0.08,0.75,0.06
1188,950,经济犯罪侦查局(公交站),105,0.08,0.75,0.06
1279,1023,东海花园(公交站),105,0.08,0.75,0.06
478,382,侨香(地铁站),105,0.9,0.75,0.675
1087,870,听泉居总站(公交站),105,0.25,0.75,0.1875
45,36,香域中央花园(公交站),106,1,0.75,0.75
511,409,香蜜公园西(公交站),106,0.9,0.75,0.675
425,340,高级中学中心校区北(公交站),106,1,0.75,0.75
802,642,金地网球中心(公交站),106,0.55,0.75,0.4125
566,453,翠海花园(公交站),106,0.9,0.75,0.675
583,466,翠海花园2(公交站),106,0.9,0.75,0.675
697,558,翠海花园1(公交站),106,0.55,0.75,0.4125
693,554,市眼科医院(公交站),106,0.55,0.75,0.4125
587,470,农园路(公交站),106,0.9,0.75,0.675
1158,926,枫丹雅苑(公交站),106,0.08,0.75,0.06
838,670,市儿童乐园(公交站),106,0.55,0.75,0.4125
972,778,侨香外国语学校(公交站),106,0.25,0.75,0.1875
893,714,香荔花园(公交站),106,0.25,0.75,0.1875
1070,856,农林地铁站(公交站),106,0.25,0.75,0.1875
1066,853,东海实验小学(公交站),106,0.25,0.75,0.1875
1166,933,侨香三道南(公交站),106,0.08,0.75,0.06
1155,924,农林(地铁站),106,0.08,0.75,0.06
1094,875,农科中心公交总站(公交站),106,0.08,0.75,0.06
1187,950,经济犯罪侦查局(公交站),106,0.08,0.75,0.06
1278,1022,东海花园(公交站),106,0.08,0.75,0.06
464,371,侨香(地铁站),106,0.9,0.75,0.675
1073,858,听泉居总站(公交站),106,0.25,0.75,0.1875
598,478,高级中学南校区(公交站),107,0.9,0.75,0.675
501,401,深圳风湿病医院(公交站),107,0.9,0.75,0.675
776,621,农林(地铁站),107,0.55,0.75,0.4125
826,661,农林地铁站(公交站),107,0.55,0.75,0.4125
821,657,竹子林(地铁站),107,0.55,0.75,0.4125
725,580,竹子林2(公交站),107,0.55,0.75,0.4125
733,586,竹子林1(公交站),107,0.55,0.75,0.4125
734,587,竹子林(观光巴士站)(公交站),107,0.55,0.75,0.4125
892,714,东海实验小学(公交站),107,0.25,0.75,0.1875
643,514,深航大厦2(公交站),107,0.9,0.75,0.675
649,519,深航大厦1(公交站),107,0.9,0.75,0.675
1007,806,农科中心公交总站(公交站),107,0.25,0.75,0.1875
1212,970,福田交通枢纽公交场站(公交站),107,0.08,0.75,0.06
1065,852,市儿童乐园(公交站),107,0.25,0.75,0.1875
1253,1002,福田交通枢纽(公交站),107,0.08,0.75,0.06
1065,852,香荔花园(公交站),107,0.25,0.75,0.1875
821,657,招商银行大厦3(公交站),107,0.55,0.75,0.4125
1090,872,深圳人才园2(公交站),107,0.08,0.75,0.06
1096,877,深圳人才园1(公交站),107,0.08,0.75,0.06
961,769,东海花园(公交站),107,0.25,0.75,0.1875
1005,804,招商银行大厦2(公交站),107,0.25,0.75,0.1875
973,778,车公庙(观光巴士站)(公交站),107,0.25,0.75,0.1875
1080,864,紫竹六道(公交站),107,0.25,0.75,0.1875
1271,1017,喜年中心(公交站),107,0.08,0.75,0.06
1291,1033,深圳人才园(公交站),107,0.08,0.75,0.06
1184,947,车公庙(地铁站),107,0.08,0.75,0.06
284,227,园博园2(公交站),108,1,0.75,0.75
396,317,园博园1(公交站),108,1,0.75,0.75
790,632,园博园西(公交站),108,0.55,0.75,0.4125
512,410,园博园3(公交站),108,0.9,0.75,0.675
722,578,侨城东(地铁站),108,0.55,0.75,0.4125
1086,869,深职院华侨城校区(公交站),108,0.25,0.75,0.1875
771,617,金海燕花园1(公交站),108,0.55,0.75,0.4125
885,708,金海燕花园(公交站),108,0.25,0.75,0.1875
799,639,金海燕花园2(公交站),108,0.55,0.75,0.4125
917,734,侨城东地铁站(公交站),108,0.25,0.75,0.1875
836,669,深圳人才园(公交站),108,0.55,0.75,0.4125
1028,822,紫竹六道(公交站),108,0.25,0.75,0.1875
1134,907,深圳人才园1(公交站),108,0.08,0.75,0.06
1141,913,深圳人才园2(公交站),108,0.08,0.75,0.06
598,478,高级中学南校区(公交站),109,0.9,0.75,0.675
501,401,深圳风湿病医院(公交站),109,0.9,0.75,0.675
776,621,农林(地铁站),109,0.55,0.75,0.4125
826,661,农林地铁站(公交站),109,0.55,0.75,0.4125
821,657,竹子林(地铁站),109,0.55,0.75,0.4125
725,580,竹子林2(公交站),109,0.55,0.75,0.4125
733,586,竹子林1(公交站),109,0.55,0.75,0.4125
734,587,竹子林(观光巴士站)(公交站),109,0.55,0.75,0.4125
892,714,东海实验小学(公交站),109,0.25,0.75,0.1875
643,514,深航大厦2(公交站),109,0.9,0.75,0.675
649,519,深航大厦1(公交站),109,0.9,0.75,0.675
1007,806,农科中心公交总站(公交站),109,0.25,0.75,0.1875
1212,970,福田交通枢纽公交场站(公交站),109,0.08,0.75,0.06
1065,852,市儿童乐园(公交站),109,0.25,0.75,0.1875
1253,1002,福田交通枢纽(公交站),109,0.08,0.75,0.06
1065,852,香荔花园(公交站),109,0.25,0.75,0.1875
821,657,招商银行大厦3(公交站),109,0.55,0.75,0.4125
1090,872,深圳人才园2(公交站),109,0.08,0.75,0.06
1096,877,深圳人才园1(公交站),109,0.08,0.75,0.06
961,769,东海花园(公交站),109,0.25,0.75,0.1875
1005,804,招商银行大厦2(公交站),109,0.25,0.75,0.1875
973,778,车公庙(观光巴士站)(公交站),109,0.25,0.75,0.1875
1080,864,紫竹六道(公交站),109,0.25,0.75,0.1875
1271,1017,喜年中心(公交站),109,0.08,0.75,0.06
1291,1033,深圳人才园(公交站),109,0.08,0.75,0.06
1184,947,车公庙(地铁站),109,0.08,0.75,0.06
789,631,金域蓝湾(公交站),110,0.55,0.75,0.4125
832,666,上沙(公交站),110,0.55,0.75,0.4125
725,580,下沙1站(公交站),110,0.55,0.75,0.4125
721,577,上沙中学(公交站),110,0.55,0.75,0.4125
675,540,下沙(地铁站),110,0.55,0.75,0.4125
859,687,下沙总站(公交站),110,0.55,0.75,0.4125
898,718,下沙2站(公交站),110,0.25,0.75,0.1875
1043,834,上沙村2(公交站),110,0.25,0.75,0.1875
979,783,泰然九路(公交站),110,0.25,0.75,0.1875
943,754,上沙村(公交站),110,0.25,0.75,0.1875
954,763,上沙(地铁站),110,0.25,0.75,0.1875
1188,950,上沙村1(公交站),110,0.08,0.75,0.06
1265,1012,天安数码城(公交站),110,0.08,0.75,0.06
711,569,福荣中路(公交站),110,0.55,0.75,0.4125
241,193,放马埔(公交站),111,1,0.75,0.75
344,275,首信广场(公交站),111,1,0.75,0.75
271,217,桂花新村(公交站),111,1,0.75,0.75
415,332,桂新路口(公交站),111,1,0.75,0.75
490,392,观澜街道办(公交站),111,0.9,0.75,0.675
1172,938,新石桥村(公交站),111,0.08,0.75,0.06
809,647,桂花小学(公交站),111,0.55,0.75,0.4125
710,568,松元夏地铁站1(公交站),111,0.55,0.75,0.4125
856,685,岗头村(公交站),111,0.55,0.75,0.4125
803,642,松元厦(地铁站),111,0.55,0.75,0.4125
1268,1014,观澜交管所(公交站),111,0.08,0.75,0.06
1186,949,长安桥(公交站),111,0.08,0.75,0.06
686,549,松元厦地铁站1(公交站),111,0.55,0.75,0.4125
934,747,松元厦地铁站2(公交站),111,0.25,0.75,0.1875
936,749,观澜汽车站2(公交站),111,0.25,0.75,0.1875
1025,820,蚌岭村口(公交站),111,0.25,0.75,0.1875
999,799,观澜汽车站(公交站),111,0.25,0.75,0.1875
1133,906,松元厦地铁站3(公交站),111,0.08,0.75,0.06
1245,996,观澜古墟(公交站),111,0.08,0.75,0.06
1238,990,观澜影剧院(公交站),111,0.08,0.75,0.06
1298,1038,大布新村(公交站),111,0.08,0.75,0.06
1303,1042,吉盛酒店1(公交站),111,0.08,0.75,0.06
233,186,岗头村(公交站),112,1,0.75,0.75
526,421,首信广场(公交站),112,0.9,0.75,0.675
430,344,桂新路口(公交站),112,1,0.75,0.75
446,357,松元夏地铁站1(公交站),112,0.9,0.75,0.675
526,421,放马埔(公交站),112,0.9,0.75,0.675
539,431,松元厦(地铁站),112,0.9,0.75,0.675
414,331,松元厦地铁站1(公交站),112,1,0.75,0.75
663,530,观澜影剧院(公交站),112,0.55,0.75,0.4125
662,530,松元厦地铁站2(公交站),112,0.55,0.75,0.4125
664,531,观澜汽车站2(公交站),112,0.55,0.75,0.4125
686,549,观澜古墟(公交站),112,0.55,0.75,0.4125
727,582,观澜汽车站(公交站),112,0.55,0.75,0.4125
744,595,观澜地铁站1(公交站),112,0.55,0.75,0.4125
821,657,观澜地铁站2(公交站),112,0.55,0.75,0.4125
869,695,松元厦地铁站3(公交站),112,0.55,0.75,0.4125
798,638,观澜地铁站(公交站),112,0.55,0.75,0.4125
868,694,桂花新村(公交站),112,0.55,0.75,0.4125
830,664,吉盛酒店(公交站),112,0.55,0.75,0.4125
1034,827,大布新村(公交站),112,0.25,0.75,0.1875
1082,866,观澜街道办(公交站),112,0.25,0.75,0.1875
973,778,观澜(地铁站),112,0.25,0.75,0.1875
1031,825,观澜派出所(公交站),112,0.25,0.75,0.1875
1038,830,新澜(有轨电车站),112,0.25,0.75,0.1875
1134,907,松元公园(公交站),112,0.08,0.75,0.06
1232,986,观澜交管所(公交站),112,0.08,0.75,0.06
764,611,吉盛酒店1(公交站),112,0.55,0.75,0.4125
222,178,马坜居委会(公交站),113,1,0.75,0.75
307,246,荷叶榕市场(公交站),113,1,0.75,0.75
476,381,荷叶榕市场1(公交站),113,0.9,0.75,0.675
412,330,龙华中心医院2(公交站),113,1,0.75,0.75
414,331,龙华中心医院1(公交站),113,1,0.75,0.75
564,451,观澜锦明学校(公交站),113,0.9,0.75,0.675
803,642,马坜老一小区(公交站),113,0.55,0.75,0.4125
629,503,观澜人民公园(公交站),113,0.9,0.75,0.675
600,480,观澜派出所(公交站),113,0.9,0.75,0.675
557,446,观澜(地铁站),113,0.9,0.75,0.675
920,736,新澜(有轨电车站),113,0.25,0.75,0.1875
735,588,福民社区(公交站),113,0.55,0.75,0.4125
675,540,长湖地铁站(公交站),113,0.55,0.75,0.4125
678,542,长湖(地铁站),113,0.55,0.75,0.4125
1270,1016,石角头站(有轨电车站),113,0.08,0.75,0.06
731,585,新岭工业区(公交站),113,0.55,0.75,0.4125
706,565,吉盛酒店(公交站),113,0.55,0.75,0.4125
738,590,观澜地铁站(公交站),113,0.55,0.75,0.4125
768,614,观澜地铁站2(公交站),113,0.55,0.75,0.4125
846,677,观澜地铁站1(公交站),113,0.55,0.75,0.4125
944,755,观澜二中(公交站),113,0.25,0.75,0.1875
944,755,观澜古墟(公交站),113,0.25,0.75,0.1875
990,792,河西村(公交站),113,0.25,0.75,0.1875
927,742,观澜影剧院(公交站),113,0.25,0.75,0.1875
1260,1008,华盛峰荟名庭公交总站(公交站),113,0.08,0.75,0.06
1171,937,大布巷居委会(公交站),113,0.08,0.75,0.06
1167,934,观澜二小(公交站),113,0.08,0.75,0.06
1219,975,悦兴碧澜路口(公交站),113,0.08,0.75,0.06
222,178,观澜中心小学(公交站),113,1,0.75,0.75
827,662,吉盛酒店1(公交站),113,0.55,0.75,0.4125
410,328,有轨电车文澜站(公交站),114,1,0.75,0.75
335,268,文澜苑(公交站),114,1,0.75,0.75
364,291,文澜(有轨电车站),114,1,0.75,0.75
553,442,富士施乐(公交站),114,0.9,0.75,0.675
528,422,碧澜(有轨电车站),114,0.9,0.75,0.675
783,626,大和有轨电车站(公交站),114,0.55,0.75,0.4125
796,637,有轨电车大和站(公交站),114,0.55,0.75,0.4125
793,634,大和(有轨电车站),114,0.55,0.75,0.4125
794,635,中航格澜郡(公交站),114,0.55,0.75,0.4125
761,609,竹村(地铁站),114,0.55,0.75,0.4125
880,704,竹村(公交站),114,0.25,0.75,0.1875
965,772,竹村地铁站(公交站),114,0.25,0.75,0.1875
995,796,美中学校(公交站),114,0.25,0.75,0.1875
948,758,格兰云天酒店(公交站),114,0.25,0.75,0.1875
1047,838,硅谷动力清湖园(公交站),114,0.25,0.75,0.1875
1241,993,博文学校(公交站),114,0.08,0.75,0.06
1264,1011,东庵站(有轨电车站),114,0.08,0.75,0.06
991,793,北部水源管理处(公交站),114,0.25,0.75,0.1875
1280,1024,硅谷龙华总站(公交站),114,0.08,0.75,0.06
1107,886,观澜人民法庭(公交站),114,0.08,0.75,0.06
1293,1034,田背路口(公交站),114,0.08,0.75,0.06
747,598,清湖老村(公交站),115,0.55,0.75,0.4125
479,383,清湖学校站(有轨电车站),115,0.9,0.75,0.675
442,354,龙华区办事大厅(公交站),115,0.9,0.75,0.675
719,575,金鼎盛工业园(公交站),115,0.55,0.75,0.4125
819,655,清湖公园(公交站),115,0.55,0.75,0.4125
802,642,清湖小学(公交站),115,0.55,0.75,0.4125
892,714,清龙有轨电车站(公交站),115,0.25,0.75,0.1875
933,746,国鸿大厦(公交站),115,0.25,0.75,0.1875
1074,859,龙华花半里(公交站),115,0.25,0.75,0.1875
919,735,清龙(有轨电车站),115,0.25,0.75,0.1875
1137,910,梅龙北(有轨电车站),115,0.08,0.75,0.06
1161,929,龙华清湖小学场站(公交站),115,0.08,0.75,0.06
1132,906,清湖北(地铁站),115,0.08,0.75,0.06
1172,938,梅观雪岗桥底(公交站),115,0.08,0.75,0.06
1211,969,清湖北地铁站1(公交站),115,0.08,0.75,0.06
1205,964,硅谷龙华总站(公交站),115,0.08,0.75,0.06
1223,978,硅谷动力清湖园(公交站),115,0.08,0.75,0.06
1126,901,清湖北地铁站2(公交站),115,0.08,0.75,0.06
161,129,博文学校(公交站),116,1,0.75,0.75
521,417,竹村地铁站(公交站),116,0.9,0.75,0.675
521,417,竹村(公交站),116,0.9,0.75,0.675
686,549,竹村(地铁站),116,0.55,0.75,0.4125
1244,995,文澜苑(公交站),116,0.08,0.75,0.06
509,407,荔苑新村(公交站),117,0.9,0.75,0.675
431,345,上油松村(公交站),117,1,0.75,0.75
453,362,水斗新村(公交站),117,0.9,0.75,0.675
672,538,标华福特厂(公交站),117,0.55,0.75,0.4125
870,696,梅花山庄(公交站),117,0.25,0.75,0.1875
799,639,水斗村(公交站),117,0.55,0.75,0.4125
794,635,油松路口(公交站),117,0.55,0.75,0.4125
997,798,牛栏前商业街(公交站),117,0.25,0.75,0.1875
1115,892,万众城家居广场(公交站),117,0.08,0.75,0.06
906,725,松和新村(公交站),117,0.25,0.75,0.1875
929,743,利金城工业园(公交站),117,0.25,0.75,0.1875
1181,945,东环天虹(公交站),117,0.08,0.75,0.06
1219,975,香缇雅苑(公交站),117,0.08,0.75,0.06
1277,1022,松和小学(公交站),117,0.08,0.75,0.06
1293,1034,天汇大厦(公交站),117,0.08,0.75,0.06
1278,1022,展滔科技大厦(公交站),117,0.08,0.75,0.06
431,345,上油松(公交站),117,1,0.75,0.75
421,337,滢水山庄(公交站),118,1,0.75,0.75
421,337,滢水山庄2(公交站),118,1,0.75,0.75
515,412,书香门第(公交站),118,0.9,0.75,0.675
739,591,民乐地铁站3(公交站),118,0.55,0.75,0.4125
506,405,民乐地铁站4(公交站),118,0.9,0.75,0.675
524,419,滢水山庄1(公交站),118,0.9,0.75,0.675
691,553,民乐地铁站2(公交站),118,0.55,0.75,0.4125
670,536,民乐地铁站北公交场站(公交站),118,0.55,0.75,0.4125
754,603,上河坊(公交站),118,0.55,0.75,0.4125
698,558,惠鑫公寓1(公交站),118,0.55,0.75,0.4125
672,538,民乐地铁站1(公交站),118,0.55,0.75,0.4125
769,615,澳门新村(公交站),118,0.55,0.75,0.4125
875,700,民乐地铁站(公交站),118,0.25,0.75,0.1875
1093,874,民乐地铁公交接驳站(公交站),118,0.08,0.75,0.06
876,701,龙泽苑公交首末站(公交站),118,0.25,0.75,0.1875
1074,859,民乐地铁接驳站(公交站),118,0.25,0.75,0.1875
721,577,万家灯火(公交站),118,0.55,0.75,0.4125
831,665,惠鑫公寓2(公交站),118,0.55,0.75,0.4125
951,761,民乐(地铁站),118,0.25,0.75,0.1875
931,745,民乐地铁站5(公交站),118,0.25,0.75,0.1875
792,634,梅林关(地铁站),118,0.55,0.75,0.4125
1096,877,白石龙地铁站(公交站),118,0.08,0.75,0.06
1104,883,白石龙(地铁站),118,0.08,0.75,0.06
1111,889,警犬基地(公交站),118,0.08,0.75,0.06
1198,958,汇龙苑(公交站),118,0.08,0.75,0.06
1241,993,横岭(公交站),118,0.08,0.75,0.06
1198,958,石龙路口(公交站),118,0.08,0.75,0.06
1068,854,星河WORLD(公交站),118,0.25,0.75,0.1875
1090,872,五和雅南路口(公交站),118,0.08,0.75,0.06
1178,942,白石龙音乐公园(公交站),118,0.08,0.75,0.06
816,653,惠鑫公寓(公交站),118,0.55,0.75,0.4125
364,291,北环中学(公交站),119,1,0.75,0.75
285,228,莲花北村1(公交站),119,1,0.75,0.75
465,372,莲花北村2(公交站),119,0.9,0.75,0.675
549,439,北环新洲立交(公交站),119,0.9,0.75,0.675
644,515,上梅林村(公交站),119,0.9,0.75,0.675
447,358,彩田村北(公交站),119,0.9,0.75,0.675
612,490,彩田村2(公交站),119,0.9,0.75,0.675
604,483,梅林三村东(公交站),119,0.9,0.75,0.675
853,682,华茂苑(公交站),119,0.55,0.75,0.4125
899,719,梅华中康路口(公交站),119,0.25,0.75,0.1875
686,549,福田莲花北地铁站(公交站),119,0.55,0.75,0.4125
731,585,莲花北(地铁站),119,0.55,0.75,0.4125
912,730,梅林街道办(公交站),119,0.25,0.75,0.1875
755,604,北大医院1(公交站),119,0.55,0.75,0.4125
834,667,北大医院2(公交站),119,0.55,0.75,0.4125
836,669,彩田村1(公交站),119,0.55,0.75,0.4125
1100,880,梅秀路口(公交站),119,0.08,0.75,0.06
1201,961,梅林中学(公交站),119,0.08,0.75,0.06
1278,1022,景鹏大厦(公交站),119,0.08,0.75,0.06
1095,876,梅华路东(公交站),119,0.08,0.75,0.06
1011,809,梅林阁(公交站),119,0.25,0.75,0.1875
1022,818,梅村(地铁站),119,0.25,0.75,0.1875
1077,862,梅林三村(公交站),119,0.25,0.75,0.1875
1253,1002,福田二医院(公交站),119,0.08,0.75,0.06
900,720,彩田学校(公交站),119,0.25,0.75,0.1875
1272,1018,梅林二村南(公交站),119,0.08,0.75,0.06
1195,956,景新花园1(公交站),119,0.08,0.75,0.06
1288,1030,预审监管支队(公交站),119,0.08,0.75,0.06
1257,1006,公交大厦(公交站),119,0.08,0.75,0.06
903,722,上梅林市场(公交站),119,0.25,0.75,0.1875
260,208,景鹏大厦(公交站),120,1,0.75,0.75
308,246,景新花园1(公交站),120,1,0.75,0.75
510,408,景新花园2(公交站),120,0.9,0.75,0.675
601,481,北大医院2(公交站),120,0.9,0.75,0.675
647,518,景田(地铁站),120,0.9,0.75,0.675
829,663,监控中心(公交站),120,0.55,0.75,0.4125
737,590,妇儿大厦(公交站),120,0.55,0.75,0.4125
651,521,北大医院1(公交站),120,0.9,0.75,0.675
766,613,商报社(公交站),120,0.55,0.75,0.4125
920,736,科技中学(公交站),120,0.25,0.75,0.1875
901,721,北环新洲立交(公交站),120,0.25,0.75,0.1875
918,734,莲花北村2(公交站),120,0.25,0.75,0.1875
946,757,景田北(公交站),120,0.25,0.75,0.1875
1084,867,景龙小学(公交站),120,0.25,0.75,0.1875
1236,989,天健天骄南苑公交首末站(公交站),120,0.08,0.75,0.06
1097,878,莲花北村1(公交站),120,0.08,0.75,0.06
1214,971,下梅林市场1(公交站),120,0.08,0.75,0.06
1165,932,科技中学西(公交站),120,0.08,0.75,0.06
1192,954,梅林二村南(公交站),120,0.08,0.75,0.06
1226,981,景蜜村(公交站),120,0.08,0.75,0.06
1153,922,紫薇阁总站(公交站),120,0.08,0.75,0.06
1215,972,梅林中学(公交站),120,0.08,0.75,0.06
1129,903,红荔新洲路口(公交站),120,0.08,0.75,0.06
1149,919,莲花山总站(公交站),120,0.08,0.75,0.06
1139,911,鲁班大厦1(公交站),120,0.08,0.75,0.06
1201,961,莲花山西2(公交站),120,0.08,0.75,0.06
1269,1015,莲花山西1(公交站),120,0.08,0.75,0.06
1277,1022,鲁班大厦(公交站),120,0.08,0.75,0.06
1294,1035,莲花山西(公交站),120,0.08,0.75,0.06
1283,1026,华强职校(公交站),120,0.08,0.75,0.06
944,755,福田中医院(公交站),120,0.25,0.75,0.1875
1269,1015,莲花西(地铁站),120,0.08,0.75,0.06
99,79,下梅林(地铁站),121,1,0.75,0.75
191,153,梅林一村1(公交站),121,1,0.75,0.75
131,105,梅林一村(公交站),121,1,0.75,0.75
403,322,下梅林市场2(公交站),121,1,0.75,0.75
399,319,下梅林文体公园(公交站),121,1,0.75,0.75
345,276,下梅林市场(公交站),121,1,0.75,0.75
499,399,下梅林市场1(公交站),121,0.9,0.75,0.675
643,514,梅林二村南(公交站),121,0.9,0.75,0.675
488,390,梅林二村(公交站),121,0.9,0.75,0.675
616,493,福兴花园(公交站),121,0.9,0.75,0.675
657,526,梅林公园(梅亭路)(公交站),121,0.55,0.75,0.4125
647,518,梅林中学(公交站),121,0.9,0.75,0.675
574,459,梅林一村总站(公交站),121,0.9,0.75,0.675
645,516,福田农批市场(公交站),121,0.9,0.75,0.675
892,714,梅秀路口(公交站),121,0.25,0.75,0.1875
809,647,福田农批市场总站(公交站),121,0.55,0.75,0.4125
916,733,山水居(公交站),121,0.25,0.75,0.1875
813,650,梅景(地铁站),121,0.55,0.75,0.4125
942,754,梅林街道办(公交站),121,0.25,0.75,0.1875
1123,898,咏山名苑(公交站),121,0.08,0.75,0.06
935,748,梅山苑(公交站),121,0.25,0.75,0.1875
1229,983,紫薇阁总站(公交站),121,0.08,0.75,0.06
1228,982,北环新洲立交(公交站),121,0.08,0.75,0.06
1006,805,高达苑(公交站),121,0.25,0.75,0.1875
1108,886,广中医深圳医院(公交站),121,0.08,0.75,0.06
1247,998,深圳石油大厦(公交站),121,0.08,0.75,0.06
1180,944,颂德花园公交总站(公交站),121,0.08,0.75,0.06
1252,1002,上梅林村(公交站),121,0.08,0.75,0.06
1169,935,梅山中学(公交站),121,0.08,0.75,0.06
1174,939,梅林三村(公交站),121,0.08,0.75,0.06
1210,968,梅村(地铁站),121,0.08,0.75,0.06
1280,1024,下梅林一街(公交站),121,0.08,0.75,0.06
364,291,梅林一村小区(招呼站)(公交站),121,1,0.75,0.75
391,313,梅林一村西南门(招呼站)(公交站),121,1,0.75,0.75
688,550,梅景地铁站C口(招呼站)(公交站),121,0.55,0.75,0.4125
655,524,福田农批市场北(招呼站)(公交站),121,0.55,0.75,0.4125
708,566,福田中医院(公交站),121,0.55,0.75,0.4125
714,571,梅林文体中心(公交站),121,0.55,0.75,0.4125
1021,817,福田农批市场西(招呼站)(公交站),121,0.25,0.75,0.1875
458,366,福田农批市场总站(公交站),122,0.9,0.75,0.675
388,310,梅景(地铁站),122,1,0.75,0.75
584,467,福田农批市场(公交站),122,0.9,0.75,0.675
378,302,下梅林市场2(公交站),122,1,0.75,0.75
765,612,紫薇阁总站(公交站),122,0.55,0.75,0.4125
739,591,梅林一村总站(公交站),122,0.55,0.75,0.4125
406,325,下梅林市场(公交站),122,1,0.75,0.75
421,337,下梅林市场1(公交站),122,1,0.75,0.75
683,546,广中医深圳医院(公交站),122,0.55,0.75,0.4125
711,569,高达苑(公交站),122,0.55,0.75,0.4125
822,658,深圳石油大厦(公交站),122,0.55,0.75,0.4125
650,520,梅林一村(公交站),122,0.9,0.75,0.675
1002,802,景蜜村(公交站),122,0.25,0.75,0.1875
1049,839,景田北(公交站),122,0.25,0.75,0.1875
689,551,下梅林(地铁站),122,0.55,0.75,0.4125
905,724,颂德花园公交总站(公交站),122,0.25,0.75,0.1875
828,662,梅林一村1(公交站),122,0.55,0.75,0.4125
704,563,梅林二村南(公交站),122,0.55,0.75,0.4125
1086,869,梅山苑(公交站),122,0.25,0.75,0.1875
1005,804,下梅林一街(公交站),122,0.25,0.75,0.1875
1047,838,下梅林文体公园(公交站),122,0.25,0.75,0.1875
844,675,梅林中学(公交站),122,0.55,0.75,0.4125
1103,882,景鹏大厦(公交站),122,0.08,0.75,0.06
1139,911,梅林二村(公交站),122,0.08,0.75,0.06
1258,1006,福兴花园(公交站),122,0.08,0.75,0.06
1303,1042,梅林公园(梅亭路)(公交站),122,0.08,0.75,0.06
1112,890,梅秀路口(公交站),122,0.08,0.75,0.06
1241,993,北环新洲立交(公交站),122,0.08,0.75,0.06
1139,911,梅林街道办(公交站),122,0.08,0.75,0.06
541,433,梅景地铁站C口(招呼站)(公交站),122,0.9,0.75,0.675
219,175,福田中医院(公交站),122,1,0.75,0.75
