步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
1041,833,格子间的女人,1,0.25,1.3,0.325
1041,833,流行轨迹,1,0.25,1.3,0.325
1041,833,香港幸福狐狸内衣,1,0.25,1.3,0.325
1079,863,米兰,1,0.25,1.3,0.325
142,114,衣站服饰,2,1,1.3,1.3
172,138,波哥烟酒商行,2,1,1.3,1.3
134,107,盛世佳联服饰,2,1,1.3,1.3
156,125,中国金楼珠宝(百盛佳购物广场店),2,1,1.3,1.3
147,118,优果坊,2,1,1.3,1.3
155,124,盛兴达粮油,2,1,1.3,1.3
162,130,天天褔,2,1,1.3,1.3
134,107,情人草花坊(和一店),2,1,1.3,1.3
163,130,和润商行,2,1,1.3,1.3
151,121,依伽美妆,2,1,1.3,1.3
235,188,雅迪电动车(松福大道店),2,1,1.3,1.3
209,167,上美莲护肤品店,2,1,1.3,1.3
184,147,露姿国际,2,1,1.3,1.3
206,165,密特斯名酒名茶店,2,1,1.3,1.3
257,206,烧鸭专卖,2,1,1.3,1.3
257,206,1号店茶烟酒,2,1,1.3,1.3
253,202,伟志桶装水经营部,2,1,1.3,1.3
251,201,红尊烟酒商行,2,1,1.3,1.3
262,210,电器买卖,2,1,1.3,1.3
302,242,脚丫丫,2,1,1.3,1.3
325,260,阳光车行,2,1,1.3,1.3
287,230,松吉电动车,2,1,1.3,1.3
293,234,玖雪时尚,2,1,1.3,1.3
273,218,金钯铑回收,2,1,1.3,1.3
315,252,高筋鲜面店,2,1,1.3,1.3
894,715,两元精品百货店,2,0.25,1.3,0.325
378,302,华夏宝贝(和一分店),2,1,1.3,1.3
982,786,赵氏水果干货店,2,0.25,1.3,0.325
371,297,大眼馋嘴猫,2,1,1.3,1.3
442,354,利旺车行,2,0.9,1.3,1.17
358,286,瑞爵电动车,2,1,1.3,1.3
592,474,捷城木架木箱包装铺,2,0.9,1.3,1.17
444,355,深圳宝安沙井祥瑞日用品店,2,0.9,1.3,1.17
403,322,良记烟酒批发,2,1,1.3,1.3
488,390,新式界,2,0.9,1.3,1.17
387,310,维一植物精油,2,1,1.3,1.3
506,405,weday美妆,2,0.9,1.3,1.17
448,358,豫湘缘车行,2,0.9,1.3,1.17
662,530,金泰兴酒业有限公司(沙井店),2,0.55,1.3,0.715
472,378,光华兼修电动车,2,0.9,1.3,1.17
403,322,金箭电动车,2,1,1.3,1.3
458,366,七朵花美甲美睫饰品坊,2,0.9,1.3,1.17
698,558,新宝酒业经营中心,2,0.55,1.3,0.715
478,382,依美婷,2,0.9,1.3,1.17
519,415,怡和洋服,2,0.9,1.3,1.17
563,450,贝斯格兰,2,0.9,1.3,1.17
588,470,七朵花饰品坊,2,0.9,1.3,1.17
621,497,小灿电动车,2,0.9,1.3,1.17
599,479,摆渡佳人,2,0.9,1.3,1.17
630,504,欧阳店,2,0.9,1.3,1.17
606,485,付生麦宝,2,0.9,1.3,1.17
644,515,海发粮油批发部,2,0.9,1.3,1.17
729,583,波江桶装水店(和一店),2,0.55,1.3,0.715
614,491,伟记车行爱玛电动车,2,0.9,1.3,1.17
642,514,菜小二生鲜超市(和二店)(装修中),2,0.9,1.3,1.17
614,491,雅迪电动车(锦程路店),2,0.9,1.3,1.17
634,507,SUKA酥咔专卖店(体重管理中心),2,0.9,1.3,1.17
679,543,潇潇衣橱,2,0.55,1.3,0.715
669,535,旧事·光,2,0.55,1.3,0.715
676,541,都市丽人(鸿桥花园东),2,0.55,1.3,0.715
677,542,壹家商行,2,0.55,1.3,0.715
679,543,波士男装,2,0.55,1.3,0.715
684,547,迪兰芬服饰,2,0.55,1.3,0.715
686,549,艾琳娜,2,0.55,1.3,0.715
687,550,雅迪电动车(鸿桥花园直营店),2,0.55,1.3,0.715
674,539,新鲜三鸟,2,0.55,1.3,0.715
691,553,遇见,2,0.55,1.3,0.715
696,557,易专卖店,2,0.55,1.3,0.715
700,560,奈斯,2,0.55,1.3,0.715
700,560,都市战狼男装专卖,2,0.55,1.3,0.715
753,602,四川粮油批发零售店,2,0.55,1.3,0.715
703,562,韩后有机护肤,2,0.55,1.3,0.715
706,565,EXSYET衣饰衣厅,2,0.55,1.3,0.715
696,557,强记粮油门市部,2,0.55,1.3,0.715
920,736,雅迪电动车(深盛车行),2,0.25,1.3,0.325
869,695,豪迈鞋业连锁,2,0.55,1.3,0.715
889,711,金六福珠宝,2,0.25,1.3,0.325
835,668,金银首饰,2,0.55,1.3,0.715
949,759,鲜态园社区生鲜连锁,2,0.25,1.3,0.325
980,784,龙冠商行,2,0.25,1.3,0.325
913,730,金盾男装(弘海百货店),2,0.25,1.3,0.325
953,762,露姿国际美妆技能店,2,0.25,1.3,0.325
1053,842,卓记水店批发部,2,0.25,1.3,0.325
1053,842,津宝化玻,2,0.25,1.3,0.325
984,787,湘权智能设备,2,0.25,1.3,0.325
988,790,一品茶业,2,0.25,1.3,0.325
1180,944,恒福机械模具配件,2,0.08,1.3,0.104
1147,918,梦心龙珠宝,2,0.08,1.3,0.104
917,734,家家旺生活超市,2,0.25,1.3,0.325
966,773,台铃电动车(锦程路店),2,0.25,1.3,0.325
966,773,天能电池,2,0.25,1.3,0.325
1008,806,和二二路85-12号台铃电动车,2,0.25,1.3,0.325
1088,870,Mason时尚服饰,2,0.08,1.3,0.104
1059,847,博士眼镜(锦程路),2,0.25,1.3,0.325
1117,894,新日电动车,2,0.08,1.3,0.104
1059,847,米可国际,2,0.25,1.3,0.325
1089,871,江夏蔬菜店,2,0.08,1.3,0.104
1159,927,丽枫酒庄,2,0.08,1.3,0.104
1304,1043,鑫浩塑胶原料,2,0.08,1.3,0.104
1145,916,华薪百货低价特卖场,2,0.08,1.3,0.104
1176,941,好运来,2,0.08,1.3,0.104
1289,1031,深杨办公用品,2,0.08,1.3,0.104
1290,1032,豫粤酒业,2,0.08,1.3,0.104
1244,995,衡中衡电子秤叉车,2,0.08,1.3,0.104
1245,996,深圳市宏锐达实业有限公司(永福路分公司),2,0.08,1.3,0.104
1259,1007,辉兴批发商行,2,0.08,1.3,0.104
1094,875,安达利文具,2,0.08,1.3,0.104
1302,1042,黄记水果,2,0.08,1.3,0.104
175,140,家和茗茶,3,1,1.3,1.3
96,77,依酷折扣店,3,1,1.3,1.3
149,119,双骏烟酒茶,3,1,1.3,1.3
96,77,啄木鸟专柜,3,1,1.3,1.3
96,77,粉红大布娃娃,3,1,1.3,1.3
96,77,植物医生(后亭天源汇百货店),3,1,1.3,1.3
218,174,狄朵娜香薰植物内衣,3,1,1.3,1.3
190,152,天能电池,3,1,1.3,1.3
248,198,东兴机电环保通风设备,3,1,1.3,1.3
239,191,侍诚达,3,1,1.3,1.3
284,227,三一文具,3,1,1.3,1.3
294,235,雅迪电动车,3,1,1.3,1.3
313,250,可可琴行(四海云亭校区),3,1,1.3,1.3
271,217,深圳市达纲机电有限公司,3,1,1.3,1.3
233,186,宝视眼镜,3,1,1.3,1.3
270,216,华鑫百货低价商行,3,1,1.3,1.3
307,246,兴利来商行,3,1,1.3,1.3
359,287,NO.1沙井店,3,1,1.3,1.3
386,309,夏江堂好又来水果行,3,1,1.3,1.3
374,299,万锦源商贸行,3,1,1.3,1.3
358,286,中国烟草(中亭东路店),3,1,1.3,1.3
448,358,晨光文具,3,0.9,1.3,1.17
474,379,天宝文具劳保批发,3,0.9,1.3,1.17
457,366,陈金正烟茶酒商行(沙井分店),3,0.9,1.3,1.17
395,316,灵通茶庄,3,1,1.3,1.3
458,366,白云山维一植物精油体验店,3,0.9,1.3,1.17
380,304,母婴谷(后亭街),3,1,1.3,1.3
372,298,第一男孩,3,1,1.3,1.3
548,438,永源烟茶酒行,3,0.9,1.3,1.17
612,490,注塑机配件,3,0.9,1.3,1.17
450,360,点购特产020礼品店,3,0.9,1.3,1.17
588,470,台铃电动车,3,0.9,1.3,1.17
450,360,S&L欧韩服饰,3,0.9,1.3,1.17
474,379,sampampl欧韩服饰,3,0.9,1.3,1.17
912,730,音响乐器,3,0.25,1.3,0.325
576,461,妈咪宝贝,3,0.9,1.3,1.17
520,416,SL服装,3,0.9,1.3,1.17
520,416,福亭粮油特产店,3,0.9,1.3,1.17
611,489,悦心车行,3,0.9,1.3,1.17
583,466,为您补衣,3,0.9,1.3,1.17
546,437,欧莱雅(南亭路店),3,0.9,1.3,1.17
569,455,SISTERS,3,0.9,1.3,1.17
687,550,群昌空压机,3,0.55,1.3,0.715
665,532,微代美妆护肤体验店,3,0.55,1.3,0.715
649,519,微代化妆品(后亭店),3,0.9,1.3,1.17
695,556,农夫山泉(南亭路店),3,0.55,1.3,0.715
730,584,永磁变频空压机真空泵,3,0.55,1.3,0.715
713,570,丽颜堂,3,0.55,1.3,0.715
968,774,深圳市亿莱实业有限公司服装工作室,3,0.25,1.3,0.325
754,603,果味斯,3,0.55,1.3,0.715
713,570,贵人鸟体育,3,0.55,1.3,0.715
649,519,米杂粮批发店,3,0.9,1.3,1.17
888,710,诚兴文具玩具批发,3,0.25,1.3,0.325
716,573,粒中王,3,0.55,1.3,0.715
885,708,诚意兴文具,3,0.25,1.3,0.325
894,715,爱尚学文具店,3,0.25,1.3,0.325
869,695,金柏服饰城,3,0.55,1.3,0.715
886,709,艺定库(艺术产品定制私享库),3,0.25,1.3,0.325
862,690,群峰机械设备,3,0.55,1.3,0.715
1009,807,幸福之星,3,0.25,1.3,0.325
719,575,台铃电动车(大埔中路店),3,0.55,1.3,0.715
828,662,特步,3,0.55,1.3,0.715
828,662,乔丹格兰,3,0.55,1.3,0.715
1067,854,念得编织袋,3,0.25,1.3,0.325
1049,839,台铃电动车朱峰三轮摩托车,3,0.25,1.3,0.325
833,666,浩雪烟酒茶商行,3,0.55,1.3,0.715
1290,1032,壹米嘀嗒,3,0.08,1.3,0.104
1297,1038,谷瑞城智慧生超旗舰店,3,0.08,1.3,0.104
1276,1021,品香奶茶批发行,3,0.08,1.3,0.104
1253,1002,电池润滑油店,3,0.08,1.3,0.104
1256,1005,大榕树文具玩具店,3,0.08,1.3,0.104
1304,1043,鸿福叉车,3,0.08,1.3,0.104
1290,1032,南海塑料经销部,3,0.08,1.3,0.104
1274,1019,铭科数控刀具,3,0.08,1.3,0.104
197,158,皇家龙船进口品牌葡萄酒直营店,4,1,1.3,1.3
96,77,明兴车行,4,1,1.3,1.3
113,90,奥娃电动车,4,1,1.3,1.3
164,131,荷花啤酒,4,1,1.3,1.3
113,90,台铃电动车(步涌二路店),4,1,1.3,1.3
231,185,淑女坊,4,1,1.3,1.3
207,166,深圳秦潮茶业,4,1,1.3,1.3
202,162,忆来昇商行,4,1,1.3,1.3
243,194,众鑫达电动车配件,4,1,1.3,1.3
252,202,杰川电动车,4,1,1.3,1.3
269,215,母婴宝宝母婴用品(沙井分店),4,1,1.3,1.3
249,199,新永泰饮料批发,4,1,1.3,1.3
354,283,哈啰电动车环镇北路店,4,1,1.3,1.3
355,284,台铃电动车(环镇北路店),4,1,1.3,1.3
406,325,天能电池,4,1,1.3,1.3
375,300,视明眼镜,4,1,1.3,1.3
326,261,潮流前线,4,1,1.3,1.3
355,284,伟记车行雅迪电动车,4,1,1.3,1.3
350,280,润城饮用水配送,4,1,1.3,1.3
398,318,新日电动车(环镇路店),4,1,1.3,1.3
398,318,金银首饰,4,1,1.3,1.3
387,310,鹏达数控刀具,4,1,1.3,1.3
424,339,伟记车行,4,1,1.3,1.3
816,653,能长源润滑油电池经营部,4,0.55,1.3,0.715
433,346,前程车行,4,1,1.3,1.3
389,311,信隆胶袋杂货店,4,1,1.3,1.3
459,367,爱玛电动车,4,0.9,1.3,1.17
336,269,好妈妈孕婴童生活馆(步涌店),4,1,1.3,1.3
402,322,阿龙生鲜配送,4,1,1.3,1.3
768,614,鸿发保护膜批发,4,0.55,1.3,0.715
502,402,羊台山水店,4,0.9,1.3,1.17
478,382,东成电动工具,4,0.9,1.3,1.17
791,633,广峰润滑油蓄电池,4,0.55,1.3,0.715
790,632,珠江润滑油,4,0.55,1.3,0.715
498,398,松吉电动车,4,0.9,1.3,1.17
432,346,一品菜批发零售(分店2),4,1,1.3,1.3
81,65,景嘉贸易商行,4,1,1.3,1.3
506,405,麻将桌(老店),4,0.9,1.3,1.17
421,337,山石水果,4,1,1.3,1.3
358,286,农家菜园(步涌村前大路店),4,1,1.3,1.3
516,413,鼎福车行,4,0.9,1.3,1.17
490,392,晨晨母婴用品,4,0.9,1.3,1.17
452,362,国兴酒业,4,0.9,1.3,1.17
529,423,小牛电动(环镇路店),4,0.9,1.3,1.17
420,336,荣荣哒时装店,4,1,1.3,1.3
431,345,合利防火母料商行,4,1,1.3,1.3
408,326,万里行鞋店,4,1,1.3,1.3
358,286,光明蔬菜批发配送部,4,1,1.3,1.3
530,424,本铃电动车,4,0.9,1.3,1.17
450,360,耐力皮鞋,4,0.9,1.3,1.17
495,396,好日子烟茶酒,4,0.9,1.3,1.17
418,334,母茵岛二母婴连锁(沙井步涌店),4,1,1.3,1.3
482,386,雀友麻将机,4,0.9,1.3,1.17
540,432,利成车行,4,0.9,1.3,1.17
904,723,深圳市兴创达利二手设备,4,0.25,1.3,0.325
391,313,香港街港货专卖店(香港旺角分店),4,1,1.3,1.3
502,402,腾讯王卡驿站,4,0.9,1.3,1.17
472,378,蚝粒批发,4,0.9,1.3,1.17
429,343,新旧货买卖,4,1,1.3,1.3
576,461,台铃电动车(新和大道店),4,0.9,1.3,1.17
567,454,松喜电动车商行,4,0.9,1.3,1.17
432,346,小果园生鲜连锁超市(步涌店),4,1,1.3,1.3
605,484,绿佳电动车(步涌店),4,0.9,1.3,1.17
541,433,李记三轮车,4,0.9,1.3,1.17
571,457,城市宝宝,4,0.9,1.3,1.17
723,578,宏益茶行,4,0.55,1.3,0.715
763,610,钓鱼台国宾尊品酒运营中心,4,0.55,1.3,0.715
672,538,爱怡外贸,4,0.55,1.3,0.715
588,470,江永农产品店,4,0.9,1.3,1.17
710,568,辉扬PE PET保护膜批发,4,0.55,1.3,0.715
763,610,深圳市千逢贸易有限公司,4,0.55,1.3,0.715
650,520,雅迪电动车,4,0.9,1.3,1.17
537,430,台铃电动车(沙井路店),4,0.9,1.3,1.17
745,596,深圳市天籁乐器有限公司,4,0.55,1.3,0.715
644,515,湘缘车行,4,0.9,1.3,1.17
711,569,果果先森,4,0.55,1.3,0.715
659,527,顺兴空压机,4,0.55,1.3,0.715
807,646,智艺注塑机配件,4,0.55,1.3,0.715
809,647,永发劳保包装批发,4,0.55,1.3,0.715
687,550,华夏宝贝母婴用品连锁,4,0.55,1.3,0.715
611,489,雅迪电动车,4,0.9,1.3,1.17
703,562,堡莱皇国际酒庄,4,0.55,1.3,0.715
650,520,鸿福叉车,4,0.9,1.3,1.17
686,549,鲜百汇,4,0.55,1.3,0.715
1179,943,王乳克疏菜档,4,0.08,1.3,0.104
1184,947,沙三农贸市场,4,0.08,1.3,0.104
933,746,东山茶庄,4,0.25,1.3,0.325
812,650,二小姐服装饰品店,4,0.55,1.3,0.715
970,776,深安消防工程交通设备,4,0.25,1.3,0.325
825,660,荣盛鲜果,4,0.55,1.3,0.715
975,780,安乐消防器材,4,0.25,1.3,0.325
744,595,川酱酒业,4,0.55,1.3,0.715
744,595,顺景酒坊,4,0.55,1.3,0.715
785,628,周公山藏茶,4,0.55,1.3,0.715
787,630,雅安藏茶,4,0.55,1.3,0.715
956,765,盛发橡胶,4,0.25,1.3,0.325
1271,1017,安化黑茶,4,0.08,1.3,0.104
883,706,古韵坊,4,0.25,1.3,0.325
1043,834,奶茶原料炸鸡汉堡原料批发,4,0.25,1.3,0.325
869,695,美丽衣橱,4,0.55,1.3,0.715
1298,1038,东贝商行,4,0.08,1.3,0.104
1286,1029,老三新旧货买卖,4,0.08,1.3,0.104
1257,1006,蒸出男人的健康,4,0.08,1.3,0.104
831,665,兴发商行,4,0.55,1.3,0.715
1130,904,梦文音加工店,4,0.08,1.3,0.104
1149,919,兄弟车行,4,0.08,1.3,0.104
984,787,茅台酱香,4,0.25,1.3,0.325
1283,1026,九洲风机,4,0.08,1.3,0.104
883,706,鑫鑫万利烟酒店,4,0.25,1.3,0.325
1292,1034,深圳市宝安区沙井利华丝印器材店,4,0.08,1.3,0.104
1252,1002,水密码,4,0.08,1.3,0.104
935,748,英红茶庄,4,0.25,1.3,0.325
1055,844,国聪根雕专卖店,4,0.25,1.3,0.325
1170,936,汇达模架,4,0.08,1.3,0.104
1276,1021,春光茶庄,4,0.08,1.3,0.104
947,758,东北粮油坊,4,0.25,1.3,0.325
1259,1007,其零品牌服饰店,4,0.08,1.3,0.104
1295,1036,正鸿发车行,4,0.08,1.3,0.104
1300,1040,台铃电动车(盈福楼店),4,0.08,1.3,0.104
1010,808,果味斯,4,0.25,1.3,0.325
1215,972,C都市衣柜,4,0.08,1.3,0.104
1198,958,自然堂护肤品牌店,4,0.08,1.3,0.104
1192,954,柳丫丫,4,0.08,1.3,0.104
1192,954,靓丽佳人品牌内衣连锁,4,0.08,1.3,0.104
1288,1030,天天惠厨具百货,4,0.08,1.3,0.104
1021,817,永磁变频空压机真空泵,4,0.25,1.3,0.325
1287,1030,锋盛文具劳保包装,4,0.08,1.3,0.104
1230,984,化妆品生活用品连锁店,4,0.08,1.3,0.104
1219,975,众利二手纸箱,4,0.08,1.3,0.104
1305,1044,新时代步行街,4,0.08,1.3,0.104
1261,1009,小牛电动(深圳宝安区沙井环镇路店),4,0.08,1.3,0.104
1220,976,品牌女装优惠店,4,0.08,1.3,0.104
1072,858,草莓蔬果园,4,0.25,1.3,0.325
1198,958,诗曼芬,4,0.08,1.3,0.104
1012,810,澳洲品质生活,4,0.25,1.3,0.325
1018,814,中卓信酒业,4,0.25,1.3,0.325
1027,822,旧公社生鲜连锁,4,0.25,1.3,0.325
1027,822,果森鲜果体验店,4,0.25,1.3,0.325
1068,854,群昌空压机,4,0.25,1.3,0.325
1030,824,贵仁德茶苑,4,0.25,1.3,0.325
1030,824,天天鲜生活超市,4,0.25,1.3,0.325
1272,1018,乐途渔具,4,0.08,1.3,0.104
1230,984,绿色果蔬,4,0.08,1.3,0.104
1293,1034,依伽美妆,4,0.08,1.3,0.104
1300,1040,中联消防工程(雅景苑一层),4,0.08,1.3,0.104
1229,983,龙骏,4,0.08,1.3,0.104
1288,1030,乔木喵宿,4,0.08,1.3,0.104
1161,929,骆驼股份润滑油蓄电池,4,0.08,1.3,0.104
1245,996,全自动麻将机,4,0.08,1.3,0.104
1245,996,方连麻将桌,4,0.08,1.3,0.104
1187,950,消防器材,4,0.08,1.3,0.104
1187,950,保安消防,4,0.08,1.3,0.104
1298,1038,小宇祥服装童装,4,0.08,1.3,0.104
1274,1019,尚品,4,0.08,1.3,0.104
1274,1019,淘气宝贝,4,0.08,1.3,0.104
1269,1015,贝尔妮芬,4,0.08,1.3,0.104
1274,1019,俪人衣橱,4,0.08,1.3,0.104
1274,1019,大水磨,4,0.08,1.3,0.104
1294,1035,型男会社男装专卖(共和市场店),4,0.08,1.3,0.104
1289,1031,淘宝99生活馆,4,0.08,1.3,0.104
1224,979,台铃电动车,4,0.08,1.3,0.104
1291,1033,都市丽人,4,0.08,1.3,0.104
1292,1034,简爱,4,0.08,1.3,0.104
1292,1034,时尚2元精品店,4,0.08,1.3,0.104
1292,1034,贝·可儿母婴店,4,0.08,1.3,0.104
1292,1034,诚兴粮油,4,0.08,1.3,0.104
1274,1019,晨光文具(求智堂店),4,0.08,1.3,0.104
1275,1020,深圳校服专卖店,4,0.08,1.3,0.104
1278,1022,亿通文具书城,4,0.08,1.3,0.104
114,91,骆驼股份润滑油蓄电池,5,1,1.3,1.3
136,109,方连麻将桌,5,1,1.3,1.3
136,109,全自动麻将机,5,1,1.3,1.3
165,132,大水磨,5,1,1.3,1.3
248,198,消防器材,5,1,1.3,1.3
248,198,保安消防,5,1,1.3,1.3
285,228,台铃电动车,5,1,1.3,1.3
261,209,茅台酱香,5,1,1.3,1.3
335,268,晨光文具(求智堂店),5,1,1.3,1.3
336,269,深圳校服专卖店,5,1,1.3,1.3
339,271,亿通文具书城,5,1,1.3,1.3
381,305,旧公社生鲜连锁,5,1,1.3,1.3
381,305,果森鲜果体验店,5,1,1.3,1.3
396,317,澳洲品质生活,5,1,1.3,1.3
382,306,可可依人(共和市场店),5,1,1.3,1.3
391,313,中卓信酒业,5,1,1.3,1.3
379,303,贵仁德茶苑,5,1,1.3,1.3
360,288,一点通文具书店,5,1,1.3,1.3
369,295,小宇祥服装童装,5,1,1.3,1.3
398,318,乐乐文具,5,1,1.3,1.3
402,322,宏益茶行,5,1,1.3,1.3
365,292,型男会社男装专卖(共和市场店),5,1,1.3,1.3
345,276,俪人衣橱,5,1,1.3,1.3
360,288,淘宝99生活馆,5,1,1.3,1.3
410,328,乐宝母婴婴儿用品店(沙井分店),5,1,1.3,1.3
459,367,润民生鲜超市,5,0.9,1.3,1.17
433,346,东北粮油坊,5,1,1.3,1.3
345,276,尚品,5,1,1.3,1.3
308,246,兴发商行,5,1,1.3,1.3
455,364,重庆鲜面店,5,0.9,1.3,1.17
345,276,淘气宝贝,5,1,1.3,1.3
444,355,英红茶庄,5,0.9,1.3,1.17
410,328,娟娟时尚女装,5,1,1.3,1.3
428,342,潮童Q娃,5,1,1.3,1.3
391,313,简爱,5,1,1.3,1.3
368,294,贝尔妮芬,5,1,1.3,1.3
415,332,唯依,5,1,1.3,1.3
391,313,时尚2元精品店,5,1,1.3,1.3
343,274,雅安藏茶,5,1,1.3,1.3
343,274,周公山藏茶,5,1,1.3,1.3
391,313,贝·可儿母婴店,5,1,1.3,1.3
422,338,一品生鲜批发部,5,1,1.3,1.3
391,313,诚兴粮油,5,1,1.3,1.3
343,274,川酱酒业,5,1,1.3,1.3
454,363,柏裕冻品批发零售,5,0.9,1.3,1.17
343,274,顺景酒坊,5,1,1.3,1.3
390,312,都市丽人,5,1,1.3,1.3
446,357,依露诗SPA美容养生会所,5,0.9,1.3,1.17
523,418,高峰果行,5,0.9,1.3,1.17
508,406,和记新鲜店,5,0.9,1.3,1.17
531,425,君诺烟茶酒便利商行,5,0.9,1.3,1.17
675,540,蓝泰食品批发商行,5,0.55,1.3,0.715
488,390,春燕时尚女装,5,0.9,1.3,1.17
488,390,芭迪熊童装店(第四分店),5,0.9,1.3,1.17
420,336,新奇眼镜,5,1,1.3,1.3
511,409,一瑄书坊,5,0.9,1.3,1.17
559,447,兴芳百花店(画室店),5,0.9,1.3,1.17
559,447,创兴粮油,5,0.9,1.3,1.17
621,497,亚凤成衣店,5,0.9,1.3,1.17
689,551,丹桂酒行,5,0.55,1.3,0.715
684,547,纤朵娜,5,0.55,1.3,0.715
619,495,依美美容·美甲,5,0.9,1.3,1.17
644,515,湘黔桶装水店,5,0.9,1.3,1.17
641,513,共和新旧货市场,5,0.9,1.3,1.17
703,562,雅迪电动车,5,0.55,1.3,0.715
680,544,五鑫模具,5,0.55,1.3,0.715
661,529,源隆粮油经营部,5,0.55,1.3,0.715
572,458,新生活化妆品专卖店,5,0.9,1.3,1.17
634,507,伟腾商行,5,0.9,1.3,1.17
634,507,中国放心酒业(深圳店),5,0.9,1.3,1.17
506,405,品优妇幼(生活用品店),5,0.9,1.3,1.17
663,530,宝成机电设备有限公司,5,0.55,1.3,0.715
506,405,流行前线美甲纹绣正宗泰式,5,0.9,1.3,1.17
672,538,宝华,5,0.55,1.3,0.715
734,587,天能电池(深圳专卖店),5,0.55,1.3,0.715
586,469,麻将机,5,0.9,1.3,1.17
680,544,鲜百汇,5,0.55,1.3,0.715
733,586,义发车行,5,0.55,1.3,0.715
682,546,锐风文具劳保商店,5,0.55,1.3,0.715
807,646,织袋批发,5,0.55,1.3,0.715
626,501,钓鱼台国宾尊品酒运营中心,5,0.9,1.3,1.17
589,471,精益眼镜,5,0.9,1.3,1.17
843,674,嘉诚精密机械,5,0.55,1.3,0.715
801,641,翔宇农贸批发部共和配送中心,5,0.55,1.3,0.715
778,622,佳酩汇商行,5,0.55,1.3,0.715
743,594,香港街港货专卖店(香港旺角分店),5,0.55,1.3,0.715
747,598,西城男孩,5,0.55,1.3,0.715
612,490,金银提纯,5,0.9,1.3,1.17
1013,810,3Q宝贝,5,0.25,1.3,0.325
797,638,怡宝授权经销商,5,0.55,1.3,0.715
872,698,凯迪拉酒庄,5,0.25,1.3,0.325
695,556,党建书吧,5,0.55,1.3,0.715
801,641,宏蓝贸易商行,5,0.55,1.3,0.715
825,660,好波波,5,0.55,1.3,0.715
633,506,光明眼镜(共和天源隆店),5,0.9,1.3,1.17
